,word,score,freq,class
1752,agros,101.0,1.66e-08,Ta
1753,adios,101.0,4.79e-07,Ta
1754,adieu,101.0,6.76e-07,Ta
1755,acerb,101.0,0.0,Ta
1756,abets,101.0,4.17e-08,Ta
1757,wrote,101.0,0.00011,La
1758,unset,101.0,6.61e-08,La
1759,tribe,101.0,1.32e-05,La
1760,tower,101.0,3.16e-05,La
1761,stoic,101.0,1.41e-06,La
1762,steel,101.0,5.13e-05,La
1763,start,101.0,0.000363,La
1764,spire,101.0,1.29e-06,La
1765,sober,101.0,8.71e-06,La
1766,smote,101.0,2e-07,La
1767,smart,101.0,6.76e-05,La
1768,slope,101.0,7.94e-06,La
1769,sleet,101.0,6.76e-07,La
1770,short,101.0,0.000214,La
1771,shoal,101.0,8.51e-07,La
1772,scorn,101.0,1.35e-06,La
1773,scant,101.0,1.26e-06,La
1774,riser,101.0,7.59e-07,La
1775,place,101.0,0.000513,La
1776,ovate,101.0,3.8e-07,La
1777,nosey,101.0,3.55e-07,La
1778,nadir,101.0,7.24e-07,La
1779,manor,101.0,6.46e-06,La
1780,goner,101.0,2.82e-07,La
1781,gloat,101.0,4.17e-07,La
1782,flora,101.0,5.01e-06,La
1783,drape,101.0,5.5e-07,La
1784,drain,101.0,1.17e-05,La
1785,delay,101.0,2.51e-05,La
1786,cutie,101.0,2.09e-06,La
1787,cried,101.0,1.55e-05,La
1788,crept,101.0,1.41e-06,La
1789,cider,101.0,3.16e-06,La
1790,chart,101.0,2.95e-05,La
1791,brace,101.0,5.25e-06,La
1792,beast,101.0,1.95e-05,La
1793,baste,101.0,2.45e-07,La
1794,ashen,101.0,3.02e-07,La
1795,argue,101.0,2.88e-05,La
1796,agent,101.0,6.46e-05,La
1797,tress,100.5,2.24e-07,Ta
1798,soras,100.5,1.45e-08,Ta
1799,soole,100.5,0.0,Ta
1800,soars,100.5,7.41e-07,Ta
1801,slaes,100.5,0.0,Ta
1802,seals,100.5,7.08e-06,Ta
1803,saros,100.5,6.46e-08,Ta
1804,saola,100.5,1.66e-08,Ta
1805,salse,100.5,0.0,Ta
1806,sales,100.5,0.000105,Ta
1807,rests,100.5,4.37e-06,Ta
1808,raias,100.5,0.0,Ta
1809,ollie,100.5,2e-06,Ta
1810,oleos,100.5,0.0,Ta
1811,lases,100.5,0.0,Ta
1812,carta,100.5,8.13e-07,Ta
1813,arias,100.5,1.26e-06,Ta
1814,areae,100.5,0.0,Ta
1815,ansae,100.5,0.0,Ta
1816,aecia,100.5,0.0,Ta
1817,troll,100.5,5.37e-06,La
1818,loose,100.5,2.88e-05,La
1819,carat,100.5,1.41e-06,La
1820,yourt,100.0,0.0,Ta
1821,yager,100.0,1.02e-07,Ta
1822,wears,100.0,1.2e-05,Ta
1823,wares,100.0,1.51e-06,Ta
1824,volae,100.0,0.0,Ta
1825,vaire,100.0,0.0,Ta
1826,urson,100.0,0.0,Ta
1827,upter,100.0,0.0,Ta
1828,tynes,100.0,6.31e-08,Ta
1829,tunas,100.0,1.15e-07,Ta
1830,tuans,100.0,0.0,Ta
1831,tsadi,100.0,0.0,Ta
1832,treif,100.0,0.0,Ta
1833,trant,100.0,1.12e-07,Ta
1834,toyed,100.0,4.79e-07,Ta
1835,torrs,100.0,0.0,Ta
1836,toges,100.0,0.0,Ta
1837,toaze,100.0,0.0,Ta
1838,tined,100.0,1.51e-08,Ta
1839,thirl,100.0,0.0,Ta
1840,teind,100.0,0.0,Ta
1841,teaed,100.0,0.0,Ta
1842,teade,100.0,0.0,Ta
1843,taxer,100.0,0.0,Ta
1844,talcy,100.0,0.0,Ta
1845,tacho,100.0,3.72e-08,Ta
1846,sware,100.0,6.76e-08,Ta
1847,stylo,100.0,9.12e-08,Ta
1848,strop,100.0,1.66e-07,Ta
1849,strag,100.0,0.0,Ta
1850,stoma,100.0,1.62e-07,Ta
1851,stoat,100.0,1.1e-07,Ta
1852,staun,100.0,0.0,Ta
1853,spean,100.0,4.17e-08,Ta
1854,spane,100.0,0.0,Ta
1855,sonde,100.0,2.57e-08,Ta
1856,sneap,100.0,0.0,Ta
1857,sithe,100.0,1.15e-08,Ta
1858,sirra,100.0,0.0,Ta
1859,siled,100.0,0.0,Ta
1860,sieth,100.0,0.0,Ta
1861,sield,100.0,0.0,Ta
1862,sidle,100.0,1e-07,Ta
1863,shorl,100.0,0.0,Ta
1864,shite,100.0,2.04e-06,Ta
1865,sewar,100.0,0.0,Ta
1866,scute,100.0,3.89e-08,Ta
1867,scray,100.0,1.05e-08,Ta
1868,sayon,100.0,1.32e-08,Ta
1869,sawer,100.0,3.55e-08,Ta
1870,saunt,100.0,0.0,Ta
1871,salop,100.0,1.02e-07,Ta
1872,sable,100.0,9.77e-07,Ta
1873,rutin,100.0,3.63e-08,Ta
1874,rudie,100.0,4.27e-08,Ta
1875,rowel,100.0,1.86e-08,Ta
1876,rorts,100.0,2.82e-08,Ta
1877,ropey,100.0,8.32e-08,Ta
1878,ronne,100.0,2.63e-08,Ta
1879,roids,100.0,1.12e-07,Ta
1880,rimes,100.0,2.51e-07,Ta
1881,rifte,100.0,0.0,Ta
1882,riems,100.0,0.0,Ta
1883,retax,100.0,0.0,Ta
1884,resaw,100.0,0.0,Ta
1885,repin,100.0,7.41e-08,Ta
1886,reens,100.0,0.0,Ta
1887,redly,100.0,0.0,Ta
1888,raupo,100.0,0.0,Ta
1889,raree,100.0,0.0,Ta
1890,raphe,100.0,6.76e-08,Ta
1891,ranke,100.0,6.03e-08,Ta
1892,rands,100.0,1.35e-07,Ta
1893,prost,100.0,4.17e-07,Ta
1894,ports,100.0,1.17e-05,Ta
1895,pleon,100.0,0.0,Ta
1896,phare,100.0,5.62e-08,Ta
1897,perea,100.0,7.94e-08,Ta
1898,pelts,100.0,4.47e-07,Ta
1899,pelon,100.0,2.51e-08,Ta
1900,pelau,100.0,0.0,Ta
1901,peaty,100.0,1.95e-07,Ta
1902,peare,100.0,0.0,Ta
1903,peans,100.0,0.0,Ta
1904,paris,100.0,6.61e-05,Ta
1905,panto,100.0,2.51e-07,Ta
1906,panes,100.0,7.76e-07,Ta
1907,pairs,100.0,1.29e-05,Ta
1908,paedo,100.0,1.07e-07,Ta
1909,owler,100.0,1.38e-07,Ta
1910,orfes,100.0,0.0,Ta
1911,orang,100.0,4.9e-07,Ta
1912,opals,100.0,2.19e-07,Ta
1913,ontic,100.0,2e-08,Ta
1914,ohias,100.0,0.0,Ta
1915,nosed,100.0,1.38e-06,Ta
1916,nodes,100.0,6.03e-06,Ta
1917,nerka,100.0,1.32e-08,Ta
1918,neaps,100.0,0.0,Ta
1919,nards,100.0,2.51e-08,Ta
1920,napes,100.0,2.69e-08,Ta
1921,naker,100.0,0.0,Ta
1922,nagor,100.0,0.0,Ta
1923,moten,100.0,4.9e-08,Ta
1924,monte,100.0,4.9e-06,Ta
1925,moles,100.0,1.17e-06,Ta
1926,moats,100.0,1.78e-07,Ta
1927,mires,100.0,6.31e-08,Ta
1928,minae,100.0,2.4e-08,Ta
1929,meris,100.0,2.69e-08,Ta
1930,mento,100.0,6.61e-08,Ta
1931,marls,100.0,7.41e-08,Ta
1932,madre,100.0,7.59e-07,Ta
1933,macle,100.0,0.0,Ta
1934,lunes,100.0,4.79e-08,Ta
1935,loued,100.0,0.0,Ta
1936,lomes,100.0,0.0,Ta
1937,lohan,100.0,1.02e-06,Ta
1938,logie,100.0,3.89e-07,Ta
1939,locis,100.0,3.47e-08,Ta
1940,loche,100.0,1.95e-08,Ta
1941,loave,100.0,0.0,Ta
1942,lints,100.0,1.12e-08,Ta
1943,liney,100.0,1.38e-08,Ta
1944,liber,100.0,6.61e-07,Ta
1945,laths,100.0,2.09e-08,Ta
1946,larch,100.0,3.55e-07,Ta
1947,laevo,100.0,0.0,Ta
1948,kiore,100.0,0.0,Ta
1949,isled,100.0,0.0,Ta
1950,inula,100.0,1.51e-08,Ta
1951,idles,100.0,1.02e-07,Ta
1952,ident,100.0,2.75e-07,Ta
1953,hoary,100.0,1.95e-07,Ta
1954,herns,100.0,0.0,Ta
1955,hepar,100.0,0.0,Ta
1956,hayle,100.0,9.77e-08,Ta
1957,hated,100.0,1.58e-05,Ta
1958,halts,100.0,7.24e-07,Ta
1959,halon,100.0,8.13e-08,Ta
1960,goest,100.0,5.62e-08,Ta
1961,glair,100.0,0.0,Ta
1962,genal,100.0,2.75e-08,Ta
1963,froes,100.0,0.0,Ta
1964,freit,100.0,0.0,Ta
1965,fores,100.0,4.9e-08,Ta
1966,flote,100.0,0.0,Ta
1967,fetas,100.0,0.0,Ta
1968,festa,100.0,2.63e-07,Ta
1969,feats,100.0,1.7e-06,Ta
1970,fates,100.0,1.51e-06,Ta
1971,facer,100.0,4.57e-08,Ta
1972,ernes,100.0,0.0,Ta
1973,emirs,100.0,8.51e-08,Ta
1974,eilds,100.0,0.0,Ta
1975,dural,100.0,1.38e-07,Ta
1976,doris,100.0,3.8e-06,Ta
1977,doree,100.0,1.95e-08,Ta
1978,doilt,100.0,0.0,Ta
1979,ditas,100.0,0.0,Ta
1980,diels,100.0,9.55e-08,Ta
1981,derma,100.0,1.2e-07,Ta
1982,delis,100.0,1.29e-07,Ta
1983,deils,100.0,0.0,Ta
1984,decan,100.0,1.86e-08,Ta
1985,darns,100.0,1.07e-08,Ta
1986,daric,100.0,2.45e-08,Ta
1987,danio,100.0,2.4e-08,Ta
1988,cutes,100.0,2.69e-08,Ta
1989,creds,100.0,1.26e-07,Ta
1990,crays,100.0,1.7e-08,Ta
1991,cosey,100.0,3.63e-08,Ta
1992,coram,100.0,1.95e-07,Ta
1993,coils,100.0,2.29e-06,Ta
1994,clans,100.0,2.82e-06,Ta
1995,clame,100.0,0.0,Ta
1996,cines,100.0,2.09e-08,Ta
1997,chota,100.0,1.38e-07,Ta
1998,carom,100.0,9.33e-08,Ta
1999,cardi,100.0,5.89e-07,Ta
2000,caned,100.0,1.51e-07,Ta
2001,caird,100.0,1.51e-07,Ta
2002,caese,100.0,0.0,Ta
2003,boras,100.0,1.74e-07,Ta
2004,boner,100.0,1.62e-06,Ta
2005,boite,100.0,6.76e-08,Ta
2006,boars,100.0,5.5e-07,Ta
2007,blase,100.0,1.45e-07,Ta
2008,blaes,100.0,0.0,Ta
2009,birle,100.0,0.0,Ta
2010,beals,100.0,2.04e-07,Ta
2011,bales,100.0,9.33e-07,Ta
2012,baels,100.0,0.0,Ta
2013,azote,100.0,1.55e-08,Ta
2014,aygre,100.0,0.0,Ta
2015,aunts,100.0,1.62e-06,Ta
2016,atoms,100.0,5.62e-06,Ta
2017,atmos,100.0,4.37e-07,Ta
2018,astun,100.0,0.0,Ta
2019,aspen,100.0,2.69e-06,Ta
2020,arris,100.0,1.17e-07,Ta
2021,armed,100.0,3.89e-05,Ta
2022,argon,100.0,7.24e-07,Ta
2023,argil,100.0,0.0,Ta
2024,arere,100.0,0.0,Ta
2025,apode,100.0,0.0,Ta
2026,anker,100.0,3.47e-07,Ta
2027,anent,100.0,1.66e-07,Ta
2028,amine,100.0,6.17e-07,Ta
2029,aleye,100.0,0.0,Ta
2030,aiver,100.0,0.0,Ta
2031,aegis,100.0,1.15e-06,Ta
2032,adits,100.0,2.51e-08,Ta
2033,acold,100.0,0.0,Ta
2034,acned,100.0,0.0,Ta
2035,aches,100.0,1.91e-06,Ta
2036,ables,100.0,5.37e-08,Ta
2037,voter,100.0,1.29e-05,La
2038,truer,100.0,9.33e-07,La
2039,trove,100.0,1.1e-06,La
2040,tonic,100.0,2.45e-06,La
2041,toast,100.0,9.12e-06,La
2042,title,100.0,0.000126,La
2043,thorn,100.0,3.02e-06,La
2044,tardy,100.0,4.9e-07,La
2045,swear,100.0,3.24e-05,La
2046,staid,100.0,3.8e-07,La
2047,sport,100.0,5.37e-05,La
2048,spelt,100.0,1.51e-06,La
2049,sneer,100.0,5.01e-07,La
2050,slide,100.0,2e-05,La
2051,slept,100.0,1.51e-05,La
2052,since,100.0,0.000562,La
2053,shalt,100.0,2.19e-06,La
2054,scary,100.0,2.34e-05,La
2055,ripen,100.0,4.37e-07,La
2056,refit,100.0,4.68e-07,La
2057,poise,100.0,1.1e-06,La
2058,plait,100.0,2.63e-07,La
2059,overt,100.0,2.04e-06,La
2060,ounce,100.0,6.31e-06,La
2061,organ,100.0,1.38e-05,La
2062,north,100.0,0.000219,La
2063,miser,100.0,3.63e-07,La
2064,macro,100.0,5.13e-06,La
2065,lower,100.0,0.000129,La
2066,irony,100.0,7.24e-06,La
2067,horde,100.0,1.7e-06,La
2068,heist,100.0,2.45e-06,La
2069,groan,100.0,1.32e-06,La
2070,grail,100.0,2.88e-06,La
2071,glean,100.0,5.37e-07,La
2072,gayer,100.0,2.34e-07,La
2073,feast,100.0,8.91e-06,La
2074,farce,100.0,2.14e-06,La
2075,extra,100.0,9.55e-05,La
2076,erupt,100.0,9.33e-07,La
2077,erode,100.0,1.07e-06,La
2078,dream,100.0,8.13e-05,La
2079,death,100.0,0.000251,La
2080,dance,100.0,8.51e-05,La
2081,curio,100.0,2.69e-07,La
2082,chase,100.0,2.75e-05,La
2083,cease,100.0,1.07e-05,La
2084,camel,100.0,4.37e-06,La
2085,borne,100.0,4.68e-06,La
2086,bloat,100.0,3.98e-07,La
2087,anime,100.0,1.82e-05,La
2088,angle,100.0,2.4e-05,La
2089,angel,100.0,2.82e-05,La
2090,acrid,100.0,2.34e-07,La
2091,tsars,99.5,1.66e-07,Ta
2092,trass,99.5,0.0,Ta
2093,toses,99.5,0.0,Ta
2094,toros,99.5,1.91e-07,Ta
2095,talas,99.5,5.25e-08,Ta
2096,taals,99.5,0.0,Ta
2097,stoor,99.5,0.0,Ta
2098,stars,99.5,7.24e-05,Ta
2099,salat,99.5,1.66e-07,Ta
2100,rotos,99.5,0.0,Ta
2101,roots,99.5,2.19e-05,Ta
2102,parae,99.5,0.0,Ta
2103,naira,99.5,4.27e-07,Ta
2104,losel,99.5,0.0,Ta
2105,craal,99.5,0.0,Ta
2106,cella,99.5,1.26e-07,Ta
2107,atlas,99.5,6.31e-06,Ta
2108,arepa,99.5,3.39e-08,Ta
2109,arear,99.5,0.0,Ta
2110,aloos,99.5,0.0,Ta
2111,torso,99.5,2.57e-06,La
2112,roost,99.5,1e-06,La
2113,zoeal,99.0,0.0,Ta
2114,zaire,99.0,7.76e-07,Ta
2115,youse,99.0,1.91e-07,Ta
2116,yodle,99.0,0.0,Ta
2117,yodel,99.0,2.19e-07,Ta
2118,yerba,99.0,2.19e-07,Ta
2119,yeads,99.0,0.0,Ta
2120,waite,99.0,9.33e-07,Ta
2121,vares,99.0,2e-08,Ta
2122,ulnas,99.0,0.0,Ta
2123,ulema,99.0,1.41e-07,Ta
2124,ulans,99.0,0.0,Ta
2125,turns,99.0,5.75e-05,Ta
2126,turme,99.0,0.0,Ta
2127,tryer,99.0,0.0,Ta
2128,trots,99.0,2.63e-07,Ta
2129,trike,99.0,2.63e-07,Ta
2130,trigo,99.0,5.25e-08,Ta
2131,treed,99.0,8.32e-08,Ta
2132,trabs,99.0,0.0,Ta
2133,torts,99.0,4.57e-07,Ta
2134,torii,99.0,1.62e-07,Ta
2135,toman,99.0,7.24e-08,Ta
2136,togas,99.0,6.92e-08,Ta
2137,toady,99.0,1.38e-07,Ta
2138,ticed,99.0,0.0,Ta
2139,tholi,99.0,0.0,Ta
2140,thiol,99.0,1.26e-07,Ta
2141,thine,99.0,2.04e-06,Ta
2142,thein,99.0,2.24e-07,Ta
2143,terry,99.0,1.74e-05,Ta
2144,terfs,99.0,6.46e-08,Ta
2145,tends,99.0,1.32e-05,Ta
2146,tegua,99.0,0.0,Ta
2147,teaks,99.0,0.0,Ta
2148,tawie,99.0,0.0,Ta
2149,taped,99.0,3.16e-06,Ta
2150,tanto,99.0,3.98e-07,Ta
2151,tansy,99.0,1.48e-07,Ta
2152,takes,99.0,0.000151,Ta
2153,taish,99.0,0.0,Ta
2154,sured,99.0,1.07e-08,Ta
2155,stipe,99.0,5.37e-07,Ta
2156,stend,99.0,0.0,Ta
2157,spalt,99.0,0.0,Ta
2158,sofar,99.0,7.94e-08,Ta
2159,slaid,99.0,0.0,Ta
2160,simar,99.0,2.57e-08,Ta
2161,shiel,99.0,1.32e-07,Ta
2162,sharn,99.0,2.57e-08,Ta
2163,segol,99.0,0.0,Ta
2164,scuta,99.0,0.0,Ta
2165,scape,99.0,5.13e-07,Ta
2166,sayed,99.0,4.07e-07,Ta
2167,saver,99.0,1.86e-06,Ta
2168,saury,99.0,3.24e-08,Ta
2169,samen,99.0,3.55e-08,Ta
2170,saith,99.0,8.71e-07,Ta
2171,runts,99.0,6.17e-08,Ta
2172,rudes,99.0,1.91e-08,Ta
2173,rozet,99.0,0.0,Ta
2174,rowie,99.0,0.0,Ta
2175,rotch,99.0,3.98e-08,Ta
2176,roshi,99.0,2e-07,Ta
2177,roped,99.0,6.76e-07,Ta
2178,rokes,99.0,0.0,Ta
2179,roary,99.0,2.29e-08,Ta
2180,ricer,99.0,6.31e-08,Ta
2181,rhyta,99.0,0.0,Ta
2182,rewan,99.0,0.0,Ta
2183,reame,99.0,0.0,Ta
2184,raves,99.0,6.76e-07,Ta
2185,raper,99.0,2e-07,Ta
2186,ramis,99.0,1.74e-07,Ta
2187,ramee,99.0,1.82e-08,Ta
2188,raged,99.0,1.15e-06,Ta
2189,ragde,99.0,0.0,Ta
2190,radge,99.0,1.66e-08,Ta
2191,puler,99.0,0.0,Ta
2192,psoai,99.0,0.0,Ta
2193,pruta,99.0,0.0,Ta
2194,pored,99.0,1.58e-07,Ta
2195,plats,99.0,1.62e-07,Ta
2196,plast,99.0,6.92e-08,Ta
2197,piste,99.0,2.45e-07,Ta
2198,piets,99.0,0.0,Ta
2199,perns,99.0,0.0,Ta
2200,pedro,99.0,5.62e-06,Ta
2201,payor,99.0,6.76e-08,Ta
2202,pated,99.0,2.4e-08,Ta
2203,paces,99.0,1.48e-06,Ta
2204,owrie,99.0,0.0,Ta
2205,orgue,99.0,1.48e-08,Ta
2206,ogles,99.0,2.95e-08,Ta
2207,odyle,99.0,0.0,Ta
2208,obeli,99.0,0.0,Ta
2209,nopal,99.0,4.68e-08,Ta
2210,nitry,99.0,0.0,Ta
2211,nidor,99.0,0.0,Ta
2212,nicol,99.0,6.03e-07,Ta
2213,nemas,99.0,0.0,Ta
2214,names,99.0,8.13e-05,Ta
2215,nache,99.0,0.0,Ta
2216,muter,99.0,2.34e-08,Ta
2217,morts,99.0,6.46e-08,Ta
2218,molas,99.0,3.02e-08,Ta
2219,milor,99.0,0.0,Ta
2220,mensa,99.0,4.57e-07,Ta
2221,melts,99.0,2.57e-06,Ta
2222,meare,99.0,1.41e-08,Ta
2223,means,99.0,0.000275,Ta
2224,manto,99.0,9.77e-08,Ta
2225,manse,99.0,2.88e-07,Ta
2226,manes,99.0,2.69e-07,Ta
2227,mairs,99.0,2.45e-08,Ta
2228,lynes,99.0,4.07e-08,Ta
2229,lyard,99.0,0.0,Ta
2230,luted,99.0,0.0,Ta
2231,lurer,99.0,0.0,Ta
2232,lunas,99.0,8.51e-08,Ta
2233,luces,99.0,2.75e-08,Ta
2234,loury,99.0,2.82e-08,Ta
2235,louis,99.0,6.61e-05,Ta
2236,lomas,99.0,2.63e-07,Ta
2237,logia,99.0,6.92e-08,Ta
2238,loges,99.0,1.86e-08,Ta
2239,loams,99.0,4.17e-08,Ta
2240,loach,99.0,2.75e-07,Ta
2241,litho,99.0,1.35e-07,Ta
2242,lined,99.0,1.2e-05,Ta
2243,lifer,99.0,2.88e-07,Ta
2244,libra,99.0,8.51e-07,Ta
2245,letch,99.0,4.27e-08,Ta
2246,leish,99.0,0.0,Ta
2247,legit,99.0,1.02e-05,Ta
2248,leafs,99.0,3.63e-06,Ta
2249,layin,99.0,2e-07,Ta
2250,laxer,99.0,4.79e-08,Ta
2251,lardy,99.0,6.92e-08,Ta
2252,laids,99.0,0.0,Ta
2253,kores,99.0,1.95e-08,Ta
2254,korai,99.0,1.17e-08,Ta
2255,kiter,99.0,1.48e-08,Ta
2256,ketol,99.0,0.0,Ta
2257,ketas,99.0,0.0,Ta
2258,keros,99.0,1.02e-08,Ta
2259,inerm,99.0,0.0,Ta
2260,iftar,99.0,1.58e-07,Ta
2261,idant,99.0,0.0,Ta
2262,hosen,99.0,3.39e-08,Ta
2263,horis,99.0,1.41e-08,Ta
2264,hones,99.0,1.82e-07,Ta
2265,herma,99.0,3.02e-08,Ta
2266,heils,99.0,0.0,Ta
2267,heald,99.0,2.19e-07,Ta
2268,hause,99.0,7.41e-08,Ta
2269,harns,99.0,0.0,Ta
2270,hance,99.0,1.1e-07,Ta
2271,haled,99.0,2.09e-08,Ta
2272,grise,99.0,7.24e-08,Ta
2273,griot,99.0,5.62e-08,Ta
2274,goles,99.0,1.45e-08,Ta
2275,goels,99.0,0.0,Ta
2276,goats,99.0,5.25e-06,Ta
2277,glace,99.0,1.86e-07,Ta
2278,gilet,99.0,7.94e-08,Ta
2279,frets,99.0,4.47e-07,Ta
2280,freon,99.0,1.66e-07,Ta
2281,frati,99.0,2.4e-08,Ta
2282,flota,99.0,2.4e-08,Ta
2283,fleas,99.0,1.29e-06,Ta
2284,feuar,99.0,0.0,Ta
2285,feals,99.0,0.0,Ta
2286,faros,99.0,2.09e-08,Ta
2287,etyma,99.0,0.0,Ta
2288,esile,99.0,0.0,Ta
2289,erugo,99.0,0.0,Ta
2290,eldin,99.0,7.41e-08,Ta
2291,eisel,99.0,2.29e-08,Ta
2292,eathe,99.0,0.0,Ta
2293,ealed,99.0,0.0,Ta
2294,dures,99.0,1.1e-08,Ta
2295,druse,99.0,6.76e-08,Ta
2296,doula,99.0,1.82e-07,Ta
2297,doper,99.0,7.08e-08,Ta
2298,donas,99.0,2.63e-08,Ta
2299,dolts,99.0,7.76e-08,Ta
2300,dirts,99.0,1.91e-08,Ta
2301,dials,99.0,1e-06,Ta
2302,derth,99.0,0.0,Ta
2303,derro,99.0,0.0,Ta
2304,dents,99.0,6.76e-07,Ta
2305,decos,99.0,1.17e-08,Ta
2306,dalis,99.0,2.24e-08,Ta
2307,daint,99.0,0.0,Ta
2308,cytes,99.0,0.0,Ta
2309,cripe,99.0,1.62e-08,Ta
2310,crees,99.0,7.59e-08,Ta
2311,crake,99.0,9.12e-08,Ta
2312,cours,99.0,3.89e-07,Ta
2313,cosed,99.0,0.0,Ta
2314,corbe,99.0,0.0,Ta
2315,coney,99.0,1.15e-06,Ta
2316,comte,99.0,8.13e-07,Ta
2317,colin,99.0,1.23e-05,Ta
2318,coeds,99.0,9.12e-08,Ta
2319,codes,99.0,1.51e-05,Ta
2320,coapt,99.0,0.0,Ta
2321,clues,99.0,6.61e-06,Ta
2322,clits,99.0,7.24e-08,Ta
2323,cited,99.0,1.95e-05,Ta
2324,chola,99.0,2.14e-07,Ta
2325,ceres,99.0,7.24e-07,Ta
2326,centu,99.0,1.62e-08,Ta
2327,carny,99.0,9.33e-08,Ta
2328,cards,99.0,5.75e-05,Ta
2329,capot,99.0,0.0,Ta
2330,capes,99.0,1e-06,Ta
2331,caneh,99.0,0.0,Ta
2332,cains,99.0,4.57e-08,Ta
2333,brent,99.0,4.9e-06,Ta
2334,brats,99.0,8.13e-07,Ta
2335,brast,99.0,0.0,Ta
2336,brail,99.0,2.75e-08,Ta
2337,botes,99.0,3.55e-08,Ta
2338,borna,99.0,6.03e-08,Ta
2339,boets,99.0,0.0,Ta
2340,biota,99.0,3.09e-07,Ta
2341,besot,99.0,0.0,Ta
2342,beray,99.0,0.0,Ta
2343,bayer,99.0,1.82e-06,Ta
2344,barye,99.0,1.66e-08,Ta
2345,azole,99.0,2.29e-08,Ta
2346,ayelp,99.0,0.0,Ta
2347,awner,99.0,0.0,Ta
2348,avers,99.0,7.41e-08,Ta
2349,aulic,99.0,1.41e-08,Ta
2350,atilt,99.0,0.0,Ta
2351,archi,99.0,1.26e-07,Ta
2352,apted,99.0,3.55e-08,Ta
2353,antsy,99.0,3.31e-07,Ta
2354,amour,99.0,1.07e-06,Ta
2355,amirs,99.0,3.8e-08,Ta
2356,amice,99.0,3.16e-08,Ta
2357,amens,99.0,2.14e-08,Ta
2358,ameer,99.0,3.02e-07,Ta
2359,alkie,99.0,0.0,Ta
2360,alefs,99.0,0.0,Ta
2361,aiyee,99.0,0.0,Ta
2362,aioli,99.0,2.04e-07,Ta
2363,afros,99.0,6.17e-08,Ta
2364,afrit,99.0,0.0,Ta
2365,acker,99.0,3.02e-07,Ta
2366,abies,99.0,1.7e-07,Ta
2367,valet,99.0,1.48e-06,La
2368,utter,99.0,7.08e-06,La
2369,tract,99.0,5.13e-06,La
2370,torch,99.0,5.5e-06,La
2371,today,99.0,0.000355,La
2372,storm,99.0,4.57e-05,La
2373,steak,99.0,9.33e-06,La
2374,stake,99.0,1.41e-05,La
2375,splat,99.0,5.01e-07,La
2376,spite,99.0,1.1e-05,La
2377,space,99.0,0.00017,La
2378,smelt,99.0,9.77e-07,La
2379,skate,99.0,5.5e-06,La
2380,shone,99.0,1.7e-06,La
2381,scree,99.0,2.04e-07,La
2382,scour,99.0,9.33e-07,La
2383,ruler,99.0,6.92e-06,La
2384,rouge,99.0,4.57e-06,La
2385,rogue,99.0,7.76e-06,La
2386,rifle,99.0,1.51e-05,La
2387,retry,99.0,3.72e-07,La
2388,relax,99.0,1.95e-05,La
2389,price,99.0,0.00017,La
2390,parer,99.0,3.55e-08,La
2391,order,99.0,0.000309,La
2392,opine,99.0,2e-07,La
2393,octet,99.0,1.74e-07,La
2394,oaken,99.0,8.71e-08,La
2395,nasty,99.0,1.66e-05,La
2396,miner,99.0,3.8e-06,La
2397,melon,99.0,2.09e-06,La
2398,meaty,99.0,1.02e-06,La
2399,matey,99.0,3.16e-07,La
2400,lover,99.0,1.82e-05,La
2401,lemon,99.0,1.26e-05,La
2402,leery,99.0,3.8e-07,La
2403,inlay,99.0,4.79e-07,La
2404,hoard,99.0,1.7e-06,La
2405,harem,99.0,1.35e-06,La
2406,grant,99.0,4.68e-05,La
2407,grade,99.0,6.31e-05,La
2408,float,99.0,8.71e-06,La
2409,flier,99.0,8.32e-07,La
2410,filer,99.0,2.82e-07,La
2411,false,99.0,4.27e-05,La
2412,elect,99.0,1.07e-05,La
2413,edict,99.0,1.26e-06,La
2414,deter,99.0,3.02e-06,La
2415,crier,99.0,2.63e-07,La
2416,creak,99.0,3.31e-07,La
2417,comet,99.0,4.37e-06,La
2418,clout,99.0,1.7e-06,La
2419,chair,99.0,4.9e-05,La
2420,cargo,99.0,1.55e-05,La
2421,baron,99.0,7.59e-06,La
2422,aloud,99.0,3.24e-06,La
2423,aloft,99.0,1.2e-06,La
2424,alike,99.0,1.35e-05,La
2425,adept,99.0,2.14e-06,La
2426,yarta,98.5,0.0,Ta
2427,tosas,98.5,0.0,Ta
2428,tells,98.5,6.03e-05,Ta
2429,tayra,98.5,0.0,Ta
2430,tasso,98.5,1.66e-07,Ta
2431,stoas,98.5,0.0,Ta
2432,stell,98.5,1.2e-07,Ta
2433,soles,98.5,1.51e-06,Ta
2434,sloes,98.5,2.82e-08,Ta
2435,sires,98.5,3.31e-07,Ta
2436,seirs,98.5,0.0,Ta
2437,satai,98.5,0.0,Ta
2438,saran,98.5,3.98e-07,Ta
2439,salol,98.5,0.0,Ta
2440,roton,98.5,1.7e-08,Ta
2441,rises,98.5,1.17e-05,Ta
2442,recco,98.5,5.62e-08,Ta
2443,ranas,98.5,1.91e-08,Ta
2444,ollas,98.5,1.1e-08,Ta
2445,oasts,98.5,0.0,Ta
2446,naras,98.5,2.09e-08,Ta
2447,marae,98.5,7.08e-08,Ta
2448,maare,98.5,0.0,Ta
2449,loses,98.5,1.29e-05,Ta
2450,loess,98.5,2e-07,Ta
