,letter,score,freq
875,salvo,93.0,7.24e-07
876,rebel,93.0,1.2e-05
877,rarer,93.0,1.12e-06
878,radii,93.0,3.55e-07
879,prime,93.0,6.46e-05
880,preen,93.0,1.45e-07
881,plied,93.0,3.63e-07
882,peach,93.0,5.89e-06
883,peace,93.0,0.000105
884,patsy,93.0,1.32e-06
885,pasty,93.0,7.59e-07
886,paper,93.0,0.000117
887,ombre,93.0,3.89e-07
888,novel,93.0,4.27e-05
889,notch,93.0,6.03e-06
890,moult,93.0,1.78e-07
891,money,93.0,0.000437
892,mercy,93.0,1.78e-05
893,maker,93.0,1.7e-05
894,lusty,93.0,6.31e-07
895,ingot,93.0,2.4e-07
896,iliac,93.0,2.29e-07
897,horny,93.0,6.17e-06
898,heady,93.0,8.51e-07
899,guile,93.0,5.62e-07
900,guest,93.0,3.8e-05
901,glory,93.0,2.29e-05
902,gleam,93.0,9.33e-07
903,flute,93.0,3.31e-06
904,first,93.0,0.00129
905,fiery,93.0,3.72e-06
906,faint,93.0,6.03e-06
907,exact,93.0,3.24e-05
908,enema,93.0,7.08e-07
909,elfin,93.0,1.82e-07
910,draft,93.0,4.07e-05
911,donut,93.0,2.04e-06
912,disco,93.0,6.03e-06
913,daisy,93.0,6.03e-06
914,curly,93.0,3.98e-06
915,crawl,93.0,5.89e-06
916,covet,93.0,6.61e-07
917,cloak,93.0,3.72e-06
918,china,93.0,0.000126
919,cheer,93.0,1.15e-05
920,cheap,93.0,5.13e-05
921,chard,93.0,5.13e-07
922,chain,93.0,4.47e-05
923,carry,93.0,7.76e-05
924,cagey,93.0,2.45e-07
925,bride,93.0,1.2e-05
926,arbor,93.0,3.09e-06
927,amity,93.0,7.76e-07
928,afoul,93.0,4.27e-07
929,troop,92.5,4.9e-06
930,still,92.5,0.000832
931,rotor,92.5,2.63e-06
932,legal,92.5,0.00012
933,heath,92.5,5.75e-06
934,droll,92.5,3.8e-07
935,dress,92.5,5.75e-05
936,cross,92.5,0.0001
937,cacti,92.5,5.62e-07
938,yacht,92.0,6.61e-06
939,wheat,92.0,1.02e-05
940,warty,92.0,1.2e-07
941,waist,92.0,9.12e-06
942,urban,92.0,4.47e-05
943,twine,92.0,8.51e-07
944,trust,92.0,0.000135
945,tithe,92.0,7.59e-07
946,taunt,92.0,9.12e-07
947,tasty,92.0,6.92e-06
948,strut,92.0,1.45e-06
949,steep,92.0,9.77e-06
950,spout,92.0,1.29e-06
951,sperm,92.0,6.92e-06
952,slurp,92.0,3.63e-07
953,skirt,92.0,9.12e-06
954,shied,92.0,3.24e-07
955,screw,92.0,1.78e-05
956,saucy,92.0,7.94e-07
957,ruder,92.0,1.35e-07
958,reedy,92.0,3.63e-07
959,rabid,92.0,1.35e-06
960,prude,92.0,3.8e-07
961,poker,92.0,9.33e-06
962,plaid,92.0,2.14e-06
963,phone,92.0,0.0002
964,perch,92.0,1.95e-06
965,panic,92.0,1.82e-05
966,palsy,92.0,1.58e-06
967,ovine,92.0,4.79e-08
968,ovary,92.0,8.71e-07
969,mourn,92.0,2.69e-06
970,mince,92.0,1.05e-06
971,marsh,92.0,7.41e-06
972,lumen,92.0,1.23e-06
973,login,92.0,3.09e-06
974,lingo,92.0,1.02e-06
975,liken,92.0,3.72e-07
976,lefty,92.0,1.78e-06
977,image,92.0,8.71e-05
978,gripe,92.0,6.46e-07
979,fried,92.0,1.15e-05
980,forty,92.0,1.58e-05
981,foist,92.0,1.38e-07
982,flour,92.0,1e-05
983,final,92.0,0.000191
984,fault,92.0,4.37e-05
985,fairy,92.0,1.2e-05
986,ensue,92.0,8.13e-07
987,drove,92.0,2.29e-05
988,dicey,92.0,4.68e-07
989,demon,92.0,1.15e-05
990,croup,92.0,1.7e-07
991,crisp,92.0,5.01e-06
992,crepe,92.0,7.41e-07
993,creep,92.0,6.92e-06
994,clove,92.0,8.13e-07
995,caput,92.0,1.2e-07
996,canon,92.0,1.29e-05
997,braid,92.0,1.74e-06
998,blurt,92.0,3.02e-07
999,blame,92.0,4.27e-05
1000,begat,92.0,2.57e-07
1001,bacon,92.0,1.41e-05
1002,angry,92.0,4.57e-05
1003,amble,92.0,2e-07
1004,admit,92.0,3.8e-05
1005,salad,91.5,1.41e-05
1006,motor,91.5,3.39e-05
1007,label,91.5,2.69e-05
1008,class,91.5,0.000229
1009,abase,91.5,3.63e-08
1010,zonal,91.0,5.5e-07
1011,wrist,91.0,1.02e-05
1012,whale,91.0,9.55e-06
1013,wager,91.0,2.69e-06
1014,voice,91.0,0.000117
1015,vocal,91.0,1.45e-05
1016,vista,91.0,5.13e-06
1017,visor,91.0,9.55e-07
1018,vicar,91.0,2.34e-06
1019,unity,91.0,1.66e-05
1020,twice,91.0,6.92e-05
1021,tulip,91.0,1.51e-06
1022,tryst,91.0,3.63e-07
1023,touch,91.0,8.13e-05
1024,throb,91.0,4.79e-07
1025,threw,91.0,2.88e-05
1026,suave,91.0,7.94e-07
1027,stout,91.0,2.82e-06
1028,stank,91.0,5.75e-07
1029,spied,91.0,1.2e-06
1030,sleep,91.0,0.000112
1031,sandy,91.0,1.55e-05
1032,rupee,91.0,1.1e-06
1033,rower,91.0,1.29e-06
1034,puree,91.0,7.41e-07
1035,prior,91.0,7.08e-05
1036,power,91.0,0.000331
1037,piney,91.0,3.02e-07
1038,payee,91.0,1.95e-07
1039,nomad,91.0,1.17e-06
1040,manic,91.0,2.09e-06
1041,lurch,91.0,6.17e-07
1042,lunge,91.0,7.08e-07
1043,logic,91.0,2.29e-05
1044,hover,91.0,1.82e-06
1045,hardy,91.0,7.24e-06
1046,guise,91.0,2.95e-06
1047,grime,91.0,1.23e-06
1048,green,91.0,0.000135
1049,grand,91.0,8.13e-05
1050,golem,91.0,6.17e-07
1051,glint,91.0,4.47e-07
1052,glide,91.0,2.14e-06
1053,genre,91.0,1.48e-05
1054,gaunt,91.0,7.94e-07
1055,gaily,91.0,1.58e-07
1056,forge,91.0,6.03e-06
1057,flame,91.0,1.17e-05
1058,fetus,91.0,3.98e-06
1059,etude,91.0,3.72e-07
1060,error,91.0,3.55e-05
1061,epoch,91.0,1.55e-06
1062,eight,91.0,0.000105
1063,ebony,91.0,2.19e-06
1064,dunce,91.0,3.16e-07
1065,dryer,91.0,3.47e-06
1066,dried,91.0,1.1e-05
1067,demur,91.0,6.03e-08
1068,debit,91.0,4.17e-06
1069,cyber,91.0,9.55e-06
1070,creme,91.0,1.32e-06
1071,crank,91.0,4.07e-06
1072,could,91.0,0.00115
1073,cloud,91.0,2.88e-05
1074,clang,91.0,4.27e-07
1075,chord,91.0,4.47e-06
1076,broth,91.0,2.45e-06
1077,break,91.0,0.000151
1078,brake,91.0,8.91e-06
1079,boney,91.0,3.16e-07
1080,betel,91.0,3.39e-07
1081,basin,91.0,1.2e-05
1082,baker,91.0,1.7e-05
1083,bagel,91.0,1.51e-06
1084,agony,91.0,3.98e-06
1085,wooer,90.5,1.51e-08
1086,truss,90.5,1.95e-06
1087,taboo,90.5,2.95e-06
1088,sooty,90.5,3.24e-07
1089,sauna,90.5,1.78e-06
1090,sally,90.5,9.33e-06
1091,press,90.5,0.000145
1092,pasta,90.5,8.32e-06
1093,moose,90.5,4.07e-06
1094,masse,90.5,1.41e-06
1095,issue,90.5,0.00017
1096,fella,90.5,3.09e-06
1097,donor,90.5,8.32e-06
1098,colon,90.5,3.98e-06
1099,ahead,90.5,0.000102
1100,wrath,90.0,5.01e-06
1101,wider,90.0,1.74e-05
1102,weird,90.0,6.46e-05
1103,trick,90.0,3.02e-05
1104,tenth,90.0,8.32e-06
1105,tenet,90.0,1e-06
1106,tangy,90.0,4.37e-07
1107,sworn,90.0,7.94e-06
1108,swirl,90.0,1.45e-06
1109,stint,90.0,4.07e-06
1110,stack,90.0,1.12e-05
1111,sound,90.0,0.000141
1112,shake,90.0,2.14e-05
1113,rover,90.0,5.75e-06
1114,purer,90.0,3.39e-07
1115,prove,90.0,5.89e-05
1116,primo,90.0,9.77e-07
1117,obese,90.0,4.79e-06
1118,mower,90.0,1.26e-06
1119,mount,90.0,2.95e-05
1120,mirth,90.0,4.17e-07
1121,march,90.0,0.000182
1122,manly,90.0,4.57e-06
1123,mange,90.0,3.16e-07
1124,liege,90.0,8.91e-07
1125,leech,90.0,1.48e-06
1126,leave,90.0,0.000219
1127,knead,90.0,3.72e-07
1128,impel,90.0,2.29e-07
1129,hyper,90.0,4.9e-06
1130,halve,90.0,3.98e-07
1131,gusto,90.0,1e-06
1132,grunt,90.0,1.41e-06
1133,grave,90.0,2.04e-05
1134,grasp,90.0,9.33e-06
1135,gonad,90.0,7.59e-08
1136,girly,90.0,1.7e-06
1137,fruit,90.0,3.72e-05
1138,froth,90.0,5.62e-07
1139,fresh,90.0,6.76e-05
1140,freak,90.0,1.2e-05
1141,forth,90.0,2.51e-05
1142,flout,90.0,1.78e-07
1143,fleet,90.0,2.14e-05
1144,fetid,90.0,1.95e-07
1145,exist,90.0,5.37e-05
1146,evict,90.0,9.33e-07
1147,equal,90.0,4.47e-05
1148,elude,90.0,6.03e-07
1149,drawl,90.0,3.02e-07
1150,dowel,90.0,2.4e-07
1151,dopey,90.0,4.79e-07
1152,ditto,90.0,2.4e-06
1153,diode,90.0,1.15e-06
1154,dense,90.0,9.55e-06
1155,crypt,90.0,1.26e-06
1156,chide,90.0,1.51e-07
1157,charm,90.0,1.32e-05
1158,catty,90.0,3.63e-07
1159,buyer,90.0,1.07e-05
1160,burst,90.0,1.41e-05
1161,briar,90.0,7.24e-07
1162,brash,90.0,8.91e-07
1163,brand,90.0,6.76e-05
1164,beach,90.0,8.32e-05
1165,basic,90.0,7.76e-05
1166,arrow,90.0,1.35e-05
1167,apple,90.0,5.75e-05
1168,annoy,90.0,2.88e-06
1169,stood,89.5,3.72e-05
1170,shell,89.5,2.45e-05
1171,robot,89.5,1.74e-05
1172,posse,89.5,1.51e-06
1173,honor,89.5,4.9e-05
1174,goose,89.5,6.92e-06
1175,eerie,89.5,2.14e-06
1176,dross,89.5,2.34e-07
1177,drill,89.5,1.23e-05
1178,cache,89.5,4.27e-06
1179,afoot,89.5,7.76e-07
1180,youth,89.0,5.62e-05
1181,whole,89.0,0.000288
1182,wafer,89.0,1.35e-06
1183,vault,89.0,7.94e-06
1184,vapor,89.0,3.63e-06
1185,usual,89.0,4.17e-05
1186,thief,89.0,7.59e-06
1187,synod,89.0,2.09e-06
1188,swine,89.0,2.88e-06
1189,sting,89.0,6.31e-06
1190,stamp,89.0,1.29e-05
1191,spurn,89.0,2.29e-07
1192,spend,89.0,9.33e-05
1193,speak,89.0,0.000107
1194,slack,89.0,5.13e-06
1195,sinew,89.0,2.14e-07
1196,sheen,89.0,2.19e-06
1197,rigor,89.0,1.17e-06
1198,right,89.0,0.000912
1199,rhyme,89.0,3.63e-06
1200,revel,89.0,1.29e-06
1201,quote,89.0,3.24e-05
1202,quart,89.0,1.02e-06
1203,proud,89.0,6.03e-05
1204,porch,89.0,7.08e-06
1205,patch,89.0,1.58e-05
1206,pansy,89.0,5.89e-07
1207,mover,89.0,1.62e-06
1208,mocha,89.0,9.55e-07
1209,macho,89.0,1.82e-06
1210,lofty,89.0,2.19e-06
1211,lever,89.0,4.37e-06
1212,idiot,89.0,2.45e-05
1213,hydro,89.0,4.27e-06
1214,hazel,89.0,3.47e-06
1215,harry,89.0,5.25e-05
1216,harpy,89.0,3.16e-07
1217,habit,89.0,1.74e-05
1218,guilt,89.0,1.35e-05
1219,guard,89.0,5.37e-05
1220,graze,89.0,1.05e-06
1221,graft,89.0,2.95e-06
1222,globe,89.0,1.91e-05
1223,girth,89.0,8.32e-07
1224,gazer,89.0,9.12e-08
1225,friar,89.0,1.1e-06
1226,flint,89.0,5.89e-06
1227,field,89.0,0.000174
1228,fable,89.0,1.45e-06
1229,eying,89.0,1.38e-07
1230,ennui,89.0,2.57e-07
1231,dwelt,89.0,4.47e-07
1232,drive,89.0,0.000135
1233,diver,89.0,2.57e-06
1234,denim,89.0,3.31e-06
1235,crush,89.0,1.48e-05
1236,cramp,89.0,1.1e-06
1237,coven,89.0,1e-06
1238,chafe,89.0,2.51e-07
1239,candy,89.0,1.95e-05
1240,cabin,89.0,1.35e-05
1241,burnt,89.0,1.07e-05
1242,brunt,89.0,1.32e-06
1243,broke,89.0,7.08e-05
1244,brave,89.0,2.14e-05
1245,bison,89.0,1.82e-06
1246,biome,89.0,5.37e-07
1247,beset,89.0,1.2e-06
1248,belie,89.0,2.82e-07
1249,beady,89.0,3.02e-07
1250,axion,89.0,8.51e-08
1251,anvil,89.0,1.1e-06
1252,annul,89.0,3.09e-07
1253,stash,88.5,3.47e-06
1254,spell,88.5,2.34e-05
1255,sooth,88.5,2.34e-07
1256,shoot,88.5,5.37e-05
1257,shall,88.5,0.000107
1258,occur,88.5,2.95e-05
1259,koala,88.5,1.1e-06
1260,fatal,88.5,1.26e-05
1261,array,88.5,1.26e-05
1262,aloof,88.5,9.77e-07
1263,zebra,88.0,2.51e-06
1264,wreak,88.0,8.71e-07
1265,worth,88.0,0.000145
1266,world,88.0,0.000776
1267,video,88.0,0.000269
1268,tipsy,88.0,7.41e-07
1269,throw,88.0,6.76e-05
1270,sumac,88.0,2.19e-07
1271,stock,88.0,8.51e-05
1272,sling,88.0,2.19e-06
1273,siege,88.0,8.51e-06
1274,shunt,88.0,6.61e-07
1275,shrew,88.0,5.62e-07
1276,shave,88.0,6.76e-06
1277,shark,88.0,1.26e-05
1278,sewer,88.0,4.37e-06
1279,razor,88.0,5.25e-06
1280,quota,88.0,3.39e-06
1281,purge,88.0,3.72e-06
1282,psalm,88.0,3.63e-06
1283,pouty,88.0,2.4e-07
1284,polka,88.0,1.58e-06
1285,piper,88.0,4.79e-06
1286,piece,88.0,0.00011
1287,parry,88.0,2.75e-06
1288,merry,88.0,6.76e-06
1289,medic,88.0,2.63e-06
1290,match,88.0,0.000135
1291,lucid,88.0,1.86e-06
1292,ionic,88.0,1.62e-06
1293,input,88.0,2.24e-05
1294,hovel,88.0,2.04e-07
1295,grove,88.0,8.71e-06
1296,grief,88.0,1.2e-05
1297,gorge,88.0,2.51e-06
1298,gnome,88.0,1.58e-06
1299,gland,88.0,2.4e-06
1300,faith,88.0,6.61e-05
1301,exult,88.0,6.31e-08
1302,exert,88.0,2.29e-06
1303,drift,88.0,6.61e-06
1304,drank,88.0,8.91e-06
1305,detox,88.0,1.95e-06
1306,derby,88.0,1.26e-05
1307,deign,88.0,1.82e-07
1308,datum,88.0,3.31e-07
1309,curve,88.0,1.38e-05
1310,crown,88.0,3.63e-05
1311,clank,88.0,4.57e-07
1312,churn,88.0,1.17e-06
1313,cavil,88.0,1.1e-07
1314,built,88.0,0.000117
1315,blend,88.0,8.91e-06
1316,bleak,88.0,2.69e-06
1317,birth,88.0,5.89e-05
1318,began,88.0,0.000117
1319,bayou,88.0,1.38e-06
1320,admin,88.0,8.32e-06
1321,above,88.0,0.000158
1322,stoop,87.5,1.38e-06
1323,smell,87.5,3.09e-05
1324,slash,87.5,4.47e-06
1325,radar,87.5,1.58e-05
1326,moron,87.5,5.62e-06
1327,mecca,87.5,2.4e-06
1328,larva,87.5,9.77e-07
1329,harsh,87.5,1.38e-05
1330,grass,87.5,2.4e-05
1331,floor,87.5,8.71e-05
1332,cycle,87.5,3.98e-05
1333,adage,87.5,8.91e-07
1334,wince,87.0,4.07e-07
1335,wield,87.0,1.62e-06
1336,whose,87.0,0.000117
1337,white,87.0,0.000324
1338,viper,87.0,2.04e-06
1339,verse,87.0,1.51e-05
1340,udder,87.0,1.95e-07
1341,trunk,87.0,1.07e-05
1342,thyme,87.0,1.17e-06
1343,stomp,87.0,1.78e-06
1344,spoke,87.0,4.07e-05
1345,spark,87.0,9.77e-06
1346,shelf,87.0,1.05e-05
1347,shaft,87.0,7.94e-06
1348,sever,87.0,1.41e-06
1349,serve,87.0,7.08e-05
1350,semen,87.0,2.4e-06
1351,seedy,87.0,6.76e-07
1352,scrum,87.0,1.78e-06
1353,savoy,87.0,1.23e-06
1354,salsa,87.0,3.39e-06
1355,river,87.0,0.000107
1356,renew,87.0,5.37e-06
1357,prong,87.0,6.31e-07
1358,newer,87.0,8.71e-06
1359,neigh,87.0,3.09e-07
1360,month,87.0,0.000178
1361,marry,87.0,2.51e-05
1362,mango,87.0,3.63e-06
1363,ivory,87.0,7.08e-06
1364,itchy,87.0,2.19e-06
1365,humor,87.0,1.55e-05
1366,hinge,87.0,2.09e-06
1367,hence,87.0,2.4e-05
1368,haven,87.0,1.35e-05
1369,greed,87.0,5.37e-06
1370,gourd,87.0,6.61e-07
1371,ghost,87.0,2.63e-05
1372,genie,87.0,2.57e-06
1373,gavel,87.0,4.57e-07
1374,frond,87.0,1.7e-07
1375,fraud,87.0,2.34e-05
1376,flesh,87.0,1.58e-05
1377,flake,87.0,1.62e-06
1378,fiber,87.0,1.15e-05
1379,envoy,87.0,3.02e-06
1380,endow,87.0,2.69e-07
1381,drawn,87.0,3.39e-05
1382,depth,87.0,3.55e-05
1383,debut,87.0,3.31e-05
1384,creek,87.0,2.34e-05
1385,chime,87.0,1.38e-06
1386,brief,87.0,3.31e-05
1387,bland,87.0,3.16e-06
1388,awoke,87.0,1.41e-06
1389,avoid,87.0,7.41e-05
1390,among,87.0,0.000204
1391,spool,86.5,6.92e-07
1392,small,86.5,0.000324
1393,sloop,86.5,6.31e-07
1394,outdo,86.5,5.25e-07
1395,mania,86.5,2.75e-06
1396,libel,86.5,2.19e-06
1397,drama,86.5,4.68e-05
1398,conic,86.5,2.63e-07
1399,coach,86.5,9.12e-05
1400,brass,86.5,1.12e-05
1401,basal,86.5,2.51e-06
1402,zesty,86.0,2.57e-07
1403,while,86.0,0.000724
1404,waver,86.0,5.62e-07
1405,vaunt,86.0,2.45e-08
1406,union,86.0,0.00012
1407,tweak,86.0,1.86e-06
1408,truth,86.0,0.000112
1409,truck,86.0,4.37e-05
1410,toxin,86.0,2e-06
1411,topaz,86.0,7.41e-07
1412,tibia,86.0,7.94e-07
1413,thrum,86.0,9.33e-08
1414,thong,86.0,1.45e-06
1415,tawny,86.0,5.89e-07
1416,tacky,86.0,1.51e-06
1417,syrup,86.0,5.75e-06
1418,sword,86.0,2.34e-05
1419,sweet,86.0,8.13e-05
1420,stunt,86.0,7.24e-06
1421,study,86.0,0.000182
1422,stink,86.0,2.88e-06
1423,snack,86.0,7.94e-06
1424,smoke,86.0,4.68e-05
1425,slimy,86.0,1.2e-06
1426,sleek,86.0,2.19e-06
1427,shove,86.0,4.57e-06
1428,shady,86.0,5.13e-06
1429,scuba,86.0,2.04e-06
1430,scowl,86.0,3.24e-07
1431,rumor,86.0,5.37e-06
1432,rough,86.0,3.09e-05
1433,rocky,86.0,1.45e-05
1434,quite,86.0,0.000195
1435,quiet,86.0,4.47e-05
1436,prowl,86.0,5.62e-07
1437,prize,86.0,3.89e-05
1438,prism,86.0,2.75e-06
1439,prank,86.0,5.01e-06
1440,plume,86.0,1.55e-06
1441,petty,86.0,1.17e-05
1442,pence,86.0,4.57e-06
1443,oxide,86.0,4.57e-06
1444,nylon,86.0,2.63e-06
1445,nobly,86.0,2.45e-07
1446,newly,86.0,2.63e-05
1447,never,86.0,0.000813
1448,nerve,86.0,1.55e-05
1449,needy,86.0,3.8e-06
1450,minty,86.0,4.9e-07
1451,midst,86.0,7.76e-06
1452,maybe,86.0,0.000282
1453,maize,86.0,2.19e-06
1454,madly,86.0,1.48e-06
1455,light,86.0,0.000214
1456,lanky,86.0,5.37e-07
1457,guide,86.0,5.62e-05
1458,grind,86.0,8.71e-06
1459,glaze,86.0,1.91e-06
1460,flash,86.0,2.82e-05
1461,fiend,86.0,1.26e-06
1462,fetch,86.0,4.47e-06
1463,empty,86.0,3.89e-05
1464,dusty,86.0,4.68e-06
1465,ditch,86.0,7.94e-06
1466,devil,86.0,2e-05
1467,deuce,86.0,8.71e-07
1468,covey,86.0,4.07e-07
1469,cling,86.0,3.09e-06
1470,clamp,86.0,2.82e-06
1471,choke,86.0,5.25e-06
1472,chirp,86.0,6.17e-07
1473,caulk,86.0,1.95e-07
1474,cacao,86.0,7.24e-07
1475,briny,86.0,1.58e-07
1476,breed,86.0,1.2e-05
1477,bravo,86.0,5.89e-06
1478,blunt,86.0,7.94e-06
1479,bloke,86.0,3.55e-06
1480,bilge,86.0,4.68e-07
1481,berry,86.0,9.33e-06
1482,belch,86.0,1.86e-07
1483,batch,86.0,8.13e-06
1484,slosh,85.5,1.26e-07
1485,silly,85.5,2.45e-05
1486,sense,85.5,0.000155
1487,igloo,85.5,4.37e-07
1488,gross,85.5,2.82e-05
1489,grill,85.5,6.92e-06
1490,gooey,85.5,7.24e-07
1491,dally,85.5,6.03e-07
1492,catch,85.5,7.41e-05
1493,banal,85.5,7.59e-07
1494,await,85.5,4.27e-06
1495,allow,85.5,0.000102
1496,agape,85.5,4.47e-07
1497,again,85.5,0.000501
1498,adapt,85.5,9.55e-06
1499,welsh,85.0,1.41e-05
1500,valid,85.0,2.4e-05
1501,umbra,85.0,2.45e-07
1502,tying,85.0,4.79e-06
1503,trump,85.0,8.51e-05
1504,toxic,85.0,1.74e-05
1505,theme,85.0,4.17e-05
1506,thank,85.0,0.000302
1507,teeth,85.0,3.8e-05
1508,swept,85.0,8.71e-06
1509,swath,85.0,6.76e-07
1510,swarm,85.0,2.75e-06
1511,stung,85.0,1.91e-06
1512,stick,85.0,5.75e-05
1513,sprig,85.0,2.69e-07
1514,smith,85.0,7.76e-05
1515,slink,85.0,2.4e-07
1516,sigma,85.0,3.24e-06
1517,shiny,85.0,7.59e-06
1518,sheik,85.0,1.26e-06
1519,scrub,85.0,4.9e-06
1520,rumba,85.0,4.27e-07
1521,risky,85.0,8.71e-06
1522,quest,85.0,1.86e-05
1523,prawn,85.0,7.41e-07
1524,patty,85.0,3.8e-06
1525,offer,85.0,0.000112
1526,movie,85.0,0.000145
1527,mouth,85.0,6.76e-05
1528,lunch,85.0,4.57e-05
1529,laugh,85.0,4.57e-05
1530,kneel,85.0,1.74e-06
1531,joist,85.0,1.78e-07
1532,handy,85.0,9.33e-06
1533,group,85.0,0.000372
1534,gnash,85.0,1.07e-07
1535,glove,85.0,5.37e-06
1536,giver,85.0,1.58e-06
1537,froze,85.0,2.63e-06
1538,freed,85.0,7.08e-06
1539,ferry,85.0,1.05e-05
1540,femur,85.0,1e-06
1541,favor,85.0,3.8e-05
1542,elegy,85.0,5.13e-07
1543,elbow,85.0,6.92e-06
1544,drown,85.0,4.79e-06
1545,dozen,85.0,2.24e-05
1546,doing,85.0,0.000398
1547,dingo,85.0,5.62e-07
1548,defer,85.0,1.58e-06
1549,crazy,85.0,0.000117
1550,cocoa,85.0,4.37e-06
1551,clown,85.0,8.51e-06
1552,child,85.0,0.0002
1553,chasm,85.0,9.12e-07
1554,burly,85.0,6.61e-07
1555,brawl,85.0,3.39e-06
1556,boxer,85.0,5.5e-06
1557,bowel,85.0,3.55e-06
1558,bonus,85.0,2.82e-05
1559,blond,85.0,3.55e-06
1560,blaze,85.0,4.9e-06
1561,below,85.0,0.000112
1562,befit,85.0,1.17e-07
1563,aping,85.0,1.23e-07
1564,alibi,85.0,1.26e-06
1565,aglow,85.0,1.62e-07
1566,roomy,84.5,4.68e-07
1567,glass,84.5,7.08e-05
1568,flail,84.5,3.55e-07
1569,droop,84.5,3.24e-07
1570,chess,84.5,8.71e-06
1571,cabal,84.5,1.1e-06
1572,boost,84.5,2.57e-05
1573,bless,84.5,1.48e-05
1574,amiss,84.5,8.51e-07
1575,women,84.0,0.000372
1576,widen,84.0,1.78e-06
1577,whirl,84.0,9.12e-07
1578,virus,84.0,2.63e-05
1579,vegan,84.0,8.91e-06
1580,upper,84.0,5.25e-05
1581,unfit,84.0,3.31e-06
1582,tough,84.0,5.89e-05
1583,teddy,84.0,7.59e-06
1584,squat,84.0,3.02e-06
1585,spiny,84.0,4.37e-07
1586,spike,84.0,9.12e-06
1587,speed,84.0,0.0001
1588,snaky,84.0,5.25e-08
1589,slung,84.0,7.08e-07
1590,slick,84.0,5.13e-06
1591,sight,84.0,3.47e-05
1592,shawl,84.0,1.48e-06
1593,segue,84.0,3.63e-07
1594,scamp,84.0,2.09e-07
1595,revue,84.0,1.17e-06
1596,quail,84.0,1.35e-06
1597,pitch,84.0,2.69e-05
1598,perky,84.0,8.91e-07
1599,ought,84.0,2.24e-05
1600,nudge,84.0,1.66e-06
1601,motif,84.0,2.51e-06
1602,moldy,84.0,4.9e-07
1603,minus,84.0,1e-05
1604,merge,84.0,5.62e-06
1605,major,84.0,0.0002
1606,lying,84.0,4.68e-05
1607,limit,84.0,5.01e-05
1608,limbo,84.0,2.04e-06
1609,ledge,84.0,2.57e-06
1610,joint,84.0,5.13e-05
1611,hound,84.0,2.69e-06
1612,hefty,84.0,2.29e-06
1613,heavy,84.0,9.12e-05
1614,growl,84.0,1.38e-06
1615,graph,84.0,1.12e-05
1616,gamut,84.0,7.41e-07
1617,filth,84.0,2.57e-06
1618,event,84.0,0.000151
1619,doubt,84.0,7.94e-05
1620,curry,84.0,9.12e-06
1621,crowd,84.0,5.01e-05
1622,crimp,84.0,4.07e-07
1623,chief,84.0,0.000129
1624,canny,84.0,7.76e-07
1625,butte,84.0,1.23e-06
1626,bused,84.0,1.29e-07
1627,botch,84.0,2.51e-07
1628,borax,84.0,3.02e-07
1629,bigot,84.0,1.51e-06
1630,bicep,84.0,5.25e-07
1631,badly,84.0,2.75e-05
1632,badge,84.0,1.05e-05
1633,aphid,84.0,2.45e-07
1634,amply,84.0,4.07e-07
1635,allay,84.0,4.9e-07
1636,spoon,83.5,7.59e-06
1637,snoop,83.5,2.51e-06
1638,hatch,83.5,6.61e-06
1639,frill,83.5,2.04e-07
1640,folio,83.5,1.29e-06
1641,dolly,83.5,3.47e-06
1642,coyly,83.5,1.2e-07
1643,condo,83.5,4.27e-06
1644,bribe,83.5,3.16e-06
1645,avail,83.5,3.89e-06
1646,alpha,83.5,1.78e-05
1647,abbot,83.5,2.69e-06
1648,woman,83.0,0.000224
1649,whine,83.0,1.91e-06
1650,welch,83.0,2.34e-06
1651,watch,83.0,0.000219
1652,venom,83.0,3.72e-06
1653,using,83.0,0.000295
1654,thing,83.0,0.000525
1655,suing,83.0,3.16e-06
1656,spicy,83.0,6.31e-06
1657,sieve,83.0,1e-06
1658,shirk,83.0,4.57e-07
1659,sheep,83.0,1.55e-05
1660,refer,83.0,2.82e-05
1661,query,83.0,4.37e-06
1662,pound,83.0,2.09e-05
1663,plank,83.0,2.88e-06
1664,night,83.0,0.000407
1665,musty,83.0,6.76e-07
1666,music,83.0,0.000331
1667,morph,83.0,1.17e-06
1668,mauve,83.0,5.13e-07
1669,magic,83.0,5.75e-05
1670,icily,83.0,4.37e-08
1671,hymen,83.0,3.72e-07
1672,human,83.0,0.000224
1673,helix,83.0,1.82e-06
1674,havoc,83.0,3.16e-06
1675,godly,83.0,1.82e-06
1676,ghoul,83.0,7.76e-07
1677,gecko,83.0,8.13e-07
1678,furor,83.0,3.31e-07
1679,freer,83.0,9.77e-07
1680,focus,83.0,0.0001
1681,fancy,83.0,2.24e-05
1682,exile,83.0,6.92e-06
1683,every,83.0,0.000617
1684,evade,83.0,2.45e-06
1685,enjoy,83.0,0.000123
1686,enemy,83.0,5.01e-05
1687,ember,83.0,9.33e-07
1688,edify,83.0,9.12e-08
1689,duvet,83.0,9.77e-07
1690,drink,83.0,7.94e-05
1691,dogma,83.0,1.86e-06
1692,clink,83.0,4.17e-07
1693,chalk,83.0,4.9e-06
1694,bleed,83.0,5.25e-06
1695,birch,83.0,3.16e-06
1696,binge,83.0,3.98e-06
1697,bench,83.0,2.45e-05
1698,being,83.0,0.000891
1699,begin,83.0,6.92e-05
