,letter,score
1463,dusty,86.0
1464,ditch,86.0
1465,devil,86.0
1466,deuce,86.0
1467,covey,86.0
1468,cling,86.0
1469,clamp,86.0
1470,choke,86.0
1471,chirp,86.0
1472,caulk,86.0
1473,cacao,86.0
1474,briny,86.0
1475,breed,86.0
1476,bravo,86.0
1477,blunt,86.0
1478,bloke,86.0
1479,bilge,86.0
1480,berry,86.0
1481,belch,86.0
1482,batch,86.0
1483,slosh,85.5
1484,silly,85.5
1485,sense,85.5
1486,igloo,85.5
1487,gross,85.5
1488,grill,85.5
1489,gooey,85.5
1490,dally,85.5
1491,catch,85.5
1492,banal,85.5
1493,await,85.5
1494,allow,85.5
1495,agape,85.5
1496,again,85.5
1497,adapt,85.5
1498,welsh,85.0
1499,valid,85.0
1500,umbra,85.0
1501,tying,85.0
1502,trump,85.0
1503,toxic,85.0
1504,theme,85.0
1505,thank,85.0
1506,teeth,85.0
1507,swept,85.0
1508,swath,85.0
1509,swarm,85.0
1510,stung,85.0
1511,stick,85.0
1512,sprig,85.0
1513,smith,85.0
1514,slink,85.0
1515,sigma,85.0
1516,shiny,85.0
1517,sheik,85.0
1518,scrub,85.0
1519,rumba,85.0
1520,risky,85.0
1521,quest,85.0
1522,prawn,85.0
1523,patty,85.0
1524,offer,85.0
1525,movie,85.0
1526,mouth,85.0
1527,lunch,85.0
1528,laugh,85.0
1529,kneel,85.0
1530,joist,85.0
1531,handy,85.0
1532,group,85.0
1533,gnash,85.0
1534,glove,85.0
1535,giver,85.0
1536,froze,85.0
1537,freed,85.0
1538,ferry,85.0
1539,femur,85.0
1540,favor,85.0
1541,elegy,85.0
1542,elbow,85.0
1543,drown,85.0
1544,dozen,85.0
1545,doing,85.0
1546,dingo,85.0
1547,defer,85.0
1548,crazy,85.0
1549,cocoa,85.0
1550,clown,85.0
1551,child,85.0
1552,chasm,85.0
1553,burly,85.0
1554,brawl,85.0
1555,boxer,85.0
1556,bowel,85.0
1557,bonus,85.0
1558,blond,85.0
1559,blaze,85.0
1560,below,85.0
1561,befit,85.0
1562,aping,85.0
1563,alibi,85.0
1564,aglow,85.0
1565,roomy,84.5
1566,glass,84.5
1567,flail,84.5
1568,droop,84.5
1569,chess,84.5
1570,cabal,84.5
1571,boost,84.5
1572,bless,84.5
1573,amiss,84.5
1574,women,84.0
1575,widen,84.0
1576,whirl,84.0
1577,virus,84.0
1578,vegan,84.0
1579,upper,84.0
1580,unfit,84.0
1581,tough,84.0
1582,teddy,84.0
1583,squat,84.0
1584,spiny,84.0
1585,spike,84.0
1586,speed,84.0
1587,snaky,84.0
1588,slung,84.0
1589,slick,84.0
1590,sight,84.0
1591,shawl,84.0
1592,segue,84.0
1593,scamp,84.0
1594,revue,84.0
1595,quail,84.0
1596,pitch,84.0
1597,perky,84.0
1598,ought,84.0
1599,nudge,84.0
1600,motif,84.0
1601,moldy,84.0
1602,minus,84.0
1603,merge,84.0
1604,major,84.0
1605,lying,84.0
1606,limit,84.0
1607,limbo,84.0
1608,ledge,84.0
1609,joint,84.0
1610,hound,84.0
1611,hefty,84.0
1612,heavy,84.0
1613,growl,84.0
1614,graph,84.0
1615,gamut,84.0
1616,filth,84.0
1617,event,84.0
1618,doubt,84.0
1619,curry,84.0
1620,crowd,84.0
1621,crimp,84.0
1622,chief,84.0
1623,canny,84.0
1624,butte,84.0
1625,bused,84.0
1626,botch,84.0
1627,borax,84.0
1628,bigot,84.0
1629,bicep,84.0
1630,badly,84.0
1631,badge,84.0
1632,aphid,84.0
1633,amply,84.0
1634,allay,84.0
1635,spoon,83.5
1636,snoop,83.5
1637,hatch,83.5
1638,frill,83.5
1639,folio,83.5
1640,dolly,83.5
1641,coyly,83.5
1642,condo,83.5
1643,bribe,83.5
1644,avail,83.5
1645,alpha,83.5
1646,abbot,83.5
1647,woman,83.0
1648,whine,83.0
1649,welch,83.0
1650,watch,83.0
1651,venom,83.0
1652,using,83.0
1653,thing,83.0
1654,suing,83.0
1655,spicy,83.0
1656,sieve,83.0
1657,shirk,83.0
1658,sheep,83.0
1659,refer,83.0
1660,query,83.0
1661,pound,83.0
1662,plank,83.0
1663,night,83.0
1664,musty,83.0
1665,music,83.0
1666,morph,83.0
1667,mauve,83.0
1668,magic,83.0
1669,icily,83.0
1670,hymen,83.0
1671,human,83.0
1672,helix,83.0
1673,havoc,83.0
1674,godly,83.0
1675,ghoul,83.0
1676,gecko,83.0
1677,furor,83.0
1678,freer,83.0
1679,focus,83.0
1680,fancy,83.0
1681,exile,83.0
1682,every,83.0
1683,evade,83.0
1684,enjoy,83.0
1685,enemy,83.0
1686,ember,83.0
1687,edify,83.0
1688,duvet,83.0
1689,drink,83.0
1690,dogma,83.0
1691,clink,83.0
1692,chalk,83.0
1693,bleed,83.0
1694,birch,83.0
1695,binge,83.0
1696,bench,83.0
1697,being,83.0
1698,begin,83.0
1699,augur,83.0
1700,askew,83.0
1701,swell,82.5
1702,spill,82.5
1703,scoop,82.5
1704,rabbi,82.5
1705,ozone,82.5
1706,outgo,82.5
1707,loopy,82.5
1708,krill,82.5
1709,holly,82.5
1710,gloss,82.5
1711,crook,82.5
1712,basis,82.5
1713,young,82.0
1714,wordy,82.0
1715,where,82.0
1716,waive,82.0
1717,wagon,82.0
1718,vigor,82.0
1719,vague,82.0
1720,unfed,82.0
1721,undue,82.0
1722,stunk,82.0
1723,silky,82.0
1724,shrug,82.0
1725,shift,82.0
1726,shank,82.0
1727,seize,82.0
1728,rowdy,82.0
1729,quasi,82.0
1730,pixel,82.0
1731,pivot,82.0
1732,pithy,82.0
1733,opium,82.0
1734,nutty,82.0
1735,ninth,82.0
1736,mound,82.0
1737,junta,82.0
1738,jaunt,82.0
1739,imbue,82.0
1740,heave,82.0
1741,gusty,82.0
1742,gauge,82.0
1743,frank,82.0
1744,forum,82.0
1745,foamy,82.0
1746,flume,82.0
1747,fence,82.0
1748,feign,82.0
1749,dutch,82.0
1750,dowry,82.0
1751,ditty,82.0
1752,cumin,82.0
1753,clung,82.0
1754,bulge,82.0
1755,bugle,82.0
1756,brawn,82.0
1757,blind,82.0
1758,batty,82.0
1759,axiom,82.0
1760,album,82.0
1761,villa,81.5
1762,sully,81.5
1763,photo,81.5
1764,onion,81.5
1765,naval,81.5
1766,dryly,81.5
1767,crack,81.5
1768,comma,81.5
1769,chill,81.5
1770,brood,81.5
1771,belly,81.5
1772,axial,81.5
1773,award,81.5
1774,wrong,81.0
1775,vowel,81.0
1776,vomit,81.0
1777,uncut,81.0
1778,tweed,81.0
1779,twang,81.0
1780,toddy,81.0
1781,swami,81.0
1782,stuck,81.0
1783,speck,81.0
1784,spank,81.0
1785,snowy,81.0
1786,smirk,81.0
1787,slunk,81.0
1788,shrub,81.0
1789,shack,81.0
1790,seven,81.0
1791,quilt,81.0
1792,queer,81.0
1793,pouch,81.0
1794,plush,81.0
1795,phony,81.0
1796,offal,81.0
1797,mogul,81.0
1798,midge,81.0
1799,knave,81.0
1800,joust,81.0
1801,joker,81.0
1802,index,81.0
1803,guild,81.0
1804,grown,81.0
1805,gauze,81.0
1806,fixer,81.0
1807,fatty,81.0
1808,eking,81.0
1809,druid,81.0
1810,dimly,81.0
1811,chili,81.0
1812,brush,81.0
1813,bring,81.0
1814,bleep,81.0
1815,balmy,81.0
1816,assay,81.0
1817,annex,81.0
1818,tooth,80.5
1819,parka,80.5
1820,idyll,80.5
1821,guess,80.5
1822,floss,80.5
1823,dilly,80.5
1824,booty,80.5
1825,bible,80.5
1826,avian,80.5
1827,wreck,80.0
1828,would,80.0
1829,worry,80.0
1830,woken,80.0
1831,vogue,80.0
1832,unwed,80.0
1833,think,80.0
1834,theft,80.0
1835,stump,80.0
1836,spawn,80.0
1837,prick,80.0
1838,pinch,80.0
1839,penny,80.0
1840,oddly,80.0
1841,llama,80.0
1842,junto,80.0
1843,juice,80.0
1844,hurry,80.0
1845,grimy,80.0
1846,gouge,80.0
1847,gaudy,80.0
1848,flask,80.0
1849,ficus,80.0
1850,excel,80.0
1851,dodge,80.0
1852,crump,80.0
1853,build,80.0
1854,brown,80.0
1855,bound,80.0
1856,blank,80.0
1857,bingo,80.0
1858,beget,80.0
1859,valve,79.5
1860,tepee,79.5
1861,modem,79.5
1862,knoll,79.5
1863,karma,79.5
1864,hilly,79.5
1865,groom,79.5
1866,golly,79.5
1867,fauna,79.5
1868,crock,79.5
1869,conch,79.5
1870,comic,79.5
1871,belle,79.5
1872,abbey,79.5
1873,wrack,79.0
1874,wheel,79.0
1875,vinyl,79.0
1876,usurp,79.0
1877,thick,79.0
1878,smack,79.0
1879,slump,79.0
1880,sixty,79.0
1881,shown,79.0
1882,shock,79.0
1883,shaky,79.0
1884,pesky,79.0
1885,mangy,79.0
1886,knife,79.0
1887,imply,79.0
1888,gravy,79.0
1889,given,79.0
1890,frown,79.0
1891,frock,79.0
1892,found,79.0
1893,fluid,79.0
1894,fleck,79.0
1895,flank,79.0
1896,epoxy,79.0
1897,eject,79.0
1898,drunk,79.0
1899,delve,79.0
1900,dandy,79.0
1901,cough,79.0
1902,brisk,79.0
1903,black,79.0
1904,begun,79.0
1905,apply,79.0
1906,tatty,78.5
1907,slush,78.5
1908,proof,78.5
1909,motto,78.5
1910,hitch,78.5
1911,gayly,78.5
1912,gassy,78.5
1913,cynic,78.5
1914,clack,78.5
1915,broom,78.5
1916,booth,78.5
1917,blood,78.5
1918,bliss,78.5
1919,amaze,78.5
1920,wring,78.0
1921,woven,78.0
1922,witch,78.0
1923,whelp,78.0
1924,waxen,78.0
1925,waltz,78.0
1926,verge,78.0
1927,venue,78.0
1928,twist,78.0
1929,tweet,78.0
1930,sulky,78.0
1931,staff,78.0
1932,rigid,78.0
1933,penne,78.0
1934,mulch,78.0
1935,kneed,78.0
1936,idiom,78.0
1937,fritz,78.0
1938,frisk,78.0
1939,fluke,78.0
1940,flack,78.0
1941,climb,78.0
1942,champ,78.0
1943,caddy,78.0
1944,brink,78.0
1945,blush,78.0
1946,beech,78.0
1947,aging,78.0
1948,swoon,77.5
1949,sushi,77.5
1950,smash,77.5
1951,skill,77.5
1952,pagan,77.5
1953,mossy,77.5
1954,melee,77.5
1955,folly,77.5
1956,flood,77.5
1957,dwell,77.5
1958,couch,77.5
1959,abyss,77.5
1960,wound,77.0
1961,unify,77.0
1962,timid,77.0
1963,sunny,77.0
1964,snuck,77.0
1965,smock,77.0
1966,sixth,77.0
1967,sappy,77.0
1968,proxy,77.0
1969,polyp,77.0
1970,owing,77.0
1971,lipid,77.0
1972,leggy,77.0
1973,gulch,77.0
1974,flush,77.0
1975,fling,77.0
1976,fewer,77.0
1977,dying,77.0
1978,dwarf,77.0
1979,dingy,77.0
1980,curvy,77.0
1981,crumb,77.0
1982,clump,77.0
1983,butch,77.0
1984,brick,77.0
1985,blown,77.0
1986,block,77.0
1987,bitty,77.0
1988,amass,77.0
1989,wooly,76.5
1990,swill,76.5
1991,spasm,76.5
1992,pooch,76.5
1993,papal,76.5
1994,manga,76.5
1995,mafia,76.5
1996,gloom,76.5
1997,forgo,76.5
1998,dully,76.5
1999,crick,76.5
2000,clock,76.5
2001,cinch,76.5
2002,awake,76.5
2003,wharf,76.0
2004,visit,76.0
2005,vapid,76.0
2006,tight,76.0
2007,sweep,76.0
2008,squad,76.0
2009,showy,76.0
2010,ruddy,76.0
2011,quoth,76.0
2012,quake,76.0
2013,putty,76.0
2014,punch,76.0
2015,privy,76.0
2016,pique,76.0
2017,might,76.0
2018,lupus,76.0
2019,lucky,76.0
2020,juror,76.0
2021,hedge,76.0
2022,going,76.0
2023,gipsy,76.0
2024,flown,76.0
2025,flock,76.0
2026,flaky,76.0
2027,finch,76.0
2028,fever,76.0
2029,equip,76.0
2030,downy,76.0
2031,dough,76.0
2032,digit,76.0
2033,cheek,76.0
2034,bylaw,76.0
2035,blitz,76.0
2036,banjo,76.0
2037,awful,76.0
2038,tabby,75.5
2039,shyly,75.5
2040,rajah,75.5
2041,quell,75.5
2042,lowly,75.5
2043,level,75.5
2044,bossy,75.5
2045,bloom,75.5
2046,billy,75.5
2047,awash,75.5
2048,width,75.0
2049,weigh,75.0
2050,weave,75.0
2051,undid,75.0
2052,swift,75.0
2053,smoky,75.0
2054,queen,75.0
2055,quash,75.0
2056,qualm,75.0
2057,pushy,75.0
2058,pupil,75.0
2059,myrrh,75.0
2060,munch,75.0
2061,lumpy,75.0
2062,kitty,75.0
2063,jetty,75.0
2064,icing,75.0
2065,furry,75.0
2066,fishy,75.0
2067,filmy,75.0
2068,fanny,75.0
2069,expel,75.0
2070,duchy,75.0
2071,debug,75.0
2072,budge,75.0
2073,blink,75.0
2074,plaza,74.5
2075,moody,74.5
2076,missy,74.5
2077,hutch,74.5
2078,geese,74.5
2079,filly,74.5
2080,brook,74.5
2081,blurb,74.5
2082,wrung,74.0
2083,witty,74.0
2084,winch,74.0
2085,weedy,74.0
2086,vouch,74.0
2087,vodka,74.0
2088,thump,74.0
2089,taffy,74.0
2090,rugby,74.0
2091,quark,74.0
2092,pubic,74.0
2093,plunk,74.0
2094,mushy,74.0
2095,milky,74.0
2096,humid,74.0
2097,hippo,74.0
2098,fudge,74.0
2099,evoke,74.0
2100,comfy,74.0
2101,bevel,74.0
2102,wryly,73.5
2103,spoof,73.5
2104,skull,73.5
2105,shook,73.5
2106,ovoid,73.5
2107,mambo,73.5
2108,jelly,73.5
2109,goody,73.5
2110,emcee,73.5
2111,click,73.5
2112,bosom,73.5
2113,booze,73.5
2114,sassy,73.25
2115,windy,73.0
2116,swing,73.0
2117,swamp,73.0
2118,stiff,73.0
2119,spiky,73.0
2120,slyly,73.0
2121,pluck,73.0
2122,paddy,73.0
2123,ninja,73.0
2124,murky,73.0
2125,jerky,73.0
2126,inbox,73.0
2127,gaffe,73.0
2128,flung,73.0
2129,flick,73.0
2130,fight,73.0
2131,embed,73.0
2132,civil,73.0
2133,bunch,73.0
2134,blimp,73.0
2135,bezel,73.0
2136,willy,72.5
2137,swash,72.5
2138,spook,72.5
2139,lobby,72.5
2140,kiosk,72.5
2141,hussy,72.5
2142,gully,72.5
2143,wispy,72.0
2144,whiny,72.0
2145,vixen,72.0
2146,spunk,72.0
2147,soggy,72.0
2148,shuck,72.0
2149,pinky,72.0
2150,lymph,72.0
2151,fungi,72.0
2152,bushy,72.0
2153,thigh,71.5
2154,swoop,71.5
2155,nanny,71.5
2156,macaw,71.5
2157,kebab,71.5
2158,check,71.5
2159,bully,71.5
2160,bongo,71.5
2161,wight,71.0
2162,thumb,71.0
2163,scoff,71.0
2164,pixie,71.0
2165,picky,71.0
2166,mucus,71.0
2167,howdy,71.0
2168,happy,71.0
2169,glyph,71.0
2170,geeky,71.0
2171,dusky,71.0
2172,chunk,71.0
2173,bough,71.0
2174,beefy,71.0
2175,verve,70.5
2176,knack,70.5
2177,jolly,70.5
2178,hunch,70.5
2179,fully,70.5
2180,cubic,70.5
2181,cabby,70.5
2182,aback,70.5
2183,wacky,70.0
2184,unzip,70.0
2185,pulpy,70.0
2186,livid,70.0
2187,husky,70.0
2188,flunk,70.0
2189,fjord,70.0
2190,cliff,70.0
2191,woody,69.5
2192,quill,69.5
2193,cluck,69.5
2194,wedge,69.0
2195,swung,69.0
2196,stuff,69.0
2197,sniff,69.0
2198,skimp,69.0
2199,quirk,69.0
2200,plumb,69.0
2201,nymph,69.0
2202,juicy,69.0
2203,hunky,69.0
2204,gumbo,69.0
2205,fifty,69.0
2206,dodgy,69.0
2207,chump,69.0
2208,bawdy,69.0
2209,knock,68.5
2210,khaki,68.5
2211,guava,68.5
2212,chock,68.5
2213,sissy,68.25
2214,whack,68.0
2215,vying,68.0
2216,musky,68.0
2217,madam,68.0
2218,fugue,68.0
2219,dumpy,68.0
2220,bulky,68.0
2221,swish,67.5
2222,goofy,67.5
2223,fussy,67.5
2224,quack,67.0
2225,pudgy,67.0
2226,judge,67.0
2227,jewel,67.0
2228,humus,67.0
2229,fifth,67.0
2230,chaff,67.0
2231,bunny,67.0
2232,skulk,66.5
2233,savvy,66.5
2234,ninny,66.5
2235,widow,66.0
2236,vigil,66.0
2237,squib,66.0
2238,plump,66.0
2239,mucky,66.0
2240,hippy,66.0
2241,giddy,66.0
2242,funny,66.0
2243,whoop,65.5
2244,chick,65.5
2245,whisk,65.0
2246,snuff,65.0
2247,queue,65.0
2248,dowdy,65.0
2249,biddy,65.0
2250,minim,64.5
2251,maxim,64.5
2252,hobby,64.5
2253,daddy,64.5
2254,wimpy,64.0
2255,shush,64.0
2256,magma,64.0
2257,gamma,64.0
2258,funky,64.0
2259,baggy,64.0
2260,skunk,63.5
2261,mimic,63.5
2262,kinky,63.5
2263,gypsy,63.5
2264,femme,63.5
2265,pizza,63.0
2266,muddy,63.0
2267,known,63.0
2268,kayak,63.0
2269,gawky,63.0
2270,booby,63.0
2271,which,62.5
2272,kappa,62.5
2273,boozy,62.5
2274,twixt,62.0
2275,quick,62.0
2276,piggy,62.0
2277,gruff,62.0
2278,buxom,62.0
2279,dummy,61.5
2280,chuck,61.5
2281,foggy,61.0
2282,buddy,61.0
2283,civic,60.5
2284,jumbo,60.0
2285,affix,60.0
2286,woozy,59.5
2287,mammy,59.25
2288,poppy,59.0
2289,guppy,59.0
2290,humph,58.5
2291,skiff,58.0
2292,bluff,58.0
2293,gummy,57.5
2294,mamma,56.75
2295,pygmy,55.5
2296,puffy,55.0
2297,jumpy,55.0
2298,dizzy,55.0
2299,buggy,55.0
2300,bobby,53.75
2301,puppy,52.0
2302,vivid,51.5
2303,whiff,51.0
2304,fluff,51.0
2305,mummy,50.25
2306,fizzy,49.0
2307,jiffy,48.0
2308,jazzy,47.0
2309,fuzzy,45.0
