,letter,score
1464,dusty,86.0
1465,ditch,86.0
1466,devil,86.0
1467,deuce,86.0
1468,covey,86.0
1469,cling,86.0
1470,clamp,86.0
1471,choke,86.0
1472,chirp,86.0
1473,caulk,86.0
1474,cacao,86.0
1475,briny,86.0
1476,breed,86.0
1477,bravo,86.0
1478,blunt,86.0
1479,bloke,86.0
1480,bilge,86.0
1481,berry,86.0
1482,belch,86.0
1483,batch,86.0
1484,slosh,85.5
1485,silly,85.5
1486,sense,85.5
1487,igloo,85.5
1488,gross,85.5
1489,grill,85.5
1490,gooey,85.5
1491,dally,85.5
1492,catch,85.5
1493,banal,85.5
1494,await,85.5
1495,allow,85.5
1496,agape,85.5
1497,again,85.5
1498,adapt,85.5
1499,welsh,85.0
1500,valid,85.0
1501,umbra,85.0
1502,tying,85.0
1503,trump,85.0
1504,toxic,85.0
1505,theme,85.0
1506,thank,85.0
1507,teeth,85.0
1508,swept,85.0
1509,swath,85.0
1510,swarm,85.0
1511,stung,85.0
1512,stick,85.0
1513,sprig,85.0
1514,smith,85.0
1515,slink,85.0
1516,sigma,85.0
1517,shiny,85.0
1518,sheik,85.0
1519,scrub,85.0
1520,rumba,85.0
1521,risky,85.0
1522,quest,85.0
1523,prawn,85.0
1524,patty,85.0
1525,offer,85.0
1526,movie,85.0
1527,mouth,85.0
1528,lunch,85.0
1529,laugh,85.0
1530,kneel,85.0
1531,joist,85.0
1532,handy,85.0
1533,group,85.0
1534,gnash,85.0
1535,glove,85.0
1536,giver,85.0
1537,froze,85.0
1538,freed,85.0
1539,ferry,85.0
1540,femur,85.0
1541,favor,85.0
1542,elegy,85.0
1543,elbow,85.0
1544,drown,85.0
1545,dozen,85.0
1546,doing,85.0
1547,dingo,85.0
1548,defer,85.0
1549,crazy,85.0
1550,cocoa,85.0
1551,clown,85.0
1552,child,85.0
1553,chasm,85.0
1554,burly,85.0
1555,brawl,85.0
1556,boxer,85.0
1557,bowel,85.0
1558,bonus,85.0
1559,blond,85.0
1560,blaze,85.0
1561,below,85.0
1562,befit,85.0
1563,aping,85.0
1564,alibi,85.0
1565,aglow,85.0
1566,roomy,84.5
1567,glass,84.5
1568,flail,84.5
1569,droop,84.5
1570,chess,84.5
1571,cabal,84.5
1572,boost,84.5
1573,bless,84.5
1574,amiss,84.5
1575,women,84.0
1576,widen,84.0
1577,whirl,84.0
1578,virus,84.0
1579,vegan,84.0
1580,upper,84.0
1581,unfit,84.0
1582,tough,84.0
1583,teddy,84.0
1584,squat,84.0
1585,spiny,84.0
1586,spike,84.0
1587,speed,84.0
1588,snaky,84.0
1589,slung,84.0
1590,slick,84.0
1591,sight,84.0
1592,shawl,84.0
1593,segue,84.0
1594,scamp,84.0
1595,revue,84.0
1596,quail,84.0
1597,pitch,84.0
1598,perky,84.0
1599,ought,84.0
1600,nudge,84.0
1601,motif,84.0
1602,moldy,84.0
1603,minus,84.0
1604,merge,84.0
1605,major,84.0
1606,lying,84.0
1607,limit,84.0
1608,limbo,84.0
1609,ledge,84.0
1610,joint,84.0
1611,hound,84.0
1612,hefty,84.0
1613,heavy,84.0
1614,growl,84.0
1615,graph,84.0
1616,gamut,84.0
1617,filth,84.0
1618,event,84.0
1619,doubt,84.0
1620,curry,84.0
1621,crowd,84.0
1622,crimp,84.0
1623,chief,84.0
1624,canny,84.0
1625,butte,84.0
1626,bused,84.0
1627,botch,84.0
1628,borax,84.0
1629,bigot,84.0
1630,bicep,84.0
1631,badly,84.0
1632,badge,84.0
1633,aphid,84.0
1634,amply,84.0
1635,allay,84.0
1636,spoon,83.5
1637,snoop,83.5
1638,hatch,83.5
1639,frill,83.5
1640,folio,83.5
1641,dolly,83.5
1642,coyly,83.5
1643,condo,83.5
1644,bribe,83.5
1645,avail,83.5
1646,alpha,83.5
1647,abbot,83.5
1648,woman,83.0
1649,whine,83.0
1650,welch,83.0
1651,watch,83.0
1652,venom,83.0
1653,using,83.0
1654,thing,83.0
1655,suing,83.0
1656,spicy,83.0
1657,sieve,83.0
1658,shirk,83.0
1659,sheep,83.0
1660,refer,83.0
1661,query,83.0
1662,pound,83.0
1663,plank,83.0
1664,night,83.0
1665,musty,83.0
1666,music,83.0
1667,morph,83.0
1668,mauve,83.0
1669,magic,83.0
1670,icily,83.0
1671,hymen,83.0
1672,human,83.0
1673,helix,83.0
1674,havoc,83.0
1675,godly,83.0
1676,ghoul,83.0
1677,gecko,83.0
1678,furor,83.0
1679,freer,83.0
1680,focus,83.0
1681,fancy,83.0
1682,exile,83.0
1683,every,83.0
1684,evade,83.0
1685,enjoy,83.0
1686,enemy,83.0
1687,ember,83.0
1688,edify,83.0
1689,duvet,83.0
1690,drink,83.0
1691,dogma,83.0
1692,clink,83.0
1693,chalk,83.0
1694,bleed,83.0
1695,birch,83.0
1696,binge,83.0
1697,bench,83.0
1698,being,83.0
1699,begin,83.0
1700,augur,83.0
1701,askew,83.0
1702,swell,82.5
1703,spill,82.5
1704,scoop,82.5
1705,rabbi,82.5
1706,ozone,82.5
1707,outgo,82.5
1708,loopy,82.5
1709,krill,82.5
1710,holly,82.5
1711,gloss,82.5
1712,crook,82.5
1713,basis,82.5
1714,young,82.0
1715,wordy,82.0
1716,where,82.0
1717,waive,82.0
1718,wagon,82.0
1719,vigor,82.0
1720,vague,82.0
1721,unfed,82.0
1722,undue,82.0
1723,stunk,82.0
1724,silky,82.0
1725,shrug,82.0
1726,shift,82.0
1727,shank,82.0
1728,seize,82.0
1729,rowdy,82.0
1730,quasi,82.0
1731,pixel,82.0
1732,pivot,82.0
1733,pithy,82.0
1734,opium,82.0
1735,nutty,82.0
1736,ninth,82.0
1737,mound,82.0
1738,junta,82.0
1739,jaunt,82.0
1740,imbue,82.0
1741,heave,82.0
1742,gusty,82.0
1743,gauge,82.0
1744,frank,82.0
1745,forum,82.0
1746,foamy,82.0
1747,flume,82.0
1748,fence,82.0
1749,feign,82.0
1750,dutch,82.0
1751,dowry,82.0
1752,ditty,82.0
1753,cumin,82.0
1754,clung,82.0
1755,bulge,82.0
1756,bugle,82.0
1757,brawn,82.0
1758,blind,82.0
1759,batty,82.0
1760,axiom,82.0
1761,album,82.0
1762,villa,81.5
1763,sully,81.5
1764,photo,81.5
1765,onion,81.5
1766,naval,81.5
1767,dryly,81.5
1768,crack,81.5
1769,comma,81.5
1770,chill,81.5
1771,brood,81.5
1772,belly,81.5
1773,axial,81.5
1774,award,81.5
1775,wrong,81.0
1776,vowel,81.0
1777,vomit,81.0
1778,uncut,81.0
1779,tweed,81.0
1780,twang,81.0
1781,toddy,81.0
1782,swami,81.0
1783,stuck,81.0
1784,speck,81.0
1785,spank,81.0
1786,snowy,81.0
1787,smirk,81.0
1788,slunk,81.0
1789,shrub,81.0
1790,shack,81.0
1791,seven,81.0
1792,quilt,81.0
1793,queer,81.0
1794,pouch,81.0
1795,plush,81.0
1796,phony,81.0
1797,offal,81.0
1798,mogul,81.0
1799,midge,81.0
1800,knave,81.0
1801,joust,81.0
1802,joker,81.0
1803,index,81.0
1804,guild,81.0
1805,grown,81.0
1806,gauze,81.0
1807,fixer,81.0
1808,fatty,81.0
1809,eking,81.0
1810,druid,81.0
1811,dimly,81.0
1812,chili,81.0
1813,brush,81.0
1814,bring,81.0
1815,bleep,81.0
1816,balmy,81.0
1817,assay,81.0
1818,annex,81.0
1819,tooth,80.5
1820,parka,80.5
1821,idyll,80.5
1822,guess,80.5
1823,floss,80.5
1824,dilly,80.5
1825,booty,80.5
1826,bible,80.5
1827,avian,80.5
1828,wreck,80.0
1829,would,80.0
1830,worry,80.0
1831,woken,80.0
1832,vogue,80.0
1833,unwed,80.0
1834,think,80.0
1835,theft,80.0
1836,stump,80.0
1837,spawn,80.0
1838,prick,80.0
1839,pinch,80.0
1840,penny,80.0
1841,oddly,80.0
1842,llama,80.0
1843,junto,80.0
1844,juice,80.0
1845,hurry,80.0
1846,grimy,80.0
1847,gouge,80.0
1848,gaudy,80.0
1849,flask,80.0
1850,ficus,80.0
1851,excel,80.0
1852,dodge,80.0
1853,crump,80.0
1854,build,80.0
1855,brown,80.0
1856,bound,80.0
1857,blank,80.0
1858,bingo,80.0
1859,beget,80.0
1860,valve,79.5
1861,tepee,79.5
1862,modem,79.5
1863,knoll,79.5
1864,karma,79.5
1865,hilly,79.5
1866,groom,79.5
1867,golly,79.5
1868,fauna,79.5
1869,crock,79.5
1870,conch,79.5
1871,comic,79.5
1872,belle,79.5
1873,abbey,79.5
1874,wrack,79.0
1875,wheel,79.0
1876,vinyl,79.0
1877,usurp,79.0
1878,thick,79.0
1879,smack,79.0
1880,slump,79.0
1881,sixty,79.0
1882,shown,79.0
1883,shock,79.0
1884,shaky,79.0
1885,pesky,79.0
1886,mangy,79.0
1887,knife,79.0
1888,imply,79.0
1889,gravy,79.0
1890,given,79.0
1891,frown,79.0
1892,frock,79.0
1893,found,79.0
1894,fluid,79.0
1895,fleck,79.0
1896,flank,79.0
1897,epoxy,79.0
1898,eject,79.0
1899,drunk,79.0
1900,delve,79.0
1901,dandy,79.0
1902,cough,79.0
1903,brisk,79.0
1904,black,79.0
1905,begun,79.0
1906,apply,79.0
1907,tatty,78.5
1908,slush,78.5
1909,proof,78.5
1910,motto,78.5
1911,hitch,78.5
1912,gayly,78.5
1913,gassy,78.5
1914,cynic,78.5
1915,clack,78.5
1916,broom,78.5
1917,booth,78.5
1918,blood,78.5
1919,bliss,78.5
1920,amaze,78.5
1921,wring,78.0
1922,woven,78.0
1923,witch,78.0
1924,whelp,78.0
1925,waxen,78.0
1926,waltz,78.0
1927,verge,78.0
1928,venue,78.0
1929,twist,78.0
1930,tweet,78.0
1931,sulky,78.0
1932,staff,78.0
1933,rigid,78.0
1934,penne,78.0
1935,mulch,78.0
1936,kneed,78.0
1937,idiom,78.0
1938,fritz,78.0
1939,frisk,78.0
1940,fluke,78.0
1941,flack,78.0
1942,climb,78.0
1943,champ,78.0
1944,caddy,78.0
1945,brink,78.0
1946,blush,78.0
1947,beech,78.0
1948,aging,78.0
1949,swoon,77.5
1950,sushi,77.5
1951,smash,77.5
1952,skill,77.5
1953,pagan,77.5
1954,mossy,77.5
1955,melee,77.5
1956,folly,77.5
1957,flood,77.5
1958,dwell,77.5
1959,couch,77.5
1960,abyss,77.5
1961,wound,77.0
1962,unify,77.0
1963,timid,77.0
1964,sunny,77.0
1965,snuck,77.0
1966,smock,77.0
1967,sixth,77.0
1968,sappy,77.0
1969,proxy,77.0
1970,polyp,77.0
1971,owing,77.0
1972,lipid,77.0
1973,leggy,77.0
1974,gulch,77.0
1975,flush,77.0
1976,fling,77.0
1977,fewer,77.0
1978,dying,77.0
1979,dwarf,77.0
1980,dingy,77.0
1981,curvy,77.0
1982,crumb,77.0
1983,clump,77.0
1984,butch,77.0
1985,brick,77.0
1986,blown,77.0
1987,block,77.0
1988,bitty,77.0
1989,amass,77.0
1990,wooly,76.5
1991,swill,76.5
1992,spasm,76.5
1993,pooch,76.5
1994,papal,76.5
1995,manga,76.5
1996,mafia,76.5
1997,gloom,76.5
1998,forgo,76.5
1999,dully,76.5
2000,crick,76.5
2001,clock,76.5
2002,cinch,76.5
2003,awake,76.5
2004,wharf,76.0
2005,visit,76.0
2006,vapid,76.0
2007,tight,76.0
2008,sweep,76.0
2009,squad,76.0
2010,showy,76.0
2011,ruddy,76.0
2012,quoth,76.0
2013,quake,76.0
2014,putty,76.0
2015,punch,76.0
2016,privy,76.0
2017,pique,76.0
2018,might,76.0
2019,lupus,76.0
2020,lucky,76.0
2021,juror,76.0
2022,hedge,76.0
2023,going,76.0
2024,gipsy,76.0
2025,flown,76.0
2026,flock,76.0
2027,flaky,76.0
2028,finch,76.0
2029,fever,76.0
2030,equip,76.0
2031,downy,76.0
2032,dough,76.0
2033,digit,76.0
2034,cheek,76.0
2035,bylaw,76.0
2036,blitz,76.0
2037,banjo,76.0
2038,awful,76.0
2039,tabby,75.5
2040,shyly,75.5
2041,rajah,75.5
2042,quell,75.5
2043,lowly,75.5
2044,level,75.5
2045,bossy,75.5
2046,bloom,75.5
2047,billy,75.5
2048,awash,75.5
2049,width,75.0
2050,weigh,75.0
2051,weave,75.0
2052,undid,75.0
2053,swift,75.0
2054,smoky,75.0
2055,queen,75.0
2056,quash,75.0
2057,qualm,75.0
2058,pushy,75.0
2059,pupil,75.0
2060,myrrh,75.0
2061,munch,75.0
2062,lumpy,75.0
2063,kitty,75.0
2064,jetty,75.0
2065,icing,75.0
2066,furry,75.0
2067,fishy,75.0
2068,filmy,75.0
2069,fanny,75.0
2070,expel,75.0
2071,duchy,75.0
2072,debug,75.0
2073,budge,75.0
2074,blink,75.0
2075,plaza,74.5
2076,moody,74.5
2077,missy,74.5
2078,hutch,74.5
2079,geese,74.5
2080,filly,74.5
2081,brook,74.5
2082,blurb,74.5
2083,wrung,74.0
2084,witty,74.0
2085,winch,74.0
2086,weedy,74.0
2087,vouch,74.0
2088,vodka,74.0
2089,thump,74.0
2090,taffy,74.0
2091,rugby,74.0
2092,quark,74.0
2093,pubic,74.0
2094,plunk,74.0
2095,mushy,74.0
2096,milky,74.0
2097,humid,74.0
2098,hippo,74.0
2099,fudge,74.0
2100,evoke,74.0
2101,comfy,74.0
2102,bevel,74.0
2103,wryly,73.5
2104,spoof,73.5
2105,skull,73.5
2106,shook,73.5
2107,ovoid,73.5
2108,mambo,73.5
2109,jelly,73.5
2110,goody,73.5
2111,emcee,73.5
2112,click,73.5
2113,bosom,73.5
2114,booze,73.5
2115,sassy,73.25
2116,windy,73.0
2117,swing,73.0
2118,swamp,73.0
2119,stiff,73.0
2120,spiky,73.0
2121,slyly,73.0
2122,pluck,73.0
2123,paddy,73.0
2124,ninja,73.0
2125,murky,73.0
2126,jerky,73.0
2127,inbox,73.0
2128,gaffe,73.0
2129,flung,73.0
2130,flick,73.0
2131,fight,73.0
2132,embed,73.0
2133,civil,73.0
2134,bunch,73.0
2135,blimp,73.0
2136,bezel,73.0
2137,willy,72.5
2138,swash,72.5
2139,spook,72.5
2140,lobby,72.5
2141,kiosk,72.5
2142,hussy,72.5
2143,gully,72.5
2144,wispy,72.0
2145,whiny,72.0
2146,vixen,72.0
2147,spunk,72.0
2148,soggy,72.0
2149,shuck,72.0
2150,pinky,72.0
2151,lymph,72.0
2152,fungi,72.0
2153,bushy,72.0
2154,thigh,71.5
2155,swoop,71.5
2156,nanny,71.5
2157,macaw,71.5
2158,kebab,71.5
2159,check,71.5
2160,bully,71.5
2161,bongo,71.5
2162,wight,71.0
2163,thumb,71.0
2164,scoff,71.0
2165,pixie,71.0
2166,picky,71.0
2167,mucus,71.0
2168,howdy,71.0
2169,happy,71.0
2170,glyph,71.0
2171,geeky,71.0
2172,dusky,71.0
2173,chunk,71.0
2174,bough,71.0
2175,beefy,71.0
2176,verve,70.5
2177,knack,70.5
2178,jolly,70.5
2179,hunch,70.5
2180,fully,70.5
2181,cubic,70.5
2182,cabby,70.5
2183,aback,70.5
2184,wacky,70.0
2185,unzip,70.0
2186,pulpy,70.0
2187,livid,70.0
2188,husky,70.0
2189,flunk,70.0
2190,fjord,70.0
2191,cliff,70.0
2192,woody,69.5
2193,quill,69.5
2194,cluck,69.5
2195,wedge,69.0
2196,swung,69.0
2197,stuff,69.0
2198,sniff,69.0
2199,skimp,69.0
2200,quirk,69.0
2201,plumb,69.0
2202,nymph,69.0
2203,juicy,69.0
2204,hunky,69.0
2205,gumbo,69.0
2206,fifty,69.0
2207,dodgy,69.0
2208,chump,69.0
2209,bawdy,69.0
2210,knock,68.5
2211,khaki,68.5
2212,guava,68.5
2213,chock,68.5
2214,sissy,68.25
2215,whack,68.0
2216,vying,68.0
2217,musky,68.0
2218,madam,68.0
2219,fugue,68.0
2220,dumpy,68.0
2221,bulky,68.0
2222,swish,67.5
2223,goofy,67.5
2224,fussy,67.5
2225,quack,67.0
2226,pudgy,67.0
2227,judge,67.0
2228,jewel,67.0
2229,humus,67.0
2230,fifth,67.0
2231,chaff,67.0
2232,bunny,67.0
2233,skulk,66.5
2234,savvy,66.5
2235,ninny,66.5
2236,widow,66.0
2237,vigil,66.0
2238,squib,66.0
2239,plump,66.0
2240,mucky,66.0
2241,hippy,66.0
2242,giddy,66.0
2243,funny,66.0
2244,whoop,65.5
2245,chick,65.5
2246,whisk,65.0
2247,snuff,65.0
2248,queue,65.0
2249,dowdy,65.0
2250,biddy,65.0
2251,minim,64.5
2252,maxim,64.5
2253,hobby,64.5
2254,daddy,64.5
2255,wimpy,64.0
2256,shush,64.0
2257,magma,64.0
2258,gamma,64.0
2259,funky,64.0
2260,baggy,64.0
2261,skunk,63.5
2262,mimic,63.5
2263,kinky,63.5
2264,gypsy,63.5
2265,femme,63.5
2266,pizza,63.0
2267,muddy,63.0
2268,known,63.0
2269,kayak,63.0
2270,gawky,63.0
2271,booby,63.0
2272,which,62.5
2273,kappa,62.5
2274,boozy,62.5
2275,twixt,62.0
2276,quick,62.0
2277,piggy,62.0
2278,gruff,62.0
2279,buxom,62.0
2280,dummy,61.5
2281,chuck,61.5
2282,foggy,61.0
2283,buddy,61.0
2284,civic,60.5
2285,jumbo,60.0
2286,affix,60.0
2287,woozy,59.5
2288,mammy,59.25
2289,poppy,59.0
2290,guppy,59.0
2291,humph,58.5
2292,skiff,58.0
2293,bluff,58.0
2294,gummy,57.5
2295,mamma,56.75
2296,pygmy,55.5
2297,puffy,55.0
2298,jumpy,55.0
2299,dizzy,55.0
2300,buggy,55.0
2301,bobby,53.75
2302,puppy,52.0
2303,vivid,51.5
2304,whiff,51.0
2305,fluff,51.0
2306,mummy,50.25
2307,fizzy,49.0
2308,jiffy,48.0
2309,jazzy,47.0
2310,fuzzy,45.0
