,word,score,freq,class,alt_score
977,teams,154.5,9.33e-05,Ta,71.84928293549204
983,motel,154.5,4.07e-06,La,71.89919762478709
2409,lotic,154.5,1.78e-08,Ta,80.64262511995098
1189,borel,154.5,1.91e-07,Ta,73.46108410702294
1563,largo,154.5,9.77e-07,Ta,75.73419274748349
1183,laced,154.5,1.95e-06,Ta,73.4043878009144
1347,laity,154.5,5.75e-07,Ta,74.46501855992189
1071,resid,154.5,3.24e-08,Ta,72.55808863753798
1400,metol,154.5,0.0,Ta,74.74612147596528
1078,tache,154.5,1.07e-07,Ta,72.60934605249405
1386,bleat,154.5,1.32e-07,La,74.68891812289947
2756,ocher,154.5,1.1e-07,Ta,82.42951071335774
1353,doats,154.5,1.55e-08,Ta,74.506345060083
1101,forte,154.5,1.74e-06,La,72.78420319399022
1375,toads,154.5,7.94e-07,Ta,74.65184593100408
1374,coirs,154.5,0.0,Ta,74.65154927923913
2836,theca,154.5,2.88e-08,Ta,82.83125387727496
1118,sault,154.5,4.47e-07,Ta,72.92433365429471
1143,cones,154.5,2.45e-06,Ta,73.09631660710549
1134,macer,154.5,6.31e-08,Ta,73.04782627165444
1131,lodes,154.5,4.68e-08,Ta,73.0311502829455
1196,tuyer,154.5,0.0,Ta,73.50086601837985
2011,draco,154.5,1.1e-06,Ta,78.44741894366504
1062,anger,154.5,2.63e-05,La,72.47563470224422
1032,miter,154.5,2.45e-07,Ta,72.25070003433756
991,sepal,154.5,6.46e-08,Ta,71.96815843833677
994,timer,154.5,4.79e-06,La,71.98292716025976
996,meats,154.5,3.02e-06,Ta,71.98692650102097
1580,atrip,154.5,0.0,Ta,75.83588371857643
1227,lited,154.5,0.0,Ta,73.71357489807069
1009,rides,154.5,1.15e-05,Ta,72.07792836445377
1372,tabor,154.5,6.03e-07,Ta,74.64769269901471
1225,shote,154.5,0.0,Ta,73.69404454725507
2202,atony,154.5,1.15e-08,Ta,79.53185257781999
2166,omers,154.5,3.63e-08,Ta,79.32692862085841
1218,parti,154.5,5.89e-07,Ta,73.63873054611656
1038,tiled,154.5,1e-06,Ta,72.27889344820142
1041,leaps,154.5,2.29e-06,Ta,72.30217536761837
1209,abers,154.5,1.23e-08,Ta,73.59210224955987
1043,doles,154.5,1.26e-07,Ta,72.33739033995923
1052,boart,154.5,1.78e-08,Ta,72.43284385756782
1339,toned,154.5,3.02e-06,Ta,74.40789672416925
2200,ochre,154.5,4.9e-07,Ta,79.52516952313417
863,clade,154.5,2.34e-07,Ta,70.97508579198124
1702,droit,154.5,3.16e-07,La,76.64859947261256
895,unlet,154.5,0.0,Ta,71.21897743420737
727,lunet,154.5,0.0,Ta,69.83517594932594
1475,proas,154.5,0.0,Ta,75.16713055302691
547,lapse,154.5,3.09e-06,La,67.91172465591697
1835,ayont,154.5,0.0,Ta,77.59818632378648
1468,renga,154.5,3.89e-08,Ta,75.0975686175658
545,blate,154.5,0.0,Ta,67.91107246620153
3767,ethos,154.5,2.09e-06,La,87.66114898871719
538,spale,154.5,0.0,Ta,67.84745386488495
536,paten,154.5,8.51e-08,Ta,67.82754040867059
1753,abort,154.5,1.86e-06,La,76.98158247106475
1453,crios,154.5,0.0,Ta,75.01642990340065
743,hilar,154.5,8.13e-08,Ta,69.97045166553
1843,decal,154.5,1.02e-06,La,77.62643455161151
1844,rouls,154.5,0.0,Ta,77.62757567809545
1748,sopra,154.5,1.05e-07,Ta,76.95655081072195
753,smore,154.5,2.63e-08,Ta,70.03846583238602
523,bares,154.5,3.16e-07,Ta,67.74488604770927
755,morse,154.5,3.31e-06,Ta,70.0511123450756
513,baser,154.5,1.38e-07,Ta,67.63266764612472
1640,noted,154.5,4.9e-05,Ta,76.28571971960267
1452,delos,154.5,3.31e-07,Ta,75.01613469338527
760,mates,154.5,9.77e-06,Ta,70.08619446528238
511,salep,154.5,1.58e-08,Ta,67.62317125494627
507,table,154.5,0.000112,La,67.59565693782984
2280,psora,154.5,0.0,Ta,79.97889890928155
721,water,154.5,0.000331,La,69.78759296979614
1449,cream,154.5,4.17e-05,La,75.00343956353547
717,slain,154.5,3.47e-06,La,69.77299435451818
614,mitre,154.5,4.27e-07,Ta,68.8241993682089
618,sider,154.5,2.29e-07,Ta,68.87437718574704
2249,ofter,154.5,3.09e-08,Ta,79.79150002679611
1469,goral,154.5,2.63e-08,Ta,75.09756861756581
606,prone,154.5,8.51e-06,La,68.72695615064599
594,solde,154.5,2.09e-08,Ta,68.57469719307004
1796,latus,154.5,4.79e-08,Ta,77.35522653572913
646,crame,154.5,2.14e-08,Ta,69.13689293979866
647,sonce,154.5,1.29e-08,Ta,69.15482823236943
2271,cheat,154.5,1.15e-05,La,79.94677292623884
658,clies,154.5,0.0,Ta,69.20572631831281
578,nurse,154.5,2.51e-05,La,68.40850430794531
1667,datos,154.5,4.68e-08,Ta,76.43942258062975
667,hayer,154.5,2e-08,Ta,69.272253516912
674,soled,154.5,1.91e-07,Ta,69.3569192869211
675,pales,154.5,5.37e-07,Ta,69.3945862774999
682,dries,154.5,1.58e-06,Ta,69.49153260505148
685,tames,154.5,1.17e-07,Ta,69.51670376204144
571,satem,154.5,1.78e-08,Ta,68.3485889045649
691,tawer,154.5,0.0,Ta,69.55110022447737
695,plier,154.5,4.57e-08,La,69.57465835343557
1675,steam,154.5,3.31e-05,La,76.5138428076621
560,range,154.5,0.000132,La,68.14675730567282
767,bears,154.5,2.19e-05,Ta,70.1761898552535
748,peril,154.5,2.51e-06,La,70.01000282631819
389,wrate,154.5,0.0,Ta,66.00704364240609
1731,rolag,154.5,0.0,Ta,76.84971508572825
1438,argol,154.5,1.02e-08,Ta,74.93283906077511
277,sayne,154.5,0.0,Ta,64.20529394477117
295,sabre,154.5,1.05e-06,Ta,64.48029444706926
853,ablet,154.5,0.0,Ta,70.90828234006777
1625,talus,154.5,2.4e-07,Ta,76.14857599801984
1887,onces,154.5,3.16e-08,Ta,77.85546479355459
839,blore,154.5,9.33e-08,Ta,70.77511207429848
838,scone,154.5,5.5e-07,La,70.77354755522008
376,saber,154.5,1.51e-06,Ta,65.86093815821275
1723,fetor,154.5,0.0,Ta,76.78571534518422
1444,anils,154.5,0.0,Ta,74.97774749413855
802,snail,154.5,4.68e-06,La,70.47377332695778
798,laker,154.5,6.92e-07,Ta,70.44297124341496
436,slice,154.5,1e-05,La,66.63181288160966
1664,pleas,154.5,3.24e-06,Ta,76.42000928885068
494,sired,154.5,4.47e-07,Ta,67.43296258854681
783,merit,154.5,1.2e-05,La,70.29442930267672
499,tapen,154.5,0.0,Ta,67.45824530313136
483,braes,154.5,1.02e-07,Ta,67.29126966108296
796,yeans,154.5,0.0,Ta,70.43228165881538
12646,emeus,154.4,0.0,Ta,451.254773287532
9795,undue,154.4,1.95e-06,La,212.06467327728527
11444,meuse,154.4,2.57e-07,Ta,283.14903723539896
11471,ceaze,154.4,0.0,Ta,284.3121952261868
11469,lieve,154.4,1.12e-07,Ta,284.2936146928937
7792,fugio,154.0,0.0,Ta,121.03868085917622
8378,gouge,154.0,5.13e-07,La,142.12256942850436
12153,cauda,154.0,8.51e-08,Ta,338.96868551339327
12035,bania,154.0,4.68e-08,Ta,325.85005688237635
12132,haoma,154.0,1.07e-08,Ta,336.3802514225641
11573,pauas,154.0,0.0,Ta,291.1252689160739
10789,amici,154.0,1.78e-07,Ta,251.3588093385063
9245,booed,153.2,1.23e-06,Ta,190.49201237539705
10627,agood,153.2,4.9e-08,Ta,244.520212340436
9429,booay,153.2,0.0,Ta,198.372348050436
11577,buroo,153.2,0.0,Ta,291.2456168071891
10871,folio,153.2,1.29e-06,La,255.78268733310907
10522,nomoi,153.2,0.0,Ta,240.1001526906921
10604,oozes,153.2,4.27e-07,Ta,243.4090149689682
2182,roach,153.0,2.75e-06,La,79.40896166324868
574,grace,153.0,3.63e-05,La,68.37612412297091
359,brane,153.0,1.2e-07,Ta,65.62986720775856
362,saned,153.0,0.0,Ta,65.67169533410213
2160,odals,153.0,0.0,Ta,79.30961830222871
1135,rainy,153.0,5.5e-06,La,73.05176731276212
1714,aleft,153.0,0.0,Ta,76.7216622173015
524,samel,153.0,1.55e-08,Ta,67.75175052385632
2592,enorm,153.0,0.0,Ta,81.57531144578377
1465,topes,153.0,3.55e-08,Ta,75.0772184173504
1368,toker,153.0,5.25e-08,Ta,74.62187814723254
1130,pilar,153.0,6.61e-07,Ta,73.01234732890471
2060,pesto,153.0,7.59e-07,La,78.72555411123662
1128,gores,153.0,1.26e-07,Ta,72.98140289604581
1127,snead,153.0,2.4e-07,Ta,72.97351300072309
1710,labor,153.0,5.89e-05,La,76.68672785029825
1302,cures,153.0,2.19e-06,Ta,74.07500394728757
613,gates,153.0,2e-05,Ta,68.81293649907246
1510,hoten,153.0,0.0,Ta,75.39070740820567
3478,estop,153.0,1.78e-08,Ta,85.96657001655065
2517,chela,153.0,9.55e-08,Ta,81.21453944987394
2838,orcin,153.0,0.0,Ta,82.83392740923613
1295,mesal,153.0,0.0,Ta,74.04450361768262
2525,yurta,153.0,0.0,Ta,81.25161542880652
1142,riads,153.0,1.51e-08,Ta,73.0869241173784
1719,incel,153.0,9.77e-08,Ta,76.74677048874321
528,safer,153.0,1.23e-05,La,67.76939884117905
1346,salic,153.0,6.31e-08,Ta,74.4590704133181
2844,ecrus,153.0,0.0,Ta,82.88310500534989
530,manet,153.0,3.39e-07,Ta,67.78312213342127
2119,dital,153.0,0.0,Ta,79.05287035288686
445,shire,153.0,2.95e-06,La,66.7768949970858
1467,stope,153.0,2.88e-08,Ta,75.08931123022994
2526,corni,153.0,0.0,Ta,81.25597619647374
409,plane,153.0,5.25e-05,La,66.27790976648109
1678,loden,153.0,4.37e-08,Ta,76.5416232405811
1677,diner,153.0,3.02e-06,La,76.5231040725486
1507,regos,153.0,0.0,Ta,75.3495720446462
2156,alods,153.0,0.0,Ta,79.28588027139827
1763,fetal,153.0,2.51e-06,La,77.04915607545244
1201,cloye,153.0,0.0,Ta,73.52074890184531
1521,potes,153.0,2.75e-08,Ta,75.44444338507131
397,farse,153.0,1.32e-08,Ta,66.140104198167
2155,poets,153.0,6.92e-06,Ta,79.28196979635828
1266,ament,153.0,6.17e-08,Ta,73.90589779861124
2746,actin,153.0,1.38e-06,Ta,82.39672760691323
1160,leams,153.0,0.0,Ta,73.23705940524822
1211,yites,153.0,0.0,Ta,73.59631505129526
548,shier,153.0,2.82e-08,Ta,67.93063543388818
1352,ricey,153.0,1.07e-08,Ta,74.48434675587998
1734,canso,153.0,6.92e-08,Ta,76.86959604252567
2529,court,153.0,0.000257,La,81.28186343603132
562,panel,153.0,3.55e-05,La,68.15553089370106
2176,shoat,153.0,1.26e-08,Ta,79.3830216020716
2097,apron,153.0,2.29e-06,La,78.8649558645009
1334,sheol,153.0,1.17e-07,Ta,74.35192240394707
1621,droil,153.0,0.0,Ta,76.12705224796387
2846,oaths,153.0,8.13e-07,Ta,82.8945933900581
951,almes,153.0,0.0,Ta,71.68141384907413
1633,apery,153.0,0.0,Ta,76.24158172251543
922,sucre,153.0,2.82e-07,Ta,71.48899228157644
1593,amrit,153.0,1.48e-07,Ta,75.95260170434214
794,hosel,153.0,1.26e-08,Ta,70.42190492203771
935,rahed,153.0,0.0,Ta,71.56422820481612
793,deans,153.0,1.15e-06,Ta,70.41561524643855
3235,hosta,153.0,5.5e-08,Ta,84.86494099326688
792,males,153.0,1.62e-05,Ta,70.40051773233454
787,cager,153.0,3.47e-08,Ta,70.34292873350667
953,raids,153.0,7.76e-06,Ta,71.69006376508467
752,gorse,153.0,2.24e-07,Ta,70.02581703576335
785,rhies,153.0,0.0,Ta,70.31553381537455
1408,plena,153.0,7.41e-08,Ta,74.78196240203755
1407,laics,153.0,0.0,Ta,74.77870484587862
1856,moras,153.0,3.63e-08,Ta,77.68660609531639
972,lithe,153.0,3.02e-07,La,71.79686600872608
1850,epact,153.0,2.34e-08,Ta,77.65695390997378
986,payer,153.0,1.66e-06,La,71.91705989401216
993,holes,153.0,2.24e-05,Ta,71.97338937393796
1553,repay,153.0,4.57e-06,La,75.68241819361774
1447,melas,153.0,8.71e-08,Ta,74.99221882278336
906,lawer,153.0,2.51e-08,Ta,71.32369068385255
823,cline,153.0,6.92e-07,Ta,70.66707899872581
1876,coper,153.0,2.45e-08,Ta,77.79940904934324
1619,ogres,153.0,3.09e-07,Ta,76.12123397351209
870,meril,153.0,2.4e-08,Ta,71.01906680950648
1436,avert,153.0,1.38e-06,La,74.92279006933832
849,heirs,153.0,3.24e-06,Ta,70.87829397856108
875,troke,153.0,0.0,Ta,71.03278580756957
1890,ergos,153.0,0.0,Ta,77.8639976606101
1911,lobar,153.0,3.89e-08,Ta,77.97909997910335
880,soger,153.0,0.0,Ta,71.05148926325334
1423,scail,153.0,0.0,Ta,74.85300106521017
843,geats,153.0,2.88e-08,Ta,70.81327562855155
884,morne,153.0,1.95e-07,Ta,71.10102962632045
891,curse,153.0,1.17e-05,La,71.18383138536278
894,daris,153.0,2.04e-08,Ta,71.19347494880788
2318,matlo,153.0,0.0,Ta,80.16806966543211
1480,menta,153.0,6.61e-08,Ta,75.19688104078348
828,waler,153.0,1.35e-08,Ta,70.71688865899608
1599,stoep,153.0,1.66e-08,Ta,75.99049644988351
2374,crout,153.0,1.55e-08,Ta,80.4388790915277
1877,olden,153.0,6.92e-07,La,77.80339403937894
1582,loads,153.0,1.66e-05,Ta,75.85807395505658
1391,forel,153.0,7.76e-08,Ta,74.71204184998543
999,fears,153.0,1.48e-05,Ta,72.01430063786577
661,meant,153.0,8.71e-05,La,69.229721860794
1816,hoast,153.0,0.0,Ta,77.51795093543613
1066,crues,153.0,1.58e-08,Ta,72.51351407731013
1470,helos,153.0,6.03e-08,Ta,75.09815839620444
678,fares,153.0,4.07e-06,Ta,69.4430763590738
1069,taver,153.0,0.0,Ta,72.53366761357526
856,lames,153.0,1.23e-07,Ta,70.91546516860707
1562,moner,153.0,3.72e-08,Ta,75.72600477955582
1077,seity,153.0,0.0,Ta,72.60263583111414
2901,ascon,153.0,1.17e-08,Ta,83.1181662951111
1080,getas,153.0,0.0,Ta,72.62703366434276
3007,onlay,153.0,1.86e-08,Ta,83.62630251661606
1658,coted,153.0,0.0,Ta,76.37652880533817
637,stage,153.0,0.000126,La,69.06221930556897
1383,trued,153.0,3.55e-08,Ta,74.6764639194283
1557,coley,153.0,2.51e-07,Ta,75.71225869986507
1096,sehri,153.0,0.0,Ta,72.7422027479036
635,trave,153.0,6.31e-08,Ta,69.0375239960227
1099,tiger,153.0,2e-05,La,72.76807545518726
1377,incle,153.0,0.0,Ta,74.65451574384294
1107,culet,153.0,1.17e-08,Ta,72.83803787900519
1063,prial,153.0,0.0,Ta,72.48174561782571
1060,rauns,153.0,0.0,Ta,72.4652449630805
1822,bolar,153.0,3.72e-08,Ta,77.55422418490755
1646,leach,153.0,1.78e-06,La,76.30110393873738
1004,meals,153.0,1.55e-05,Ta,72.04135697321874
1978,boral,153.0,5.37e-08,Ta,78.2849292481891
2391,orach,153.0,1.41e-08,Ta,80.52335463716146
1016,heard,153.0,0.000186,La,72.14702529102905
1017,penal,153.0,2.88e-06,La,72.15377788369672
2980,antic,153.0,2.14e-07,La,83.51633169377145
738,cruse,153.0,1.51e-07,Ta,69.88114203166812
2971,oints,153.0,0.0,Ta,83.47734342667951
1989,tidal,153.0,5.01e-06,La,78.335831828228
731,hared,153.0,1.82e-08,Ta,69.84056664174665
1037,miler,153.0,3.47e-07,Ta,72.27797427120758
726,sedan,153.0,3.55e-06,La,69.83422460746739
1647,yetis,153.0,7.41e-08,Ta,76.30284535300254
716,hires,153.0,3.02e-06,Ta,69.7663287536751
1571,roams,153.0,3.31e-07,Ta,75.78447085659309
1471,goers,153.0,1.23e-06,Ta,75.10140209592718
12633,caeca,152.8,2.24e-08,Ta,445.7536261952256
12747,ooses,152.79999999999998,0.0,Ta,557.2645999054083
9340,rater,152.7,2e-07,Ta,194.88108877643137
9467,terra,152.7,2.75e-06,La,199.5976816494729
9004,tarre,152.7,0.0,Ta,179.1972813901286
8620,arret,152.7,1.23e-08,Ta,157.54951448629657
11343,revue,152.4,1.17e-06,La,278.3938589343043
11453,segue,152.4,3.63e-07,La,283.4572383452808
10936,weise,152.4,2.29e-07,Ta,258.66633871714606
11550,neume,152.4,0.0,Ta,289.68845688658934
8691,tater,152.1,3.98e-07,Ta,162.30436771340948
8390,treat,152.1,5.62e-05,La,142.8733841835838
8823,tetra,152.1,5.25e-07,Ta,170.4953033282204
8310,arett,152.1,0.0,Ta,138.37983587396317
10930,imino,152.0,1.82e-08,Ta,258.2146807881577
11807,sakia,152.0,0.0,Ta,306.28422075090924
11805,abaci,152.0,1.55e-08,Ta,306.1368636098412
11630,hakea,152.0,4.37e-08,Ta,294.7205588602126
11832,apaid,152.0,0.0,Ta,307.37314210642194
11620,avail,152.0,3.89e-06,La,293.94493519847805
12411,ameba,152.0,3.8e-08,Ta,373.69795096028
11342,sakai,152.0,3.16e-07,Ta,278.3870673023891
6179,quake,152.0,2.82e-06,La,102.38960525025507
6800,pique,152.0,8.51e-07,La,107.40015042945709
12146,abeam,152.0,5.62e-08,Ta,337.73603131397465
7719,equip,152.0,3.16e-06,La,119.6421204553956
2557,flora,151.5,5.01e-06,La,81.40899996110196
882,bates,151.5,4.37e-06,Ta,71.09137352264423
1422,drain,151.5,1.17e-05,La,74.84856312403609
1427,scaur,151.5,0.0,Ta,74.87607411912796
1426,cried,151.5,1.55e-05,La,74.87518682544999
1416,armil,151.5,0.0,Ta,74.82577754907545
3140,lotus,151.5,4.17e-06,Ta,84.33223458047416
2347,ecads,151.5,0.0,Ta,80.32096035270463
889,spier,151.5,7.08e-08,Ta,71.18072027974101
2325,negro,151.5,5.37e-06,Ta,80.20618160621112
2355,roman,151.5,3.16e-05,Ta,80.34577071877506
2356,coits,151.5,0.0,Ta,80.35238552258939
897,brose,151.5,6.03e-08,Ta,71.24353826779405
901,rakes,151.5,5.13e-07,Ta,71.25690326480544
954,kesar,151.5,4.07e-08,Ta,71.69933037423
878,cabre,151.5,0.0,Ta,71.04026778075175
842,pries,151.5,7.08e-08,Ta,70.81202469060183
871,beast,151.5,1.95e-05,La,71.02156136990207
730,arish,151.5,1.1e-07,Ta,69.8399324642346
416,hanse,151.5,1.2e-07,Ta,66.3660619410197
589,prise,151.5,2.82e-07,Ta,68.501027150993
2266,clour,151.5,0.0,Ta,79.9182364445202
628,saker,151.5,1.1e-07,Ta,68.95118134867194
683,spire,151.5,1.29e-06,La,69.49854321023129
709,gales,151.5,6.46e-07,Ta,69.71234566485663
1463,dites,151.5,3.89e-08,Ta,75.07249874245093
712,rhine,151.5,1.91e-06,Ta,69.75045571163496
729,baste,151.5,2.45e-07,La,69.83676149029124
2286,comer,151.5,7.24e-07,Ta,80.0190382503935
742,cased,151.5,3.8e-07,Ta,69.9163094384504
868,cades,151.5,6.31e-08,Ta,71.01064702119804
3773,octad,151.5,0.0,Ta,87.69322672656246
765,tribe,151.5,1.32e-05,La,70.15504342417955
2299,linos,151.5,2.4e-08,Ta,80.09096186587215
770,latke,151.5,2.75e-08,Ta,70.18407868237031
818,tabes,151.5,4.79e-08,Ta,70.58743592753406
824,padre,151.5,1.29e-06,Ta,70.67553971733165
831,brace,151.5,5.25e-06,La,70.73317099936479
835,drape,151.5,5.5e-07,La,70.76415971436334
960,daces,151.5,0.0,Ta,71.75428763988967
855,hairs,151.5,5.89e-06,Ta,70.91421603329697
958,geals,151.5,0.0,Ta,71.73422385575354
1034,ashen,151.5,3.02e-07,La,72.25652348854166
3028,copra,151.5,1.41e-07,Ta,83.75067341210308
1337,ravel,151.5,5.13e-07,Ta,74.374555393333
1360,moste,151.5,1.74e-08,Ta,74.57527065358282
1356,laver,151.5,3.63e-07,Ta,74.55240155183493
2772,linac,151.5,6.76e-08,Ta,82.48752098005671
2771,elops,151.5,0.0,Ta,82.48591013464711
1162,beats,151.5,1.66e-05,Ta,73.24431621023379
1174,drice,151.5,0.0,Ta,73.34493028583259
1195,sargo,151.5,0.0,Ta,73.4945385183285
1199,sober,151.5,8.71e-06,La,73.51231439594675
1202,caber,151.5,8.13e-08,Ta,73.52165254151524
1214,besat,151.5,0.0,Ta,73.62218840186648
1007,slope,151.5,7.94e-06,La,72.07116866518729
1215,reaks,151.5,0.0,Ta,73.62880570554827
1224,ripes,151.5,0.0,Ta,73.68923628238778
1235,stied,151.5,0.0,Ta,73.73490213913865
1246,asker,151.5,1.2e-07,Ta,73.79134450069616
1258,grone,151.5,0.0,Ta,73.86903222722876
1263,smote,151.5,2e-07,La,73.89421070629531
1275,liger,151.5,1.7e-07,Ta,73.94424245489763
2601,delay,151.5,2.51e-05,La,81.67515269685838
1321,biter,151.5,3.98e-07,Ta,74.2672854512878
1149,skear,151.5,0.0,Ta,73.19320090384761
1362,rebit,151.5,0.0,Ta,74.5835849520174
1363,tragi,151.5,5.37e-08,Ta,74.58506955063667
1366,poles,151.5,7.59e-06,Ta,74.60941275308977
1014,pared,151.5,5.62e-07,Ta,72.12799185594199
1406,tides,151.5,2.95e-06,Ta,74.77396632903589
1030,caple,151.5,2.63e-08,Ta,72.24610223891865
2397,lathi,151.5,6.61e-08,Ta,80.5670709993777
1280,wrote,151.5,0.00011,La,73.96729958662662
2919,tolus,151.5,0.0,Ta,83.2238736252743
1073,place,151.5,0.000513,La,72.57151669783212
1394,frena,151.5,1.12e-08,Ta,74.72715734118889
1393,botel,151.5,0.0,Ta,74.72478648593905
1076,sited,151.5,5.62e-07,Ta,72.59714518865556
2893,norma,151.5,2.14e-06,Ta,83.08778719566227
1382,tunes,151.5,6.61e-06,Ta,74.67587081031108
2870,stoic,151.5,1.41e-06,La,83.00378714025872
2864,edits,151.5,2.75e-06,Ta,82.97043021560494
1108,speir,151.5,2.29e-08,Ta,72.84807045407295
1132,peris,151.5,1e-07,Ta,73.04540090990115
2812,ergon,151.5,6.46e-08,Ta,82.72691873723817
2803,nodal,151.5,3.55e-07,Ta,82.66800492514058
1140,deist,151.5,1.32e-07,Ta,73.07783346178479
2992,louts,151.5,1.15e-07,Ta,83.53913271954929
1251,raped,151.5,1.2e-05,Ta,73.8099490068512
2111,genro,151.5,1.7e-08,Ta,78.9774778079572
1551,dolce,151.5,1.17e-06,Ta,75.66603016647764
1644,solah,151.5,1.29e-08,Ta,76.29181572467341
1645,unset,151.5,6.61e-08,La,76.29210599847949
2081,leady,151.5,0.0,Ta,78.80989915506801
1543,crome,151.5,5.75e-08,Ta,75.63207224275173
1650,nosey,151.5,3.55e-07,La,76.31764576993349
1536,tomes,151.5,4.07e-07,Ta,75.55971443933801
1535,bores,151.5,6.92e-07,Ta,75.55531800885207
1812,halos,151.5,4.47e-07,Ta,77.46708267795842
1801,maron,151.5,2.19e-07,Ta,77.39272064316513
1792,ruled,151.5,2e-05,Ta,77.32773839500632
1508,laith,151.5,9.12e-08,Ta,75.37161163852751
1666,goras,151.5,1.32e-08,Ta,76.43420755380045
1773,ranid,151.5,0.0,Ta,77.13935352509772
2170,diets,151.5,4.57e-06,Ta,79.34479337564454
1505,piers,151.5,3.24e-06,Ta,75.33663914869324
1770,eskar,151.5,0.0,Ta,77.12011642572864
1503,lopes,151.5,4.47e-07,Ta,75.3339935100954
1759,coled,151.5,0.0,Ta,77.02040859648292
2189,agros,151.5,1.66e-08,Ta,79.44269895613627
1497,betas,151.5,3.02e-07,Ta,75.27517754903405
1746,cider,151.5,3.16e-06,La,76.9551119621349
1739,layed,151.5,2.88e-07,Ta,76.8975359420848
1725,dinar,151.5,3.8e-07,Ta,76.80907278078261
1722,troak,151.5,0.0,Ta,76.78081226520541
2226,mesto,151.5,3.55e-08,Ta,79.70208113512474
1639,robes,151.5,2.45e-06,Ta,76.27759095499874
2054,thali,151.5,8.13e-08,Ta,78.68334768402951
1693,shoal,151.5,8.51e-07,La,76.60987398246293
1863,noils,151.5,0.0,Ta,77.73875507610346
1592,leman,151.5,2.04e-07,Ta,75.93539708088706
1589,velar,151.5,2e-07,Ta,75.91468804267797
1951,goner,151.5,2.82e-07,La,78.14420940088806
1587,motes,151.5,2.4e-07,Ta,75.90972870225643
1929,abets,151.5,4.17e-08,Ta,78.03559422196895
1964,tower,151.5,3.16e-05,La,78.2008675529264
1965,arcus,151.5,7.41e-08,Ta,78.20596477323826
1579,nadir,151.5,7.24e-07,La,75.82537028733955
1975,shola,151.5,1.17e-07,Ta,78.27417891614886
1609,korat,151.5,3.24e-08,Ta,76.03769270199854
1988,claut,151.5,0.0,Ta,78.33554912748565
1996,twoer,151.5,0.0,Ta,78.36324895283224
1615,agent,151.5,6.46e-05,La,76.08864341471397
2002,netop,151.5,0.0,Ta,78.40591014020967
2010,lions,151.5,1.51e-05,Ta,78.44120813945592
1895,suent,151.5,0.0,Ta,77.90721649037573
1622,manor,151.5,6.46e-06,La,76.13868746302578
1881,olpes,151.5,0.0,Ta,77.82843787606613
1879,loins,151.5,5.13e-07,Ta,77.8119326165206
1560,tarok,151.5,1.95e-08,Ta,75.72220292205701
2040,acerb,151.5,0.0,Ta,78.61436178853559
1628,lured,151.5,1.82e-06,Ta,76.18637326692699
2042,epris,151.5,0.0,Ta,78.62084059001101
1873,dicer,151.5,6.31e-08,Ta,77.79314650971239
2044,coaly,151.5,0.0,Ta,78.6323884339254
1692,noyes,151.5,4.17e-07,Ta,76.60785047107726
1940,riced,151.5,2.69e-08,Ta,78.10565838115893
1472,reamy,151.5,0.0,Ta,75.12941003871836
1698,gloat,151.5,4.17e-07,La,76.6228809939659
12226,outgo,151.2,2.19e-08,La,347.78703854087115
10785,ozone,151.2,2.63e-06,La,251.27983682275053
11105,adobo,151.2,1.38e-07,Ta,265.9072496582077
9230,appui,150.8,1.55e-08,Ta,189.5685937448669
12197,resee,150.48000000000002,0.0,Ta,344.180576035355
12208,exile,150.4,6.92e-06,La,345.4092459782318
12104,apeek,150.4,0.0,Ta,333.22527833300734
12044,evade,150.4,2.45e-06,La,326.46325834748086
9631,kauru,150.4,0.0,Ta,206.23539248233217
11274,deave,150.4,0.0,Ta,275.36828508441806
12325,eaved,150.4,0.0,Ta,361.9264637006143
11631,sieve,150.4,1e-06,La,294.7742509614133
11319,newie,150.4,0.0,Ta,277.2425222893005
3413,atoms,150.0,5.62e-06,Ta,85.6809249210573
2167,groan,150.0,1.32e-06,La,79.33195348975981
2096,boras,150.0,1.74e-07,Ta,78.8649558645009
1821,isled,150.0,0.0,Ta,77.54679954656179
2168,staun,150.0,0.0,Ta,79.33474494607289
1012,peans,150.0,0.0,Ta,72.11171735604832
1329,monte,150.0,4.9e-06,Ta,74.3286866434338
2704,acrid,150.0,2.34e-07,La,82.19625197738344
2102,festa,150.0,2.63e-07,Ta,78.88994341997714
2237,roids,150.0,1.12e-07,Ta,79.75207920861031
1779,rowel,150.0,1.86e-08,Ta,77.22112942870761
1699,genal,150.0,2.75e-08,Ta,76.62923917383571
1020,farce,150.0,2.14e-06,La,72.16359870871408
593,sable,150.0,9.77e-07,Ta,68.57308247076789
1330,aspen,150.0,2.69e-06,Ta,74.33285769938897
1986,tuans,150.0,0.0,Ta,78.32593669513842
3408,acold,150.0,0.0,Ta,85.65481593373433
715,birle,150.0,0.0,Ta,69.76569390133284
1668,boars,150.0,5.5e-07,Ta,76.44782382001112
4520,ontic,150.0,2e-08,Ta,91.51198851754503
3569,tonic,150.0,2.45e-06,La,86.49996420649289
1336,clame,150.0,0.0,Ta,74.36889779173556
2250,toyed,150.0,4.79e-07,Ta,79.81120313427859
2300,irony,150.0,7.24e-06,La,80.09151487412377
1578,ripen,150.0,4.37e-07,La,75.82069718329498
2188,upter,150.0,0.0,Ta,79.42541386899877
2029,tined,150.0,1.51e-08,Ta,78.54305970068928
