,word,score,freq,class,alt_score
3676,brads,91.0,9.77e-08,Ta,87.17348590193467
3677,yuans,139.5,1.7e-08,Ta,87.17704239026828
3678,elvan,142.5,4.79e-08,Ta,87.18059873351679
3679,crapy,93.0,1.32e-08,Ta,87.18390092235263
3680,gemot,138.0,0.0,Ta,87.19177486796205
3681,roked,141.0,0.0,Ta,87.19329877530494
3682,pelma,142.5,0.0,Ta,87.19406071898877
3683,polts,97.0,0.0,Ta,87.19736239801543
3684,tubes,138.0,8.71e-06,Ta,87.2123453703504
3685,breid,139.5,0.0,Ta,87.21513852118798
3686,slipt,94.0,0.0,Ta,87.21818549281129
3687,grout,142.5,6.76e-07,La,87.23011844022943
3688,fanos,139.5,0.0,Ta,87.23570351434043
3689,oxter,147.0,0.0,Ta,87.23722665431383
3690,duets,145.5,6.17e-07,Ta,87.2397651618409
3691,nifes,136.5,0.0,Ta,87.24154207316069
3692,louns,145.5,0.0,Ta,87.24179591468052
3693,duans,138.0,0.0,Ta,87.25093371754859
3694,snout,147.0,1.2e-06,La,87.25220278114799
3695,drily,94.0,9.33e-08,Ta,87.25321801873774
3696,dazer,139.5,0.0,Ta,87.2588016143405
3697,prang,89.0,1.26e-07,Ta,87.2686989285576
3698,morns,95.0,1.74e-08,Ta,87.27478902558337
3699,melty,95.0,1.66e-07,Ta,87.2778339147376
3700,maize,172.0,2.19e-06,La,87.28113242478382
3701,oleum,194.0,5.62e-08,Ta,87.2895050058759
3702,vails,135.0,1.7e-08,Ta,87.29077350871252
3703,brins,90.0,0.0,Ta,87.29128090468572
3704,bytes,91.0,1.82e-06,Ta,87.29736942633272
3705,kalis,138.0,3.24e-08,Ta,87.301428204863
3706,raxed,138.0,0.0,Ta,87.31613969547436
3707,bards,91.0,5.01e-07,Ta,87.32070482653148
3708,wines,133.5,6.31e-06,Ta,87.34961178272243
3709,ileum,188.0,9.12e-08,Ta,87.36507561176933
3710,spect,96.0,2.14e-07,Ta,87.36786387982083
3711,urban,138.0,4.47e-05,La,87.36862430111857
3712,pagri,136.5,0.0,Ta,87.36862430111857
3713,nouls,145.5,0.0,Ta,87.37420052175277
3714,boils,138.0,1.95e-06,Ta,87.38231075290891
3715,zoner,142.5,2.4e-08,Ta,87.38357790853183
3716,syver,89.0,0.0,Ta,87.39118045642552
3717,dawen,133.5,0.0,Ta,87.40587684062365
3718,iches,142.5,0.0,Ta,87.41981078475239
3719,twals,93.0,0.0,Ta,87.44210047696546
3720,bursa,139.5,3.98e-07,Ta,87.4446330370295
3721,buran,138.0,4.47e-08,Ta,87.44792525546208
3722,poesy,142.5,4.57e-08,La,87.44969793712725
3723,setup,142.5,1.23e-05,La,87.45045764684086
3724,groin,142.5,1.82e-06,La,87.45830759412559
3725,liman,142.5,1.41e-07,Ta,87.46438448880518
3726,oches,147.0,0.0,Ta,87.4732458701238
3727,lymes,92.0,1.66e-08,Ta,87.48413148125971
3728,idols,145.5,3.09e-06,Ta,87.48615656180101
3729,tripy,93.0,0.0,Ta,87.48615656180101
3730,warty,92.0,1.2e-07,La,87.48843472138061
3731,topis,144.0,0.0,Ta,87.50007772179173
3732,cogue,184.0,0.0,Ta,87.50109008339498
3733,doric,147.0,3.31e-07,Ta,87.5038740174121
3734,crith,96.0,0.0,Ta,87.50817628668804
3735,udals,142.5,0.0,Ta,87.50969468416791
3736,cupel,138.0,0.0,Ta,87.51399666729449
3737,broke,133.5,7.08e-05,La,87.51500886788529
3738,nipas,141.0,0.0,Ta,87.5170332339463
3739,loxes,138.0,0.0,Ta,87.52184091568233
3740,flats,95.0,5.89e-06,Ta,87.52209394424764
3741,brand,90.0,6.76e-05,La,87.52361210027797
3742,hoyas,142.5,1.1e-07,Ta,87.52462418966867
3743,poker,138.0,9.33e-06,La,87.53727431973113
3744,corny,97.0,1.7e-06,La,87.53828625116367
3745,tonga,147.0,1.26e-06,La,87.54031007893613
3746,noyed,144.0,0.0,Ta,87.54511648238659
3747,chiao,196.0,1.41e-07,Ta,87.54992262197028
3748,wrapt,89.0,1.41e-08,Ta,87.55093440721117
3749,golem,136.5,6.17e-07,La,87.5575107262881
3750,razed,139.5,6.17e-07,Ta,87.55928118934035
3751,cardy,95.0,9.55e-08,Ta,87.56965032554243
3752,atmos,150.0,4.37e-07,Ta,87.57951251091873
3753,foray,142.5,1.1e-06,La,87.58760373107972
3754,diker,136.5,1.26e-08,Ta,87.59038491538543
3755,jarls,90.0,2.75e-08,Ta,87.60302554940955
3756,monde,138.0,1.1e-06,Ta,87.608081292336
3757,shand,89.0,2.88e-07,Ta,87.60858685058193
3758,faced,135.0,3.09e-05,Ta,87.61743364767965
3759,dhals,92.0,0.0,Ta,87.63512456261313
3760,vertu,139.5,1.05e-07,Ta,87.63714615407291
3761,ixtle,138.0,0.0,Ta,87.64093651237344
3762,dimes,135.0,8.51e-07,Ta,87.6414418810946
3763,until,145.5,0.000407,La,87.64270529014831
3764,scarf,93.0,4.79e-06,La,87.64750607846261
3765,wents,91.0,0.0,Ta,87.65255925578094
3766,levis,136.5,3.98e-07,Ta,87.65356985628708
3767,ethos,154.5,2.09e-06,La,87.66114898871719
3768,barny,91.0,4.9e-08,Ta,87.6634226006685
3769,cover,142.5,0.00012,La,87.6646856929397
3770,ngati,142.5,6.76e-08,Ta,87.6715060767515
3771,taxed,135.0,3.31e-06,Ta,87.67580012028871
3772,harms,92.0,1.95e-06,Ta,87.6788310832281
3773,octad,151.5,0.0,Ta,87.69322672656246
3774,fired,138.0,4.27e-05,Ta,87.69448938955514
3775,talks,94.0,4.07e-05,Ta,87.69575203436773
3776,piker,133.5,5.01e-08,Ta,87.70004489075394
3777,herbs,91.0,4.47e-06,Ta,87.70080243183276
3778,piney,136.5,3.02e-07,La,87.70534754089974
3779,crisp,92.0,5.01e-06,La,87.70711501970592
3780,butes,138.0,1.1e-08,Ta,87.70787249971937
3781,ursid,139.5,0.0,Ta,87.70963992764393
3782,paged,130.5,2.82e-07,Ta,87.71090235435649
3783,vairy,133.5,0.0,Ta,87.71468952547798
3784,vrils,89.0,0.0,Ta,87.7149419977389
3785,franc,92.0,1.29e-06,Ta,87.72529273482365
3786,crepy,94.0,0.0,Ta,87.72983657509654
3787,fenis,136.5,0.0,Ta,87.73008900376684
3788,lubes,136.5,9.33e-08,Ta,87.74371907354274
3789,moble,135.0,1.17e-08,Ta,87.75658997338952
3790,clash,95.0,9.33e-06,La,87.76315088216623
3791,japer,132.0,0.0,Ta,87.77097286320034
3792,glime,132.0,0.0,Ta,87.7750097419755
3793,suint,142.5,0.0,Ta,87.7798032943925
3794,farci,141.0,0.0,Ta,87.78106471204795
3795,waive,164.0,1.74e-06,La,87.78812831596548
3796,sakti,139.5,9.12e-08,Ta,87.80603705005308
3797,prove,135.0,5.89e-05,La,87.81789011854767
3798,lunts,96.0,1.78e-08,Ta,87.8267158325011
3799,omrah,144.0,0.0,Ta,87.82822872298583
3800,fural,141.0,0.0,Ta,87.82974158741064
3801,sprag,90.0,1.41e-08,Ta,87.83125442577685
3802,spaul,139.5,0.0,Ta,87.83175869944168
3803,dahls,92.0,1.07e-08,Ta,87.85192727250296
3804,decry,96.0,3.98e-07,La,87.85369180235438
3805,capon,142.5,1.55e-07,Ta,87.85848106188391
3806,hazel,133.5,3.47e-06,La,87.85923723689228
3807,craws,91.0,1.51e-08,Ta,87.86200982291065
3808,first,93.0,0.00129,La,87.86427823730511
3809,leavy,138.0,8.91e-08,Ta,87.86528640268224
3810,cobra,147.0,3.24e-06,La,87.8660425191239
3811,croak,144.0,2.51e-07,La,87.86679862905895
3812,cords,97.0,2.24e-06,Ta,87.88695916104842
3813,sheaf,136.5,3.98e-07,Ta,87.8932583789471
3814,limed,138.0,2.88e-08,Ta,87.9015726553657
3815,atopy,145.5,3.72e-08,Ta,87.9103899680585
3816,indue,188.0,1.07e-08,Ta,87.91290903782645
3817,robed,144.0,2.69e-07,Ta,87.92147333517013
3818,chola,148.5,2.14e-07,Ta,87.92222896841356
3819,stony,97.0,2e-06,La,87.92222896841356
3820,clype,91.0,0.0,Ta,87.92474769899066
3821,theic,147.0,0.0,Ta,87.92928123221415
3822,holts,98.0,8.13e-08,Ta,87.93179976078524
3823,fient,141.0,0.0,Ta,87.93557741839403
3824,spina,141.0,4.68e-07,Ta,87.93608109381367
3825,yield,144.0,1.45e-05,La,87.94464313459723
3826,dicta,147.0,1.15e-07,Ta,87.9448949467072
3827,cakey,135.0,1.32e-07,Ta,87.95798818301776
3828,sixte,135.0,1.2e-08,Ta,87.98190348699912
3829,tronk,94.0,0.0,Ta,87.98291030454969
3830,axels,141.0,4.68e-08,Ta,87.98492390508761
3831,aleck,144.0,1.48e-07,Ta,87.98744084095799
3832,clems,94.0,1.74e-08,Ta,87.99423620820313
3833,rebop,141.0,0.0,Ta,88.00103105071562
3834,crews,92.0,7.76e-06,Ta,88.00203764943075
3835,germs,90.0,2.45e-06,Ta,88.00329588163352
3836,dropt,95.0,1.86e-08,Ta,88.00505737649544
3837,vleis,136.5,0.0,Ta,88.0176384574443
3838,money,139.5,0.000437,La,88.02946303405123
3839,bakes,129.0,5.37e-07,Ta,88.03147556975865
3840,spilt,94.0,8.13e-07,La,88.03575205537781
3841,flors,95.0,0.0,Ta,88.03700980573151
3842,saucy,138.0,7.94e-07,La,88.04254369382977
3843,fresh,90.0,6.76e-05,La,88.0455620316456
3844,touns,147.0,0.0,Ta,88.0470711617517
3845,icker,141.0,0.0,Ta,88.04757419937232
3846,agued,182.0,0.0,Ta,88.06190956360766
3847,urbia,188.0,0.0,Ta,88.06291546645402
3848,dobes,136.5,1.62e-08,Ta,88.0664360359363
3849,kolas,142.5,1.26e-08,Ta,88.0722195231437
3850,yours,145.5,5.62e-05,Ta,88.0847910113769
3851,sandy,91.0,1.55e-05,La,88.08805930443735
3852,acids,142.5,7.08e-06,Ta,88.11545791536035
3853,laved,136.5,0.0,Ta,88.12073556810222
3854,grand,91.0,8.13e-05,La,88.12802323562447
3855,rykes,91.0,0.0,Ta,88.15239484915828
3856,fains,135.0,0.0,Ta,88.15540942579949
3857,duces,138.0,5.89e-08,Ta,88.15892630159564
3858,pured,138.0,0.0,Ta,88.16093588191876
3859,yonis,142.5,1.38e-08,Ta,88.16168946273035
3860,rabid,138.0,1.35e-06,La,88.163447792908
3861,pauls,139.5,4.07e-07,Ta,88.16420135224911
3862,civet,135.0,1.32e-07,Ta,88.17650857654405
3863,foyne,135.0,0.0,Ta,88.18655401691034
3864,giber,133.5,0.0,Ta,88.20262434180971
3865,breds,92.0,1.15e-07,Ta,88.20362863989902
3866,gleam,139.5,9.33e-07,La,88.21894276913017
3867,speld,92.0,0.0,Ta,88.22321016756308
3868,gaped,130.5,1.07e-07,Ta,88.22471625890456
3869,rhyme,89.0,3.63e-06,La,88.23199533797018
3870,bodes,136.5,3.8e-07,Ta,88.24052866599042
3871,loamy,142.5,1.66e-07,La,88.24755549301717
3872,clasp,94.0,1.26e-06,La,88.25131963448867
3873,grisy,88.0,0.0,Ta,88.251570571545
3874,awoke,174.0,1.41e-06,La,88.26436741542543
3875,latch,98.0,2.19e-06,La,88.26838172922655
3876,vials,135.0,1e-06,Ta,88.28167783990449
3877,cokes,138.0,3.02e-07,Ta,88.28368462606386
3878,braze,132.0,6.92e-08,Ta,88.28819972814571
3879,skyte,89.0,0.0,Ta,88.28870139190151
3880,visne,132.0,0.0,Ta,88.28970471086176
3881,hauns,136.5,0.0,Ta,88.29346705542093
3882,chaos,145.5,1.86e-05,La,88.30675938906904
3883,takin,138.0,1.62e-06,Ta,88.30726094738947
3884,kaons,138.0,1.91e-08,Ta,88.31879600262138
3885,lipos,142.5,1.38e-08,Ta,88.32004972219595
3886,tegus,139.5,1.45e-08,Ta,88.33634645745671
3887,ngaio,192.0,2.95e-08,Ta,88.34837904005677
3888,linty,96.0,1.35e-08,Ta,88.35088562183498
3889,twain,136.5,2.45e-06,Ta,88.35339213250158
3890,foley,139.5,3.16e-06,Ta,88.3533921325016
3891,tikas,139.5,0.0,Ta,88.35589857206264
3892,spado,139.5,0.0,Ta,88.35740240167111
3893,frays,91.0,5.01e-08,Ta,88.36116186371913
3894,fibre,130.5,4.68e-06,La,88.36141248883516
3895,mayed,136.5,0.0,Ta,88.36517178027557
3896,prahu,135.0,0.0,Ta,88.36842970349615
3897,scuta,148.5,0.0,Ta,88.37594752947669
3898,lunge,136.5,7.08e-07,La,88.38120962717454
3899,patly,95.0,0.0,Ta,88.38747362072938
3900,pilau,188.0,3.8e-08,Ta,88.39148234364197
3901,unget,138.0,0.0,Ta,88.39423823518759
3902,rinds,95.0,2.09e-07,Ta,88.39699404081468
3903,koans,138.0,4.17e-08,Ta,88.40926885865106
3904,unbar,138.0,1.15e-08,Ta,88.43531588768315
3905,fices,135.0,0.0,Ta,88.4393224420311
3906,amins,139.5,0.0,Ta,88.4681142124739
3907,cornu,147.0,8.91e-08,Ta,88.4683645346009
3908,cawed,132.0,0.0,Ta,88.4683645346009
3909,poilu,184.0,1.95e-08,Ta,88.47261990239677
3910,worst,94.0,8.51e-05,La,88.47887742442563
3911,chirt,96.0,0.0,Ta,88.48138030932587
3912,blist,91.0,0.0,Ta,88.48863827519855
3913,stond,96.0,0.0,Ta,88.48863827519855
3914,tonus,147.0,3.31e-08,Ta,88.49013984898626
3915,irked,136.5,5.62e-07,Ta,88.49314292012447
3916,chafe,133.5,2.51e-07,La,88.49714685645417
3917,spald,91.0,0.0,Ta,88.50190129557197
3918,molts,96.0,5.01e-08,Ta,88.50315242131026
3919,clags,92.0,0.0,Ta,88.50315242131026
3920,wheat,138.0,1.02e-05,La,88.50490396763105
3921,dowie,178.0,1.15e-07,Ta,88.5131607905727
3922,uhlan,139.5,1.95e-08,Ta,88.51391137264743
3923,bemas,135.0,0.0,Ta,88.52642013698512
3924,lathy,96.0,0.0,Ta,88.52742076177762
3925,sarky,90.0,2.69e-08,Ta,88.5296721262094
3926,neifs,136.5,0.0,Ta,88.53067271424604
3927,dowle,135.0,0.0,Ta,88.53242371609888
3928,tacho,150.0,3.72e-08,Ta,88.54267888871821
3929,bogle,133.5,1.95e-07,Ta,88.54492986519325
3930,bruit,136.5,5.5e-08,Ta,88.54743088305281
3931,bardo,142.5,2.09e-07,Ta,88.54793107814784
3932,goads,136.5,8.13e-08,Ta,88.55018192111037
3933,chant,95.0,3.98e-06,La,88.55568374083731
3934,erick,141.0,7.76e-07,Ta,88.5571841778035
3935,ombre,139.5,3.89e-07,La,88.56818660553189
3936,pulao,194.0,3.63e-08,Ta,88.5744373760561
3937,rubai,188.0,0.0,Ta,88.57543745840431
3938,grams,89.0,6.61e-06,Ta,88.5801876953647
3939,ganef,130.5,0.0,Ta,88.58118771279176
3940,fusel,135.0,2.14e-08,Ta,88.59018736166067
3941,poult,141.0,1.78e-08,Ta,88.59793632676167
3942,kithe,132.0,0.0,Ta,88.59818628209395
3943,cleft,94.0,8.71e-07,La,88.60868376934691
3944,stalk,94.0,2.88e-06,La,88.60893369436191
3945,vents,90.0,2.09e-06,Ta,88.61768062582891
3946,perms,92.0,1.2e-07,Ta,88.61942990852135
3947,writs,91.0,3.55e-07,Ta,88.63092433588652
3948,chode,139.5,1.26e-07,Ta,88.63767037077189
3949,shrew,88.0,5.62e-07,La,88.64716392053556
3950,styli,97.0,3.55e-08,Ta,88.66689725762821
3951,scold,94.0,6.46e-07,La,88.67289132576911
3952,dunce,136.5,3.16e-07,La,88.67438977949539
3953,wried,135.0,0.0,Ta,88.68487824666265
3954,kiley,133.5,2.29e-07,Ta,88.69012201511018
3955,roque,182.0,3.63e-07,Ta,88.69461642702885
3956,quair,174.0,1.05e-08,Ta,88.70510250260287
3957,laigh,133.5,2.69e-08,Ta,88.72532214857932
3958,koura,190.0,1.66e-08,Ta,88.73330888720233
3959,visor,136.5,9.55e-07,La,88.73380803449756
3960,rowme,135.0,0.0,Ta,88.73929846944091
3961,nazir,136.5,3.63e-07,Ta,88.75127642125628
3962,ephas,142.5,0.0,Ta,88.76948979152984
3963,cuber,138.0,2.69e-08,Ta,88.76973926380668
3964,frits,93.0,9.77e-08,Ta,88.7749780196761
3965,paves,130.5,3.16e-07,Ta,88.78296029135576
3966,lirks,91.0,0.0,Ta,88.78545460408183
3967,livor,139.5,1.35e-08,Ta,88.78545460408183
3968,grins,91.0,6.61e-07,Ta,88.79418414684075
3969,plaid,138.0,2.14e-06,La,88.80939644182318
3970,guest,139.5,3.8e-05,La,88.81862230209332
3971,amove,180.0,0.0,Ta,88.81912096994269
3972,flirs,92.0,0.0,Ta,88.82560339722762
3973,phial,136.5,8.51e-08,Ta,88.82709927480347
3974,hulas,141.0,1.1e-08,Ta,88.83108815852158
3975,camis,138.0,2.34e-08,Ta,88.83208535146433
3976,paven,129.0,0.0,Ta,88.8393146655534
3977,sanko,138.0,3.55e-08,Ta,88.8452971013214
3978,noyau,194.0,0.0,Ta,88.84928516804912
3979,broad,142.5,3.39e-05,La,88.85651308277117
3980,milos,141.0,6.31e-07,Ta,88.85825766375685
3981,invar,138.0,1.91e-08,Ta,88.85925455179901
3982,graft,89.0,2.95e-06,La,88.86224514882484
3983,ocker,145.5,5.75e-08,Ta,88.87420653059897
3984,coped,138.0,4.27e-07,Ta,88.87495406350806
3985,scalp,94.0,3.02e-06,La,88.88492056821994
3986,lubra,142.5,0.0,Ta,88.89712801372262
3987,refly,94.0,0.0,Ta,88.8976262411972
3988,caked,133.5,5.01e-07,Ta,88.89862268776949
3989,camos,142.5,5.01e-08,Ta,88.89862268776949
3990,motis,142.5,0.0,Ta,88.90011733668644
3991,shend,90.0,0.0,Ta,88.9163077562113
3992,skied,129.0,2.88e-07,Ta,88.92552252462883
3993,orbed,144.0,2.45e-08,Ta,88.93100112347621
3994,ferny,91.0,7.41e-08,Ta,88.93249522822319
3995,align,141.0,4.27e-06,La,88.93299325756074
3996,slank,90.0,2.29e-08,Ta,88.94096134769303
3997,giron,142.5,8.71e-08,Ta,88.94469614421853
3998,awols,141.0,0.0,Ta,88.9563974912731
3999,aitch,145.5,4.37e-08,Ta,88.9563974912731
4000,binal,139.5,0.0,Ta,88.95689538679274
4001,dowse,132.0,7.59e-08,Ta,88.95913588214594
4002,baize,168.0,6.76e-08,Ta,88.96336777497268
4003,kurta,141.0,1.62e-07,Ta,88.97033751259302
4004,pinot,142.5,1.23e-06,Ta,88.97058642169569
4005,alifs,139.5,0.0,Ta,88.97830225851243
4006,grief,132.0,1.2e-05,La,88.98402647929771
4007,drive,133.5,0.000135,La,88.99199000006031
4008,forts,96.0,1.7e-06,Ta,88.99547381631646
4009,tulpa,144.0,3.39e-08,Ta,89.00293867767368
4010,cyber,91.0,9.55e-06,La,89.01040291298999
4011,claim,141.0,8.91e-05,La,89.0208517909839
4012,voila,188.0,8.51e-07,La,89.02881201776648
4013,lobed,139.5,3.8e-07,Ta,89.02881201776648
4014,fecit,139.5,4.9e-08,Ta,89.04124844744666
4015,flans,91.0,3.31e-08,Ta,89.04398422887787
4016,souct,145.5,0.0,Ta,89.05045028724399
4017,sirup,136.5,2e-08,Ta,89.05542385882494
4018,karsy,90.0,0.0,Ta,89.06437558777502
4019,deshi,138.0,3.89e-08,Ta,89.06909974867042
4020,glits,92.0,0.0,Ta,89.07233192491782
4021,swain,132.0,1e-06,Ta,89.0735750383987
4022,wains,132.0,2.04e-08,Ta,89.07481813453091
4023,gazer,133.5,9.12e-08,La,89.07829871141226
4024,prems,92.0,3.39e-08,Ta,89.08327072819927
4025,rebid,139.5,3.72e-08,Ta,89.08973393518419
4026,yulan,142.5,1.78e-08,Ta,89.08973393518419
4027,diyas,139.5,5.37e-08,Ta,89.09197108989805
4028,volta,144.0,9.55e-07,Ta,89.0934624951654
4029,ovine,184.0,4.79e-08,La,89.09371106028274
4030,pesty,94.0,1.51e-08,Ta,89.09470531381737
4031,vapes,130.5,1.62e-07,Ta,89.09520243642393
4032,yerks,91.0,0.0,Ta,89.0991793174247
4033,lepid,139.5,0.0,Ta,89.09917931742471
4034,pynes,90.0,1.05e-08,Ta,89.09992496285118
4035,fault,138.0,4.37e-05,La,89.10116769136205
4036,cloam,145.5,0.0,Ta,89.10489577290218
4037,rizas,138.0,0.0,Ta,89.10663549090874
4038,sdayn,91.0,0.0,Ta,89.10688401927978
4039,jurel,132.0,0.0,Ta,89.10762960023392
4040,gadso,136.5,0.0,Ta,89.11856407092405
4041,cozie,180.0,0.0,Ta,89.12253990946753
4042,scraw,91.0,0.0,Ta,89.12303687681451
4043,preif,135.0,0.0,Ta,89.12477624070624
4044,dorty,98.0,0.0,Ta,89.12850333474412
4045,chiro,145.5,1.07e-07,Ta,89.13372100457406
4046,urped,138.0,0.0,Ta,89.13918680729985
4047,fasti,141.0,1.15e-07,Ta,89.142416442291
4048,guiro,186.0,0.0,Ta,89.1426648709053
4049,abhor,141.0,4.37e-07,La,89.14390700359195
4050,acyls,97.0,0.0,Ta,89.14415542805231
4051,boney,136.5,3.16e-07,La,89.1580660930916
4052,jasey,129.0,0.0,Ta,89.15905962897376
4053,chute,141.0,1.55e-06,La,89.16427551072599
4054,limos,141.0,2.75e-07,Ta,89.16899437893755
4055,potin,142.5,1.2e-08,Ta,89.17495469764961
4056,jager,129.0,3.24e-07,Ta,89.17843136626531
4057,podal,142.5,0.0,Ta,89.17917634904911
4058,globe,133.5,1.91e-05,La,89.18314948546076
4059,alcid,145.5,0.0,Ta,89.18339780060941
4060,threw,91.0,2.88e-05,La,89.19010204829743
4061,rolfs,95.0,1.66e-08,Ta,89.19432298275856
4062,white,130.5,0.000324,La,89.19680579207797
4063,drawl,90.0,3.02e-07,La,89.2084740702793
4064,pical,142.5,0.0,Ta,89.21790688165906
4065,peaks,133.5,7.41e-06,Ta,89.22212650072474
4066,yourn,144.0,1.78e-08,Ta,89.22262291337738
4067,demos,139.5,2.51e-06,Ta,89.23006877176442
4068,owsen,138.0,0.0,Ta,89.23602501115045
4069,blurt,92.0,3.02e-07,La,89.23602501115045
4070,vital,139.5,2.4e-05,La,89.23751400887905
4071,rakus,136.5,0.0,Ta,89.24346975135907
4072,agons,142.5,0.0,Ta,89.24495862487672
4073,split,94.0,4.47e-05,La,89.25736493836843
4074,dicey,138.0,4.68e-07,La,89.26158269215274
4075,fards,90.0,0.0,Ta,89.274482819698
4076,crogs,93.0,0.0,Ta,89.27696339975714
4077,flues,135.0,7.59e-08,Ta,89.2799400048522
4078,vraic,136.5,0.0,Ta,89.28093218449736
4079,panty,92.0,9.33e-07,Ta,89.28986130517902
4080,pedis,136.5,1.29e-07,Ta,89.29854153874908
4081,basic,135.0,7.76e-05,La,89.30796483709831
4082,wrath,90.0,5.01e-06,La,89.31218020131031
4083,naifs,135.0,0.0,Ta,89.31465973438152
4084,freak,135.0,1.2e-05,La,89.31540358087996
4085,tempo,141.0,5.5e-06,La,89.32011446484945
4086,vaned,132.0,0.0,Ta,89.3213541298626
4087,purge,132.0,3.72e-06,La,89.32780011060714
4088,stirk,92.0,4.37e-08,Ta,89.3359808779126
4089,sperm,92.0,6.92e-06,La,89.3384597504109
4090,brief,130.5,3.31e-05,La,89.3387076338778
4091,furan,136.5,5.75e-08,Ta,89.34540022751851
4092,curns,94.0,0.0,Ta,89.3496138255919
4093,crusy,91.0,0.0,Ta,89.35134877880871
4094,bides,132.0,4.47e-08,Ta,89.35804042567344
4095,stoun,147.0,0.0,Ta,89.3585360832847
4096,yirth,94.0,0.0,Ta,89.3585360832847
4097,taxol,141.0,6.61e-08,Ta,89.36869645849991
4098,dript,92.0,0.0,Ta,89.38158112669535
4099,drove,138.0,2.29e-05,La,89.38777501761965
4100,darks,89.0,1.15e-07,Ta,89.38851825568925
4101,hinau,184.0,0.0,Ta,89.39446393778842
4102,flary,93.0,0.0,Ta,89.40883103718163
4103,porty,96.0,2.51e-08,Ta,89.41725205668747
4104,comal,145.5,7.94e-08,Ta,89.42616756595616
4105,stork,95.0,7.59e-07,La,89.42814866953294
4106,wired,135.0,6.31e-06,Ta,89.43805352917845
4107,tumor,144.0,9.33e-06,La,89.43830113661535
4108,robin,141.0,2.14e-05,La,89.44052957270105
4109,mercy,93.0,1.78e-05,La,89.44746212992789
4110,flake,130.5,1.62e-06,La,89.45142334997317
4111,norms,95.0,5.75e-06,Ta,89.45266119526369
4112,pacts,95.0,4.07e-07,Ta,89.45513683445832
4113,stagy,91.0,2.24e-08,Ta,89.46924666982896
4114,fouat,188.0,0.0,Ta,89.48137439901178
4115,signa,138.0,9.12e-08,Ta,89.48261182997865
4116,dirty,95.0,3.55e-05,La,89.48929366152468
4117,newts,91.0,1.62e-07,Ta,89.49226320429622
4118,daven,132.0,4.07e-08,Ta,89.4986968756266
4119,lurex,135.0,4.17e-08,Ta,89.50710944036334
4120,ebons,142.5,0.0,Ta,89.51354204463952
4121,crims,91.0,6.92e-08,Ta,89.51750034059644
4122,coady,141.0,1.55e-07,Ta,89.51898465645654
4123,pekan,132.0,2.34e-08,Ta,89.53654719240504
4124,runty,95.0,2.45e-08,Ta,89.53902051225936
4125,hours,142.5,0.000251,Ta,89.54965500921824
4126,prosy,93.0,1.07e-08,Ta,89.55509542630983
4127,liven,135.0,4.27e-07,Ta,89.55682639880322
4128,weird,135.0,6.46e-05,La,89.56572801462995
4129,kited,133.5,1.7e-08,Ta,89.57982043064
4130,sowed,132.0,3.89e-07,Ta,89.58674220901985
4131,margs,89.0,2.69e-08,Ta,89.58946133278236
4132,touze,182.0,0.0,Ta,89.59391063002413
4133,grype,87.0,0.0,Ta,89.59638236635325
4134,gaunt,136.5,7.94e-07,La,89.59761820894731
4135,slurp,92.0,3.63e-07,La,89.60083131991813
4136,scrog,93.0,0.0,Ta,89.6124469906856
4137,lanch,94.0,0.0,Ta,89.6131883653603
4138,hends,90.0,0.0,Ta,89.61788359587551
4139,vawte,126.0,0.0,Ta,89.6312265923647
4140,duper,138.0,7.59e-07,Ta,89.6381444012062
4141,uveal,186.0,4.79e-08,Ta,89.64407352674439
4142,garms,89.0,2.95e-08,Ta,89.6495082140098
4143,foist,138.0,1.38e-07,La,89.65197841749413
4144,dazes,132.0,0.0,Ta,89.65197841749413
4145,wheal,136.5,1.32e-07,Ta,89.65593060150607
4146,valis,135.0,3.8e-08,Ta,89.65864762695676
4147,huger,133.5,9.77e-08,Ta,89.65938861960808
4148,varus,133.5,2.57e-07,Ta,89.670008841402
4149,melds,91.0,1.51e-07,Ta,89.67149063281668
4150,longa,145.5,1.35e-07,Ta,89.67149063281668
4151,vicar,136.5,2.34e-06,La,89.72235062762253
4152,xenia,184.0,2.95e-07,Ta,89.72383155461125
4153,ligan,141.0,0.0,Ta,89.733950568244
4154,dashi,136.5,1.1e-07,Ta,89.73962658851002
4155,chias,141.0,0.0,Ta,89.74012013852345
4156,yokes,135.0,1.17e-07,Ta,89.74554900953069
4157,recks,93.0,1.2e-08,Ta,89.74604252697429
4158,typal,95.0,0.0,Ta,89.74999056882801
4159,debit,136.5,4.17e-06,La,89.75023731567744
4160,gaily,136.5,1.58e-07,La,89.7618336524964
4161,ogled,141.0,7.59e-08,Ta,89.7620803667904
4162,maids,133.5,1.78e-06,Ta,89.76701451027648
4163,beach,135.0,8.32e-05,La,89.76726121033154
4164,donah,139.5,0.0,Ta,89.7717016953925
4165,taluk,136.5,1.82e-07,Ta,89.7734284913774
4166,padis,135.0,0.0,Ta,89.77367517380668
4167,rusma,142.5,0.0,Ta,89.77712865664613
4168,uveas,182.0,0.0,Ta,89.77737532890839
4169,folia,194.0,7.24e-08,Ta,89.77786867139973
4170,anglo,145.5,6.46e-06,Ta,89.78724166370071
4171,baith,133.5,2.19e-08,Ta,89.79981966839698
4172,oxies,182.0,0.0,Ta,89.80154592370076
4173,viola,188.0,3.47e-06,La,89.80228573724413
