,word,score,freq,class,alt_score
1752,hales,156.0,7.76e-07,Ta,66.7457140240165
1753,groat,156.0,1.29e-07,Ta,72.05180783628276
1754,genii,156.0,1.74e-07,Ta,255.30999873654247
1755,gears,156.0,4.68e-06,Ta,67.88954669073371
1756,gauje,156.0,0.0,Ta,97.23393753070249
1757,gator,156.0,1.55e-06,Ta,72.26357230521702
1758,gares,156.0,1.02e-08,Ta,65.44503212176434
1759,farle,156.0,0.0,Ta,66.22509589825309
1760,etics,156.0,0.0,Ta,80.6508631057847
1761,equid,156.0,1.62e-08,Ta,119.65729755660955
1762,enarm,156.0,0.0,Ta,72.92008203028206
1763,elsin,156.0,0.0,Ta,74.24223349673726
1764,eland,156.0,1.41e-07,Ta,73.73159832253488
1765,drail,156.0,0.0,Ta,70.14557280668141
1766,dotes,156.0,1.07e-07,Ta,72.53091973383005
1767,doest,156.0,1.2e-07,Ta,74.10429636080158
1768,deray,156.0,5.5e-08,Ta,74.51169501692202
1769,deary,156.0,1.38e-07,Ta,72.19213289793184
1770,curat,156.0,0.0,Ta,75.63002256989547
1771,crape,156.0,6.76e-08,Ta,67.7622093408217
1772,cored,156.0,1.95e-07,Ta,76.14450440383973
1773,coqui,156.0,3.8e-08,Ta,122.0976106224361
1774,coder,156.0,4.9e-07,Ta,77.35207734845423
1775,cites,156.0,4.07e-06,Ta,71.75675664098569
1776,cesti,156.0,0.0,Ta,75.03207437212473
1777,baisa,156.0,0.0,Ta,292.74044754089977
1778,argot,156.0,8.71e-08,Ta,74.08696143329652
1779,apage,156.0,0.0,Ta,263.0447671986454
1780,antis,156.0,1.86e-07,Ta,78.01288788603837
1781,animi,156.0,1.86e-08,Ta,240.21245161636114
1782,andro,156.0,1.66e-07,Ta,80.72524148036595
1783,altho,156.0,4.47e-07,Ta,80.10395655046386
1784,airth,156.0,2.29e-08,Ta,72.53214102656908
1785,ainga,156.0,0.0,Ta,402.27635667993275
1786,ahent,156.0,0.0,Ta,72.67763303856414
1787,aglet,156.0,2.09e-08,Ta,68.66989860378037
1788,agers,156.0,1.62e-07,Ta,71.81783737027128
1789,acted,156.0,1.91e-05,Ta,72.78481171793646
1790,ulcer,156.0,1.07e-06,La,73.33556963743355
1791,tripe,156.0,5.13e-07,La,67.28567472823352
1792,torus,156.0,3.72e-07,La,79.78011995968923
1793,taker,156.0,1.7e-06,La,68.02543601566437
1794,stain,156.0,5.01e-06,La,73.3382873681148
1795,spore,156.0,1e-06,La,69.54473179271919
1796,shale,156.0,4.9e-06,La,64.61170071507792
1797,satin,156.0,2.45e-06,La,71.54937305803091
1798,saint,156.0,2.57e-05,La,69.68915185773301
1799,recap,156.0,2.82e-06,La,74.19867068682223
1800,ready,156.0,0.000191,La,73.25912995507208
1801,ramen,156.0,2.24e-06,La,68.67731554097492
1802,prose,156.0,5.25e-06,La,68.80939635945552
1803,poser,156.0,4.68e-07,La,72.6300828172363
1804,paste,156.0,8.13e-06,La,68.25942827497921
1805,moral,156.0,2.88e-05,La,75.6423197739361
1806,molar,156.0,9.77e-07,La,74.89381778515032
1807,lunar,156.0,5.89e-06,La,71.2466466303619
1808,loath,156.0,4.68e-07,La,73.94693781536871
1809,leash,156.0,2.95e-06,La,68.29867329185122
1810,laden,156.0,5.5e-06,La,69.82502763458696
1811,heron,156.0,1.23e-06,La,72.93465799506284
1812,flare,156.0,4.37e-06,La,67.41128414317585
1813,feral,156.0,1.95e-06,La,73.0726815882749
1814,decor,156.0,4.47e-06,La,78.36296635099936
1815,cruel,156.0,1.32e-05,La,69.46220786265222
1816,credo,156.0,5.89e-07,La,79.96699164508989
1817,caper,156.0,7.24e-07,La,70.3762920383822
1818,cairn,156.0,7.41e-07,La,70.81827915938406
1819,cadet,156.0,2.24e-06,La,67.45069431604308
1820,await,156.0,4.27e-06,La,284.9356821214702
1821,agape,156.0,4.47e-07,La,264.32348294844047
1822,again,156.0,0.000501,La,296.34047374790873
1823,adorn,156.0,1.02e-06,La,78.589004822593
1824,oboli,155.2,1.48e-08,Ta,263.5518240245358
1825,yeans,154.5,0.0,Ta,70.43228165881538
1826,wrate,154.5,0.0,Ta,66.00704364240609
1827,unlet,154.5,0.0,Ta,71.21897743420737
1828,tuyer,154.5,0.0,Ta,73.50086601837985
1829,toned,154.5,3.02e-06,Ta,74.40789672416925
1830,toads,154.5,7.94e-07,Ta,74.65184593100408
1831,tiled,154.5,1e-06,Ta,72.27889344820142
1832,theca,154.5,2.88e-08,Ta,82.83125387727496
1833,teams,154.5,9.33e-05,Ta,71.84928293549204
1834,tawer,154.5,0.0,Ta,69.55110022447737
1835,tapen,154.5,0.0,Ta,67.45824530313136
1836,tames,154.5,1.17e-07,Ta,69.51670376204144
1837,talus,154.5,2.4e-07,Ta,76.14857599801984
1838,tache,154.5,1.07e-07,Ta,72.60934605249405
1839,tabor,154.5,6.03e-07,Ta,74.64769269901471
1840,speal,154.5,1.05e-08,Ta,75.41508420808785
1841,spale,154.5,0.0,Ta,67.84745386488495
1842,sopra,154.5,1.05e-07,Ta,76.95655081072195
1843,sonce,154.5,1.29e-08,Ta,69.15482823236943
1844,soled,154.5,1.91e-07,Ta,69.3569192869211
1845,solde,154.5,2.09e-08,Ta,68.57469719307004
1846,smore,154.5,2.63e-08,Ta,70.03846583238602
1847,siroc,154.5,0.0,Ta,74.26758363794237
1848,sired,154.5,4.47e-07,Ta,67.43296258854681
1849,sider,154.5,2.29e-07,Ta,68.87437718574704
1850,shote,154.5,0.0,Ta,73.69404454725507
1851,sepal,154.5,6.46e-08,Ta,71.96815843833677
1852,sayne,154.5,0.0,Ta,64.20529394477117
1853,sault,154.5,4.47e-07,Ta,72.92433365429471
1854,satem,154.5,1.78e-08,Ta,68.3485889045649
1855,sapor,154.5,1.12e-08,Ta,71.60042471304335
1856,salut,154.5,2.09e-07,Ta,73.92327518535357
1857,salep,154.5,1.58e-08,Ta,67.62317125494627
1858,sabre,154.5,1.05e-06,Ta,64.48029444706926
1859,saber,154.5,1.51e-06,Ta,65.86093815821275
1860,runes,154.5,7.76e-07,Ta,71.24913322277878
1861,rouls,154.5,0.0,Ta,77.62757567809545
1862,rolag,154.5,0.0,Ta,76.84971508572825
1863,roily,154.5,0.0,Ta,74.79499120790554
1864,roble,154.5,5.25e-08,Ta,71.64711283477698
1865,rides,154.5,1.15e-05,Ta,72.07792836445377
1866,resid,154.5,3.24e-08,Ta,72.55808863753798
1867,renga,154.5,3.89e-08,Ta,75.0975686175658
1868,regna,154.5,3.02e-08,Ta,74.83169654723707
1869,psora,154.5,0.0,Ta,79.97889890928155
1870,proas,154.5,0.0,Ta,75.16713055302691
1871,preon,154.5,1.02e-08,Ta,74.6402756385182
1872,praos,154.5,0.0,Ta,73.91398778000503
1873,ploat,154.5,0.0,Ta,74.78670041224576
1874,pleas,154.5,3.24e-06,Ta,76.42000928885068
1875,piler,154.5,0.0,Ta,71.09261954520265
1876,pelas,154.5,1.55e-08,Ta,73.89031459807325
1877,peals,154.5,7.41e-08,Ta,71.03029164137253
1878,paten,154.5,8.51e-08,Ta,67.82754040867059
1879,parti,154.5,5.89e-07,Ta,73.63873054611656
1880,pales,154.5,5.37e-07,Ta,69.3945862774999
1881,onely,154.5,3.55e-08,Ta,79.70847152549824
1882,onces,154.5,3.16e-08,Ta,77.85546479355459
1883,omers,154.5,3.63e-08,Ta,79.32692862085841
1884,ofter,154.5,3.09e-08,Ta,79.79150002679611
1885,ochre,154.5,4.9e-07,Ta,79.52516952313417
1886,ocher,154.5,1.1e-07,Ta,82.42951071335774
1887,noted,154.5,4.9e-05,Ta,76.28571971960267
1888,nails,154.5,1.1e-05,Ta,71.79933354565756
1889,morse,154.5,3.31e-06,Ta,70.0511123450756
1890,mores,154.5,6.61e-07,Ta,73.78594231381595
1891,moers,154.5,4.07e-08,Ta,75.91352116819705
1892,mitre,154.5,4.27e-07,Ta,68.8241993682089
1893,miter,154.5,2.45e-07,Ta,72.25070003433756
1894,metol,154.5,0.0,Ta,74.74612147596528
1895,meats,154.5,3.02e-06,Ta,71.98692650102097
1896,mates,154.5,9.77e-06,Ta,70.08619446528238
1897,macer,154.5,6.31e-08,Ta,73.04782627165444
1898,lunet,154.5,0.0,Ta,69.83517594932594
1899,lours,154.5,0.0,Ta,78.01714582740854
1900,lotic,154.5,1.78e-08,Ta,80.64262511995098
1901,losed,154.5,1.7e-08,Ta,71.79316454431115
1902,lodes,154.5,4.68e-08,Ta,73.0311502829455
1903,lited,154.5,0.0,Ta,73.71357489807069
1904,leaps,154.5,2.29e-06,Ta,72.30217536761837
1905,latus,154.5,4.79e-08,Ta,77.35522653572913
1906,largo,154.5,9.77e-07,Ta,75.73419274748349
1907,laker,154.5,6.92e-07,Ta,70.44297124341496
1908,laity,154.5,5.75e-07,Ta,74.46501855992189
1909,laced,154.5,1.95e-06,Ta,73.4043878009144
1910,hilar,154.5,8.13e-08,Ta,69.97045166553
1911,hayer,154.5,2e-08,Ta,69.272253516912
1912,goral,154.5,2.63e-08,Ta,75.09756861756581
1913,fetor,154.5,0.0,Ta,76.78571534518422
1914,dries,154.5,1.58e-06,Ta,69.49153260505148
1915,draco,154.5,1.1e-06,Ta,78.44741894366504
1916,doles,154.5,1.26e-07,Ta,72.33739033995923
1917,doats,154.5,1.55e-08,Ta,74.506345060083
1918,delos,154.5,3.31e-07,Ta,75.01613469338527
1919,datos,154.5,4.68e-08,Ta,76.43942258062975
1920,crios,154.5,0.0,Ta,75.01642990340065
1921,crame,154.5,2.14e-08,Ta,69.13689293979866
1922,cones,154.5,2.45e-06,Ta,73.09631660710549
1923,coirs,154.5,0.0,Ta,74.65154927923913
1924,clies,154.5,0.0,Ta,69.20572631831281
1925,clade,154.5,2.34e-07,Ta,70.97508579198124
1926,ciels,154.5,0.0,Ta,74.0510831827224
1927,ceils,154.5,0.0,Ta,71.19316388650552
1928,braes,154.5,1.02e-07,Ta,67.29126966108296
1929,borel,154.5,1.91e-07,Ta,73.46108410702294
1930,boart,154.5,1.78e-08,Ta,72.43284385756782
1931,blore,154.5,9.33e-08,Ta,70.77511207429848
1932,blate,154.5,0.0,Ta,67.91107246620153
1933,bears,154.5,2.19e-05,Ta,70.1761898552535
1934,baser,154.5,1.38e-07,Ta,67.63266764612472
1935,bares,154.5,3.16e-07,Ta,67.74488604770927
1936,ayont,154.5,0.0,Ta,77.59818632378648
1937,atrip,154.5,0.0,Ta,75.83588371857643
1938,atony,154.5,1.15e-08,Ta,79.53185257781999
1939,aspro,154.5,1.55e-08,Ta,80.45512069053068
1940,argol,154.5,1.02e-08,Ta,74.93283906077511
1941,anils,154.5,0.0,Ta,74.97774749413855
1942,algor,154.5,1.32e-08,Ta,75.45090087088877
1943,ablet,154.5,0.0,Ta,70.90828234006777
1944,abers,154.5,1.23e-08,Ta,73.59210224955987
1945,water,154.5,0.000331,La,69.78759296979614
1946,timer,154.5,4.79e-06,La,71.98292716025976
1947,tilde,154.5,1.55e-07,La,71.02904452543078
1948,those,154.5,0.000794,La,73.77093416348102
1949,teach,154.5,4.68e-05,La,76.07583616103463
1950,tapir,154.5,1.95e-07,La,71.06052750213424
1951,table,154.5,0.000112,La,67.59565693782984
1952,steam,154.5,3.31e-05,La,76.5138428076621
1953,snail,154.5,4.68e-06,La,70.47377332695778
1954,slice,154.5,1e-05,La,66.63181288160966
1955,slain,154.5,3.47e-06,La,69.77299435451818
1956,scone,154.5,5.5e-07,La,70.77354755522008
1957,remit,154.5,1.23e-06,La,72.15746084971582
1958,range,154.5,0.000132,La,68.14675730567282
1959,prone,154.5,8.51e-06,La,68.72695615064599
1960,plier,154.5,4.57e-08,La,69.57465835343557
1961,peril,154.5,2.51e-06,La,70.01000282631819
1962,nurse,154.5,2.51e-05,La,68.40850430794531
1963,motel,154.5,4.07e-06,La,71.89919762478709
1964,merit,154.5,1.2e-05,La,70.29442930267672
1965,lapse,154.5,3.09e-06,La,67.91172465591697
1966,forte,154.5,1.74e-06,La,72.78420319399022
1967,ethos,154.5,2.09e-06,La,87.66114898871719
1968,droit,154.5,3.16e-07,La,76.64859947261256
1969,decal,154.5,1.02e-06,La,77.62643455161151
1970,cream,154.5,4.17e-05,La,75.00343956353547
1971,chore,154.5,1.41e-06,La,75.44238861458001
1972,cheat,154.5,1.15e-05,La,79.94677292623884
1973,bleat,154.5,1.32e-07,La,74.68891812289947
1974,anger,154.5,2.63e-05,La,72.47563470224422
1975,abort,154.5,1.86e-06,La,76.98158247106475
1976,meuse,154.4,2.57e-07,Ta,283.14903723539896
1977,lieve,154.4,1.12e-07,Ta,284.2936146928937
1978,emeus,154.4,0.0,Ta,451.254773287532
1979,ceaze,154.4,0.0,Ta,284.3121952261868
1980,undue,154.4,1.95e-06,La,212.06467327728527
1981,pauas,154.0,0.0,Ta,291.1252689160739
1982,haoma,154.0,1.07e-08,Ta,336.3802514225641
1983,fugio,154.0,0.0,Ta,121.03868085917622
1984,cauda,154.0,8.51e-08,Ta,338.96868551339327
1985,bania,154.0,4.68e-08,Ta,325.85005688237635
1986,amici,154.0,1.78e-07,Ta,251.3588093385063
1987,gouge,154.0,5.13e-07,La,142.12256942850436
1988,oozes,153.2,4.27e-07,Ta,243.4090149689682
1989,nomoi,153.2,0.0,Ta,240.10015269069214
1990,buroo,153.2,0.0,Ta,291.2456168071891
1991,booed,153.2,1.23e-06,Ta,190.49201237539705
1992,booay,153.2,0.0,Ta,198.37234805043596
1993,agood,153.2,4.9e-08,Ta,244.52021234043593
1994,folio,153.2,1.29e-06,La,255.78268733310907
1995,yurta,153.0,0.0,Ta,81.25161542880652
1996,yites,153.0,0.0,Ta,73.59631505129526
1997,yetis,153.0,7.41e-08,Ta,76.30284535300254
1998,waler,153.0,1.35e-08,Ta,70.71688865899608
1999,trued,153.0,3.55e-08,Ta,74.6764639194283
2000,troke,153.0,0.0,Ta,71.03278580756957
2001,trave,153.0,6.31e-08,Ta,69.0375239960227
2002,topes,153.0,3.55e-08,Ta,75.0772184173504
2003,toker,153.0,5.25e-08,Ta,74.62187814723254
2004,taver,153.0,0.0,Ta,72.53366761357526
2005,sucre,153.0,2.82e-07,Ta,71.48899228157644
2006,stope,153.0,2.88e-08,Ta,75.08931123022994
2007,stoep,153.0,1.66e-08,Ta,75.99049644988351
2008,soger,153.0,0.0,Ta,71.05148926325334
2009,snead,153.0,2.4e-07,Ta,72.97351300072309
2010,shoat,153.0,1.26e-08,Ta,79.3830216020716
2011,shier,153.0,2.82e-08,Ta,67.93063543388818
2012,sheol,153.0,1.17e-07,Ta,74.35192240394707
2013,seity,153.0,0.0,Ta,72.60263583111414
2014,sehri,153.0,0.0,Ta,72.7422027479036
2015,scail,153.0,0.0,Ta,74.85300106521017
2016,saned,153.0,0.0,Ta,65.67169533410213
2017,samel,153.0,1.55e-08,Ta,67.75175052385632
2018,salic,153.0,6.31e-08,Ta,74.4590704133181
2019,roams,153.0,3.31e-07,Ta,75.78447085659309
2020,ricey,153.0,1.07e-08,Ta,74.48434675587998
2021,riads,153.0,1.51e-08,Ta,73.0869241173784
2022,rhies,153.0,0.0,Ta,70.31553381537455
2023,regos,153.0,0.0,Ta,75.3495720446462
2024,rauns,153.0,0.0,Ta,72.4652449630805
2025,raids,153.0,7.76e-06,Ta,71.69006376508467
2026,rahed,153.0,0.0,Ta,71.56422820481612
2027,prial,153.0,0.0,Ta,72.48174561782571
2028,potes,153.0,2.75e-08,Ta,75.44444338507131
2029,poets,153.0,6.92e-06,Ta,79.28196979635828
2030,plena,153.0,7.41e-08,Ta,74.78196240203755
2031,pilar,153.0,6.61e-07,Ta,73.01234732890471
2032,orcin,153.0,0.0,Ta,82.83392740923613
2033,orach,153.0,1.41e-08,Ta,80.52335463716146
2034,onlay,153.0,1.86e-08,Ta,83.62630251661606
2035,oints,153.0,0.0,Ta,83.47734342667951
2036,ogres,153.0,3.09e-07,Ta,76.12123397351209
2037,odals,153.0,0.0,Ta,79.30961830222871
2038,oaths,153.0,8.13e-07,Ta,82.8945933900581
2039,morne,153.0,1.95e-07,Ta,71.10102962632045
2040,moras,153.0,3.63e-08,Ta,77.68660609531639
2041,moner,153.0,3.72e-08,Ta,75.72600477955582
2042,miler,153.0,3.47e-07,Ta,72.27797427120758
2043,mesal,153.0,0.0,Ta,74.04450361768262
2044,meril,153.0,2.4e-08,Ta,71.01906680950648
2045,menta,153.0,6.61e-08,Ta,75.19688104078348
2046,melas,153.0,8.71e-08,Ta,74.99221882278336
2047,meals,153.0,1.55e-05,Ta,72.04135697321874
2048,matlo,153.0,0.0,Ta,80.16806966543211
2049,manet,153.0,3.39e-07,Ta,67.78312213342127
2050,males,153.0,1.62e-05,Ta,70.40051773233454
2051,loden,153.0,4.37e-08,Ta,76.5416232405811
2052,lobar,153.0,3.89e-08,Ta,77.97909997910335
2053,loads,153.0,1.66e-05,Ta,75.85807395505658
2054,leams,153.0,0.0,Ta,73.23705940524822
2055,lawer,153.0,2.51e-08,Ta,71.32369068385255
2056,lames,153.0,1.23e-07,Ta,70.91546516860707
2057,laics,153.0,0.0,Ta,74.77870484587862
2058,incle,153.0,0.0,Ta,74.65451574384294
2059,incel,153.0,9.77e-08,Ta,76.74677048874321
2060,hoten,153.0,0.0,Ta,75.39070740820567
2061,hosta,153.0,5.5e-08,Ta,84.86494099326688
2062,hosel,153.0,1.26e-08,Ta,70.42190492203771
2063,holes,153.0,2.24e-05,Ta,71.97338937393796
2064,hoast,153.0,0.0,Ta,77.51795093543613
2065,hires,153.0,3.02e-06,Ta,69.7663287536751
2066,helos,153.0,6.03e-08,Ta,75.09815839620444
2067,heirs,153.0,3.24e-06,Ta,70.87829397856108
2068,hared,153.0,1.82e-08,Ta,69.84056664174665
2069,gorse,153.0,2.24e-07,Ta,70.02581703576335
2070,gores,153.0,1.26e-07,Ta,72.98140289604581
2071,goers,153.0,1.23e-06,Ta,75.10140209592718
2072,getas,153.0,0.0,Ta,72.62703366434276
2073,geats,153.0,2.88e-08,Ta,70.81327562855155
2074,gates,153.0,2e-05,Ta,68.81293649907246
2075,forel,153.0,7.76e-08,Ta,74.71204184998543
2076,fears,153.0,1.48e-05,Ta,72.01430063786577
2077,farse,153.0,1.32e-08,Ta,66.140104198167
2078,fares,153.0,4.07e-06,Ta,69.4430763590738
2079,estop,153.0,1.78e-08,Ta,85.96657001655065
2080,ergos,153.0,0.0,Ta,77.8639976606101
2081,epact,153.0,2.34e-08,Ta,77.65695390997378
2082,enorm,153.0,0.0,Ta,81.57531144578377
2083,ecrus,153.0,0.0,Ta,82.88310500534989
2084,droil,153.0,0.0,Ta,76.12705224796387
2085,dital,153.0,0.0,Ta,79.05287035288686
2086,deans,153.0,1.15e-06,Ta,70.41561524643855
2087,daris,153.0,2.04e-08,Ta,71.19347494880788
2088,cures,153.0,2.19e-06,Ta,74.07500394728757
2089,culet,153.0,1.17e-08,Ta,72.83803787900519
2090,cruse,153.0,1.51e-07,Ta,69.88114203166812
2091,crues,153.0,1.58e-08,Ta,72.51351407731013
2092,crout,153.0,1.55e-08,Ta,80.4388790915277
2093,coted,153.0,0.0,Ta,76.37652880533817
2094,corni,153.0,0.0,Ta,81.25597619647374
2095,coper,153.0,2.45e-08,Ta,77.79940904934324
2096,coley,153.0,2.51e-07,Ta,75.71225869986507
2097,cloye,153.0,0.0,Ta,73.52074890184531
2098,cline,153.0,6.92e-07,Ta,70.66707899872581
2099,chela,153.0,9.55e-08,Ta,81.21453944987394
2100,canso,153.0,6.92e-08,Ta,76.86959604252567
2101,cager,153.0,3.47e-08,Ta,70.34292873350667
2102,brane,153.0,1.2e-07,Ta,65.62986720775856
2103,boral,153.0,5.37e-08,Ta,78.2849292481891
2104,bolar,153.0,3.72e-08,Ta,77.55422418490755
2105,ascon,153.0,1.17e-08,Ta,83.1181662951111
2106,apery,153.0,0.0,Ta,76.24158172251543
2107,amrit,153.0,1.48e-07,Ta,75.95260170434214
2108,ament,153.0,6.17e-08,Ta,73.90589779861124
2109,alods,153.0,0.0,Ta,79.28588027139827
2110,almes,153.0,0.0,Ta,71.68141384907413
2111,aleft,153.0,0.0,Ta,76.7216622173015
2112,actin,153.0,1.38e-06,Ta,82.39672760691323
2113,tiger,153.0,2e-05,La,72.76807545518726
2114,tidal,153.0,5.01e-06,La,78.335831828228
2115,stage,153.0,0.000126,La,69.06221930556897
2116,shire,153.0,2.95e-06,La,66.7768949970858
2117,sedan,153.0,3.55e-06,La,69.83422460746739
2118,safer,153.0,1.23e-05,La,67.76939884117905
2119,roach,153.0,2.75e-06,La,79.40896166324868
2120,repay,153.0,4.57e-06,La,75.68241819361774
2121,rainy,153.0,5.5e-06,La,73.05176731276212
2122,plane,153.0,5.25e-05,La,66.27790976648109
2123,pesto,153.0,7.59e-07,La,78.72555411123662
2124,penal,153.0,2.88e-06,La,72.15377788369672
2125,payer,153.0,1.66e-06,La,71.91705989401216
2126,panel,153.0,3.55e-05,La,68.15553089370106
2127,olden,153.0,6.92e-07,La,77.80339403937894
2128,meant,153.0,8.71e-05,La,69.229721860794
2129,lithe,153.0,3.02e-07,La,71.79686600872608
2130,leach,153.0,1.78e-06,La,76.30110393873738
2131,labor,153.0,5.89e-05,La,76.68672785029825
2132,heard,153.0,0.000186,La,72.14702529102905
2133,grace,153.0,3.63e-05,La,68.37612412297091
2134,fetal,153.0,2.51e-06,La,77.04915607545244
2135,diner,153.0,3.02e-06,La,76.5231040725486
2136,curse,153.0,1.17e-05,La,71.18383138536278
2137,court,153.0,0.000257,La,81.28186343603132
2138,avert,153.0,1.38e-06,La,74.92279006933832
2139,apron,153.0,2.29e-06,La,78.8649558645009
2140,antic,153.0,2.14e-07,La,83.51633169377145
2141,caeca,152.8,2.24e-08,Ta,445.75362619522554
2142,ooses,152.79999999999998,0.0,Ta,557.2645999054083
2143,tarre,152.7,0.0,Ta,179.1972813901286
2144,rater,152.7,2e-07,Ta,194.88108877643137
2145,arret,152.7,1.23e-08,Ta,157.54951448629657
2146,terra,152.7,2.75e-06,La,199.59768164947292
2147,weise,152.4,2.29e-07,Ta,258.66633871714606
2148,neume,152.4,0.0,Ta,289.68845688658934
2149,segue,152.4,3.63e-07,La,283.4572383452808
2150,revue,152.4,1.17e-06,La,278.3938589343043
2151,tetra,152.1,5.25e-07,Ta,170.4953033282204
2152,tater,152.1,3.98e-07,Ta,162.30436771340948
2153,arett,152.1,0.0,Ta,138.37983587396317
2154,treat,152.1,5.62e-05,La,142.8733841835838
2155,sakia,152.0,0.0,Ta,306.28422075090924
2156,sakai,152.0,3.16e-07,Ta,278.3870673023891
2157,imino,152.0,1.82e-08,Ta,258.2146807881577
2158,hakea,152.0,4.37e-08,Ta,294.7205588602126
2159,apaid,152.0,0.0,Ta,307.37314210642194
2160,ameba,152.0,3.8e-08,Ta,373.69795096028
2161,abeam,152.0,5.62e-08,Ta,337.73603131397465
2162,abaci,152.0,1.55e-08,Ta,306.1368636098412
2163,quake,152.0,2.82e-06,La,102.38960525025509
2164,pique,152.0,8.51e-07,La,107.40015042945707
2165,equip,152.0,3.16e-06,La,119.64212045539561
2166,avail,152.0,3.89e-06,La,293.94493519847805
2167,velar,151.5,2e-07,Ta,75.91468804267797
2168,twoer,151.5,0.0,Ta,78.36324895283224
2169,tunes,151.5,6.61e-06,Ta,74.67587081031108
2170,troak,151.5,0.0,Ta,76.78081226520541
2171,tragi,151.5,5.37e-08,Ta,74.58506955063667
2172,tomes,151.5,4.07e-07,Ta,75.55971443933801
2173,tolus,151.5,0.0,Ta,83.2238736252743
2174,tides,151.5,2.95e-06,Ta,74.77396632903589
2175,thali,151.5,8.13e-08,Ta,78.68334768402951
2176,tarok,151.5,1.95e-08,Ta,75.72220292205701
2177,tabes,151.5,4.79e-08,Ta,70.58743592753406
2178,suent,151.5,0.0,Ta,77.90721649037573
2179,stied,151.5,0.0,Ta,73.73490213913865
2180,spier,151.5,7.08e-08,Ta,71.18072027974101
2181,speir,151.5,2.29e-08,Ta,72.84807045407295
2182,solah,151.5,1.29e-08,Ta,76.29181572467341
2183,skear,151.5,0.0,Ta,73.19320090384761
2184,sited,151.5,5.62e-07,Ta,72.59714518865556
2185,shola,151.5,1.17e-07,Ta,78.27417891614886
2186,scaur,151.5,0.0,Ta,74.87607411912796
2187,sargo,151.5,0.0,Ta,73.4945385183285
2188,saker,151.5,1.1e-07,Ta,68.95118134867194
2189,ruled,151.5,2e-05,Ta,77.32773839500632
2190,roman,151.5,3.16e-05,Ta,80.34577071877506
2191,robes,151.5,2.45e-06,Ta,76.27759095499874
2192,ripes,151.5,0.0,Ta,73.68923628238778
2193,riced,151.5,2.69e-08,Ta,78.10565838115893
2194,rhine,151.5,1.91e-06,Ta,69.75045571163496
2195,rebit,151.5,0.0,Ta,74.5835849520174
2196,reamy,151.5,0.0,Ta,75.12941003871836
2197,reaks,151.5,0.0,Ta,73.62880570554827
2198,ravel,151.5,5.13e-07,Ta,74.374555393333
2199,raped,151.5,1.2e-05,Ta,73.8099490068512
2200,ranid,151.5,0.0,Ta,77.13935352509772
2201,rakes,151.5,5.13e-07,Ta,71.25690326480544
2202,prise,151.5,2.82e-07,Ta,68.501027150993
2203,pries,151.5,7.08e-08,Ta,70.81202469060183
2204,poles,151.5,7.59e-06,Ta,74.60941275308977
2205,piers,151.5,3.24e-06,Ta,75.33663914869324
2206,peris,151.5,1e-07,Ta,73.04540090990115
2207,pared,151.5,5.62e-07,Ta,72.12799185594199
2208,padre,151.5,1.29e-06,Ta,70.67553971733165
2209,olpes,151.5,0.0,Ta,77.82843787606613
2210,octad,151.5,0.0,Ta,87.69322672656246
2211,noyes,151.5,4.17e-07,Ta,76.60785047107726
2212,norma,151.5,2.14e-06,Ta,83.08778719566227
2213,noils,151.5,0.0,Ta,77.73875507610346
2214,nodal,151.5,3.55e-07,Ta,82.66800492514058
2215,netop,151.5,0.0,Ta,78.40591014020967
2216,negro,151.5,5.37e-06,Ta,80.20618160621112
2217,motes,151.5,2.4e-07,Ta,75.90972870225643
2218,moste,151.5,1.74e-08,Ta,74.57527065358282
2219,mesto,151.5,3.55e-08,Ta,79.70208113512474
2220,maron,151.5,2.19e-07,Ta,77.39272064316513
2221,lured,151.5,1.82e-06,Ta,76.18637326692699
2222,louts,151.5,1.15e-07,Ta,83.53913271954929
2223,lotus,151.5,4.17e-06,Ta,84.33223458047416
2224,lopes,151.5,4.47e-07,Ta,75.3339935100954
2225,loins,151.5,5.13e-07,Ta,77.8119326165206
2226,lions,151.5,1.51e-05,Ta,78.44120813945592
2227,linos,151.5,2.4e-08,Ta,80.09096186587215
2228,linac,151.5,6.76e-08,Ta,82.48752098005671
2229,liger,151.5,1.7e-07,Ta,73.94424245489763
2230,leman,151.5,2.04e-07,Ta,75.93539708088706
2231,leady,151.5,0.0,Ta,78.80989915506801
2232,layed,151.5,2.88e-07,Ta,76.8975359420848
2233,laver,151.5,3.63e-07,Ta,74.55240155183493
2234,latke,151.5,2.75e-08,Ta,70.18407868237031
2235,lathi,151.5,6.61e-08,Ta,80.5670709993777
2236,laith,151.5,9.12e-08,Ta,75.37161163852751
2237,korat,151.5,3.24e-08,Ta,76.03769270199854
2238,kesar,151.5,4.07e-08,Ta,71.69933037423
2239,hanse,151.5,1.2e-07,Ta,66.3660619410197
2240,halos,151.5,4.47e-07,Ta,77.46708267795842
2241,hairs,151.5,5.89e-06,Ta,70.91421603329697
2242,grone,151.5,0.0,Ta,73.86903222722876
2243,goras,151.5,1.32e-08,Ta,76.43420755380045
2244,genro,151.5,1.7e-08,Ta,78.9774778079572
2245,geals,151.5,0.0,Ta,71.73422385575354
2246,gales,151.5,6.46e-07,Ta,69.71234566485663
2247,frena,151.5,1.12e-08,Ta,74.72715734118889
2248,eskar,151.5,0.0,Ta,77.12011642572864
